Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,1.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,1.0,0.0,0.0
14,0.0,0.0,0.0,1.0,0.0,0.0
15,0.0,0.0,0.0,2.0,0.0,0.0
16,0.0,0.0,0.0,56.0,0.0,0.0
17,0.0,0.0,0.0,75.0,0.0,0.0
18,0.0,0.0,0.0,246.0,0.0,0.0
19,0.0,0.0,0.0,407.0,0.0,0.0
20,0.0,0.0,0.0,823.0,0.0,0.0
21,0.0,0.0,0.0,1499.0,0.0,0.0
22,0.0,0.0,0.0,2529.0,1.0,0.0
23,0.0,0.0,0.0,4014.0,0.0,0.0
24,0.0,0.0,0.0,5401.0,0.0,0.0
25,0.0,0.0,0.0,6593.0,1.0,0.0
26,0.0,0.0,0.0,7644.0,1.0,0.0
27,0.0,0.0,0.0,8254.0,1.0,0.0
28,0.0,0.0,0.0,8514.0,3.0,0.0
29,0.0,0.0,0.0,8730.0,0.0,0.0
30,0.0,0.0,0.0,8686.0,1.0,0.0
31,0.0,0.0,0.0,8796.0,2.0,0.0
32,0.0,0.0,0.0,8087.0,2.0,0.0
33,0.0,0.0,0.0,7516.0,1.0,0.0
34,0.0,0.0,0.0,7280.0,2.0,0.0
35,0.0,0.0,0.0,6718.0,1.0,0.0
36,0.0,0.0,0.0,6270.0,0.0,0.0
37,0.0,0.0,0.0,6048.0,0.0,0.0
38,0.0,0.0,0.0,5997.0,3.0,0.0
39,0.0,0.0,0.0,5924.0,3.0,0.0
40,0.0,0.0,0.0,5472.0,1.0,0.0
41,0.0,0.0,0.0,5185.0,2.0,0.0
42,0.0,0.0,0.0,5122.0,2.0,0.0
43,0.0,0.0,0.0,4843.0,2.0,0.0
44,0.0,0.0,0.0,4900.0,3.0,0.0
45,1.0,0.0,0.0,4816.0,3.0,0.0
46,0.0,0.0,0.0,4821.0,0.0,0.0
47,1.0,0.0,0.0,4634.0,1.0,0.0
48,0.0,0.0,0.0,4721.0,4.0,0.0
49,0.0,0.0,0.0,4615.0,1.0,0.0
50,0.0,0.0,0.0,4441.0,1.0,0.0
51,0.0,0.0,0.0,4162.0,1.0,0.0
52,0.0,0.0,0.0,4258.0,1.0,0.0
53,0.0,0.0,0.0,4377.0,3.0,0.0
54,2.0,0.0,0.0,4723.0,2.0,0.0
55,3.0,0.0,0.0,4938.0,3.0,0.0
56,2.0,0.0,0.0,5061.0,10.0,0.0
57,1.0,0.0,0.0,4837.0,4.0,0.0
58,3.0,0.0,0.0,4936.0,2.0,0.0
59,1.0,0.0,0.0,4561.0,3.0,0.0
60,3.0,0.0,0.0,4565.0,2.0,0.0
61,0.0,0.0,0.0,4261.0,5.0,0.0
62,2.0,0.0,0.0,4221.0,2.0,0.0
63,3.0,0.0,0.0,4062.0,6.0,0.0
64,2.0,0.0,0.0,3696.0,5.0,0.0
65,0.0,0.0,0.0,3427.0,4.0,0.0
66,1.0,0.0,0.0,3095.0,7.0,0.0
67,2.0,0.0,0.0,3120.0,8.0,0.0
68,1.0,0.0,0.0,2732.0,3.0,0.0
