Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,11.0,1841.0,0.0
4,0.0,0.0,0.0,1.0,2408.0,159.0,0.0
5,0.0,0.0,0.0,0.0,5000.0,6.0,0.0
6,0.0,0.0,0.0,1.0,22276.0,5.0,0.0
7,0.0,0.0,0.0,0.0,22864.0,6.0,0.0
8,0.0,0.0,0.0,1.0,24629.0,4.0,0.0
9,0.0,0.0,0.0,1.0,25859.0,3.0,0.0
10,0.0,0.0,0.0,1.0,26967.0,3.0,0.0
11,0.0,0.0,0.0,0.0,30546.0,13.0,0.0
12,0.0,0.0,0.0,10.0,56085.0,18.0,0.0
13,0.0,0.0,0.0,12.0,56362.0,20.0,0.0
14,0.0,0.0,0.0,30.0,79536.0,33.0,0.0
15,0.0,0.0,0.0,102.0,96969.0,16.0,0.0
16,0.0,0.0,0.0,1703.0,114270.0,42.0,0.0
17,1.0,0.0,0.0,59833.0,91182.0,65.0,0.0
18,0.0,0.0,0.0,81211.0,96016.0,87.0,0.0
19,0.0,0.0,0.0,80756.0,91833.0,90.0,0.0
20,0.0,0.0,1.0,84889.0,94122.0,101.0,0.0
21,0.0,0.0,0.0,81410.0,94099.0,91.0,0.0
22,0.0,0.0,0.0,81897.0,99669.0,123.0,0.0
23,0.0,0.0,0.0,80680.0,104119.0,101.0,0.0
24,0.0,0.0,0.0,81495.0,108410.0,123.0,0.0
25,2.0,0.0,0.0,82944.0,110506.0,123.0,0.0
26,0.0,0.0,0.0,87876.0,116776.0,134.0,0.0
27,0.0,0.0,0.0,88787.0,119009.0,144.0,0.0
28,0.0,0.0,0.0,91623.0,121475.0,154.0,0.0
29,1.0,0.0,0.0,94557.0,124938.0,182.0,0.0
30,0.0,0.0,0.0,98684.0,128732.0,180.0,0.0
31,2.0,0.0,0.0,100737.0,129652.0,198.0,0.0
32,1.0,0.0,0.0,100421.0,125932.0,199.0,0.0
33,0.0,0.0,0.0,97437.0,119208.0,187.0,0.0
34,0.0,0.0,0.0,94084.0,115000.0,208.0,0.0
35,0.0,0.0,0.0,92813.0,110653.0,203.0,0.0
36,1.0,0.0,0.0,91504.0,107024.0,159.0,0.0
37,1.0,0.0,0.0,90274.0,105060.0,206.0,0.0
38,3.0,0.0,0.0,95506.0,107709.0,206.0,0.0
39,2.0,0.0,0.0,98897.0,110060.0,243.0,0.0
40,0.0,0.0,0.0,93900.0,103765.0,202.0,0.0
41,1.0,0.0,0.0,92327.0,100208.0,198.0,0.0
42,2.0,0.0,0.0,89143.0,96959.0,193.0,0.0
43,5.0,0.0,0.0,87748.0,94831.0,243.0,0.0
44,11.0,0.0,0.0,89806.0,94507.0,216.0,0.0
45,18.0,0.0,0.0,95396.0,97893.0,257.0,0.0
46,23.0,0.0,0.0,98166.0,100748.0,217.0,0.0
47,20.0,0.0,0.0,98608.0,101484.0,223.0,0.0
48,19.0,0.0,0.0,99666.0,100852.0,221.0,0.0
49,23.0,0.0,0.0,98303.0,98956.0,238.0,0.0
50,26.0,0.0,0.0,95545.0,96747.0,211.0,0.0
51,21.0,0.0,0.0,91448.0,94173.0,236.0,0.0
52,23.0,0.0,1.0,93387.0,96898.0,235.0,0.0
53,33.0,0.0,0.0,94894.0,99566.0,249.0,0.0
54,199.0,0.0,0.0,87175.0,108917.0,294.0,0.0
55,336.0,0.0,0.0,76421.0,121392.0,288.0,0.0
56,361.0,0.0,0.0,74267.0,122970.0,353.0,0.0
57,387.0,0.0,0.0,72906.0,121592.0,353.0,0.0
58,380.0,0.0,0.0,70566.0,124308.0,356.0,0.0
59,376.0,0.0,0.0,64765.0,121354.0,351.0,0.0
60,518.0,0.0,0.0,53214.0,130253.0,385.0,0.0
61,524.0,0.0,0.0,45689.0,124043.0,352.0,0.0
62,539.0,0.0,0.0,42230.0,123043.0,344.0,0.0
63,601.0,0.0,0.0,39677.0,122310.0,318.0,0.0
64,554.0,0.0,0.0,35423.0,119423.0,357.0,0.0
65,613.0,0.0,0.0,30170.0,117355.0,333.0,0.0
66,596.0,0.0,0.0,25823.0,108978.0,325.0,0.0
67,622.0,0.0,0.0,23978.0,109901.0,310.0,0.0
68,537.0,0.0,0.0,20805.0,101932.0,283.0,0.0
69,516.0,0.0,0.0,18327.0,95551.0,242.0,0.0
70,526.0,0.0,0.0,16329.0,90801.0,226.0,0.0
71,547.0,0.0,0.0,14409.0,88414.0,216.0,0.0
72,512.0,0.0,0.0,13087.0,85378.0,198.0,0.0
73,421.0,0.0,0.0,12247.0,80314.0,185.0,0.0
74,418.0,0.0,0.0,11226.0,75197.0,168.0,0.0
75,402.0,0.0,0.0,10015.0,70607.0,156.0,0.0
76,378.0,0.0,0.0,9356.0,65915.0,161.0,0.0
77,310.0,0.0,0.0,8148.0,59748.0,138.0,0.0
78,309.0,0.0,0.0,7426.0,55484.0,120.0,0.0
79,291.0,0.0,0.0,6594.0,50194.0,117.0,0.0
80,257.0,0.0,0.0,6015.0,46593.0,104.0,0.0
81,223.0,0.0,0.0,5045.0,40679.0,84.0,0.0
82,175.0,0.0,0.0,4368.0,34689.0,113.0,0.0
83,152.0,0.0,0.0,3793.0,30976.0,71.0,0.0
84,127.0,0.0,0.0,3356.0,27727.0,70.0,0.0
85,104.0,0.0,0.0,2903.0,24243.0,53.0,0.0
86,100.0,0.0,0.0,2513.0,21221.0,65.0,0.0
87,77.0,0.0,0.0,2137.0,17917.0,45.0,0.0
88,61.0,0.0,0.0,1905.0,16090.0,42.0,0.0
89,41.0,0.0,0.0,1582.0,13790.0,40.0,0.0
90,39.0,0.0,0.0,1344.0,11966.0,30.0,0.0
91,32.0,0.0,0.0,1002.0,9521.0,23.0,0.0
92,22.0,0.0,0.0,813.0,7588.0,24.0,0.0
93,18.0,0.0,0.0,594.0,5610.0,18.0,0.0
94,10.0,0.0,0.0,425.0,3870.0,11.0,0.0
95,13.0,0.0,0.0,273.0,2694.0,5.0,0.0
96,4.0,0.0,0.0,199.0,2141.0,6.0,0.0
97,1.0,0.0,0.0,129.0,1378.0,10.0,0.0
98,3.0,0.0,0.0,89.0,963.0,0.0,0.0
99,1.0,0.0,0.0,49.0,589.0,2.0,0.0
100,0.0,0.0,0.0,32.0,358.0,3.0,0.0
101,0.0,0.0,0.0,13.0,199.0,1.0,0.0
102,0.0,0.0,0.0,13.0,138.0,2.0,0.0
103,0.0,0.0,0.0,9.0,83.0,0.0,0.0
104,0.0,0.0,0.0,2.0,42.0,0.0,0.0
105,0.0,0.0,0.0,0.0,36.0,0.0,0.0
106,0.0,0.0,0.0,0.0,5.0,0.0,0.0
107,0.0,0.0,0.0,2.0,7.0,0.0,0.0
108,0.0,0.0,0.0,0.0,10.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
