Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,4.0,0.0
4,0.0,0.0,0.0,0.0,1.0,2.0,0.0
5,0.0,0.0,0.0,1.0,3.0,1.0,0.0
6,0.0,0.0,0.0,2.0,18.0,2.0,0.0
7,0.0,0.0,0.0,2.0,19.0,0.0,0.0
8,0.0,0.0,0.0,2.0,11.0,2.0,0.0
9,0.0,0.0,0.0,2.0,24.0,0.0,0.0
10,0.0,0.0,0.0,1.0,27.0,0.0,0.0
11,0.0,0.0,0.0,0.0,207.0,0.0,0.0
12,0.0,0.0,0.0,12.0,9634.0,1.0,0.0
13,0.0,0.0,0.0,12.0,11012.0,1.0,0.0
14,0.0,0.0,0.0,30.0,33313.0,6.0,0.0
15,0.0,0.0,0.0,100.0,53333.0,3.0,0.0
16,0.0,0.0,0.0,1466.0,71106.0,21.0,0.0
17,1.0,0.0,0.0,56519.0,48992.0,31.0,0.0
18,0.0,0.0,0.0,78029.0,54937.0,55.0,0.0
19,0.0,0.0,0.0,77661.0,53089.0,52.0,0.0
20,0.0,0.0,0.0,81850.0,56318.0,78.0,0.0
21,0.0,0.0,0.0,78515.0,57488.0,69.0,0.0
22,0.0,0.0,0.0,78924.0,62807.0,94.0,0.0
23,0.0,0.0,0.0,77876.0,66157.0,81.0,0.0
24,0.0,0.0,0.0,78604.0,70497.0,89.0,0.0
25,2.0,0.0,0.0,80086.0,73139.0,96.0,0.0
26,0.0,0.0,0.0,84977.0,78240.0,98.0,0.0
27,0.0,0.0,0.0,85956.0,80806.0,111.0,0.0
28,0.0,0.0,0.0,88628.0,82811.0,127.0,0.0
29,1.0,0.0,0.0,91615.0,86215.0,144.0,0.0
30,0.0,0.0,0.0,95886.0,90079.0,141.0,0.0
31,2.0,0.0,0.0,98088.0,91709.0,165.0,0.0
32,1.0,0.0,0.0,97726.0,89523.0,168.0,0.0
33,0.0,0.0,0.0,95055.0,85696.0,152.0,0.0
