Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,0.0
4,0.0,0.0,0.0,0.0,2.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,2.0,1.0,0.0
7,0.0,0.0,0.0,4.0,2.0,0.0
8,0.0,0.0,0.0,3.0,0.0,0.0
9,0.0,0.0,0.0,5.0,0.0,0.0
10,0.0,0.0,0.0,1.0,0.0,0.0
11,0.0,0.0,0.0,17.0,0.0,0.0
12,0.0,0.0,0.0,35.0,0.0,0.0
13,0.0,0.0,0.0,37.0,0.0,0.0
14,0.0,0.0,0.0,36.0,1.0,0.0
15,0.0,0.0,0.0,36.0,0.0,0.0
16,0.0,0.0,0.0,165.0,0.0,0.0
17,0.0,0.0,0.0,242.0,0.0,0.0
18,0.0,0.0,0.0,1140.0,1.0,0.0
19,0.0,0.0,0.0,1947.0,2.0,0.0
20,0.0,0.0,0.0,3669.0,2.0,0.0
21,0.0,0.0,0.0,5764.0,0.0,0.0
22,0.0,0.0,0.0,8353.0,6.0,0.0
23,0.0,0.0,0.0,11001.0,4.0,0.0
24,0.0,0.0,0.0,13419.0,6.0,0.0
25,0.0,0.0,0.0,15658.0,4.0,0.0
26,0.0,0.0,0.0,17464.0,8.0,0.0
27,0.0,0.0,0.0,18721.0,13.0,0.0
28,0.0,0.0,0.0,19675.0,18.0,0.0
29,0.0,0.0,0.0,20488.0,11.0,0.0
30,0.0,0.0,0.0,21190.0,17.0,0.0
31,0.0,0.0,0.0,21892.0,11.0,0.0
32,0.0,0.0,0.0,20619.0,23.0,0.0
33,0.0,0.0,0.0,19650.0,16.0,0.0
34,0.0,0.0,0.0,19421.0,13.0,0.0
35,0.0,0.0,0.0,18582.0,12.0,0.0
36,0.0,0.0,0.0,18576.0,6.0,0.0
37,0.0,0.0,0.0,18128.0,15.0,0.0
38,0.0,0.0,0.0,18941.0,15.0,0.0
39,0.0,0.0,0.0,19273.0,10.0,0.0
40,0.0,0.0,0.0,18806.0,17.0,0.0
41,0.0,0.0,0.0,18100.0,22.0,0.0
42,0.0,0.0,0.0,18210.0,12.0,0.0
43,2.0,0.0,0.0,17846.0,13.0,0.0
44,4.0,0.0,0.0,18611.0,18.0,0.0
45,8.0,0.0,0.0,19094.0,14.0,0.0
46,9.0,0.0,0.0,19310.0,15.0,0.0
47,7.0,0.0,0.0,19507.0,12.0,0.0
48,3.0,0.0,0.0,19710.0,17.0,0.0
49,8.0,0.0,0.0,19688.0,17.0,0.0
50,10.0,0.0,0.0,18934.0,16.0,0.0
51,8.0,0.0,0.0,18636.0,24.0,0.0
52,12.0,0.0,0.0,19517.0,13.0,0.0
53,13.0,0.0,0.0,20448.0,28.0,0.0
54,118.0,0.0,0.0,36603.0,38.0,0.0
55,231.0,0.0,0.0,56493.0,85.0,0.0
56,261.0,0.0,0.0,60012.0,109.0,0.0
57,291.0,0.0,0.0,60299.0,94.0,0.0
58,276.0,0.0,0.0,64494.0,109.0,0.0
59,286.0,0.0,0.0,65552.0,121.0,0.0
60,421.0,0.0,0.0,83283.0,139.0,0.0
61,437.0,0.0,0.0,83014.0,157.0,0.0
62,462.0,0.0,0.0,84899.0,159.0,0.0
63,518.0,0.0,0.0,86234.0,140.0,0.0
64,504.0,0.0,0.0,86652.0,161.0,0.0
65,559.0,0.0,0.0,88531.0,151.0,0.0
66,535.0,0.0,0.0,84210.0,165.0,0.0
67,570.0,0.0,0.0,86613.0,166.0,0.0
68,490.0,0.0,0.0,81202.0,162.0,0.0
69,473.0,0.0,0.0,77425.0,116.0,0.0
70,502.0,0.0,0.0,74614.0,101.0,0.0
71,509.0,0.0,0.0,73819.0,109.0,0.0
72,487.0,0.0,0.0,71558.0,102.0,0.0
73,402.0,0.0,0.0,67480.0,103.0,0.0
74,400.0,0.0,0.0,63143.0,92.0,0.0
75,383.0,0.0,0.0,59502.0,75.0,0.0
76,349.0,0.0,0.0,55685.0,91.0,0.0
77,293.0,0.0,0.0,50327.0,71.0,0.0
78,284.0,0.0,0.0,46754.0,67.0,0.0
79,278.0,0.0,0.0,42380.0,62.0,0.0
80,247.0,0.0,0.0,39180.0,51.0,0.0
81,210.0,0.0,0.0,33904.0,48.0,0.0
82,166.0,0.0,0.0,29067.0,58.0,0.0
83,142.0,0.0,0.0,25898.0,40.0,0.0
84,122.0,0.0,0.0,23025.0,34.0,0.0
85,98.0,0.0,0.0,20086.0,26.0,0.0
86,90.0,0.0,0.0,17515.0,31.0,0.0
87,72.0,0.0,0.0,14811.0,21.0,0.0
88,55.0,0.0,0.0,13237.0,19.0,0.0
89,36.0,0.0,0.0,11367.0,20.0,0.0
90,34.0,0.0,0.0,9732.0,16.0,0.0
91,31.0,0.0,0.0,7758.0,12.0,0.0
