Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,6.0,0.0
4,0.0,0.0,0.0,0.0,1.0,2.0,0.0
5,0.0,0.0,0.0,1.0,2.0,1.0,0.0
6,0.0,0.0,0.0,2.0,31.0,3.0,0.0
7,0.0,0.0,0.0,2.0,41.0,0.0,0.0
8,0.0,0.0,0.0,2.0,29.0,2.0,0.0
9,0.0,0.0,0.0,2.0,63.0,0.0,0.0
10,0.0,0.0,0.0,1.0,68.0,0.0,0.0
11,0.0,0.0,0.0,0.0,1009.0,0.0,0.0
12,0.0,0.0,0.0,12.0,19126.0,3.0,0.0
13,0.0,0.0,0.0,12.0,21808.0,2.0,0.0
14,0.0,0.0,0.0,30.0,47757.0,9.0,0.0
15,0.0,0.0,0.0,102.0,68754.0,6.0,0.0
16,0.0,0.0,0.0,1478.0,86617.0,23.0,0.0
17,1.0,0.0,0.0,56709.0,65314.0,38.0,0.0
18,0.0,0.0,0.0,78208.0,71413.0,61.0,0.0
19,0.0,0.0,0.0,77841.0,68406.0,64.0,0.0
20,0.0,0.0,0.0,82001.0,70637.0,85.0,0.0
21,0.0,0.0,0.0,78670.0,71031.0,74.0,0.0
22,0.0,0.0,0.0,79086.0,76090.0,96.0,0.0
23,0.0,0.0,0.0,78051.0,79709.0,85.0,0.0
24,0.0,0.0,0.0,78743.0,83998.0,100.0,0.0
25,2.0,0.0,0.0,80238.0,86348.0,103.0,0.0
26,0.0,0.0,0.0,85120.0,91811.0,110.0,0.0
27,0.0,0.0,0.0,86107.0,94246.0,121.0,0.0
28,0.0,0.0,0.0,88766.0,96488.0,133.0,0.0
29,1.0,0.0,0.0,91775.0,100062.0,156.0,0.0
30,0.0,0.0,0.0,96044.0,103980.0,145.0,0.0
31,2.0,0.0,0.0,98220.0,105439.0,170.0,0.0
32,1.0,0.0,0.0,97878.0,102523.0,177.0,0.0
33,0.0,0.0,0.0,95174.0,97933.0,159.0,0.0
34,0.0,0.0,0.0,91940.0,95003.0,185.0,0.0
35,0.0,0.0,0.0,90800.0,92206.0,181.0,0.0
36,1.0,0.0,0.0,89637.0,89525.0,146.0,0.0
37,1.0,0.0,0.0,88419.0,88207.0,190.0,0.0
38,3.0,0.0,0.0,93733.0,90781.0,175.0,0.0
39,2.0,0.0,0.0,97066.0,93187.0,225.0,0.0
40,0.0,0.0,0.0,92257.0,88439.0,180.0,0.0
41,2.0,0.0,0.0,90868.0,86066.0,180.0,0.0
42,2.0,0.0,0.0,87680.0,83756.0,171.0,0.0
43,6.0,0.0,0.0,86347.0,82044.0,224.0,0.0
44,10.0,0.0,0.0,88598.0,82538.0,198.0,0.0
45,17.0,0.0,0.0,94078.0,85993.0,234.0,0.0
46,24.0,0.0,0.0,96923.0,88814.0,192.0,0.0
47,20.0,0.0,0.0,97371.0,90155.0,206.0,0.0
48,19.0,0.0,0.0,98485.0,89628.0,209.0,0.0
49,23.0,0.0,0.0,97147.0,88465.0,217.0,0.0
50,26.0,0.0,0.0,94546.0,86930.0,195.0,0.0
51,21.0,0.0,0.0,90475.0,84793.0,217.0,0.0
52,25.0,0.0,1.0,92355.0,87598.0,207.0,0.0
53,35.0,0.0,0.0,93781.0,90313.0,230.0,0.0
54,198.0,0.0,0.0,86140.0,99997.0,279.0,0.0
55,333.0,0.0,0.0,75541.0,112784.0,273.0,0.0
56,360.0,0.0,0.0,73479.0,114691.0,332.0,0.0
57,385.0,0.0,0.0,72142.0,113648.0,337.0,0.0
58,382.0,0.0,0.0,69903.0,116675.0,333.0,0.0
59,374.0,0.0,0.0,64058.0,114007.0,334.0,0.0
60,519.0,0.0,0.0,52691.0,123841.0,371.0,0.0
61,522.0,0.0,0.0,45184.0,118223.0,338.0,0.0
62,541.0,0.0,0.0,41770.0,117476.0,334.0,0.0
63,600.0,0.0,0.0,39248.0,117203.0,301.0,0.0
64,553.0,0.0,0.0,35023.0,114552.0,334.0,0.0
65,612.0,0.0,0.0,29875.0,113280.0,321.0,0.0
66,595.0,0.0,0.0,25563.0,105389.0,311.0,0.0
67,624.0,0.0,0.0,23717.0,106435.0,297.0,0.0
68,532.0,0.0,0.0,20603.0,98802.0,276.0,0.0
69,518.0,0.0,0.0,18115.0,92736.0,230.0,0.0
70,527.0,0.0,0.0,16167.0,88347.0,217.0,0.0
71,547.0,0.0,0.0,14204.0,86039.0,210.0,0.0
72,515.0,0.0,0.0,12897.0,83025.0,191.0,0.0
73,418.0,0.0,0.0,12089.0,78089.0,173.0,0.0
74,418.0,0.0,0.0,11092.0,73000.0,163.0,0.0
75,404.0,0.0,0.0,9879.0,68652.0,148.0,0.0
76,379.0,0.0,0.0,9221.0,64183.0,158.0,0.0
77,311.0,0.0,0.0,8028.0,58118.0,133.0,0.0
78,305.0,0.0,0.0,7331.0,53882.0,114.0,0.0
79,288.0,0.0,0.0,6503.0,48606.0,108.0,0.0
80,257.0,0.0,0.0,5919.0,45129.0,101.0,0.0
81,224.0,0.0,0.0,4965.0,39351.0,81.0,0.0
82,174.0,0.0,0.0,4269.0,33576.0,105.0,0.0
83,150.0,0.0,0.0,3729.0,29948.0,69.0,0.0
84,128.0,0.0,0.0,3300.0,26794.0,67.0,0.0
85,105.0,0.0,0.0,2870.0,23349.0,49.0,0.0
86,100.0,0.0,0.0,2463.0,20367.0,62.0,0.0
87,77.0,0.0,0.0,2103.0,17256.0,42.0,0.0
88,60.0,0.0,0.0,1863.0,15499.0,40.0,0.0
89,41.0,0.0,0.0,1552.0,13290.0,38.0,0.0
90,38.0,0.0,0.0,1332.0,11501.0,29.0,0.0
91,32.0,0.0,0.0,987.0,9138.0,20.0,0.0
92,22.0,0.0,0.0,798.0,7268.0,21.0,0.0
93,18.0,0.0,0.0,590.0,5367.0,16.0,0.0
94,10.0,0.0,0.0,416.0,3712.0,10.0,0.0
95,13.0,0.0,0.0,274.0,2587.0,5.0,0.0
96,4.0,0.0,0.0,196.0,2051.0,6.0,0.0
97,1.0,0.0,0.0,129.0,1324.0,10.0,0.0
98,3.0,0.0,0.0,88.0,930.0,0.0,0.0
99,1.0,0.0,0.0,51.0,575.0,2.0,0.0
100,0.0,0.0,0.0,30.0,352.0,3.0,0.0
101,0.0,0.0,0.0,12.0,192.0,1.0,0.0
102,0.0,0.0,0.0,13.0,134.0,2.0,0.0
103,0.0,0.0,0.0,8.0,84.0,0.0,0.0
104,0.0,0.0,0.0,2.0,42.0,0.0,0.0
105,0.0,0.0,0.0,0.0,35.0,0.0,0.0
106,0.0,0.0,0.0,1.0,3.0,0.0,0.0
107,0.0,0.0,0.0,2.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
