Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,109.0,3130.0,0.0
4,0.0,0.0,0.0,0.0,4119.0,174.0,0.0
5,0.0,0.0,0.0,0.0,7425.0,8.0,0.0
6,0.0,0.0,0.0,2.0,24923.0,6.0,0.0
7,0.0,0.0,0.0,1.0,24989.0,6.0,0.0
8,0.0,0.0,0.0,1.0,26769.0,5.0,0.0
9,0.0,0.0,0.0,4.0,28029.0,4.0,0.0
10,0.0,0.0,0.0,238.0,28788.0,8.0,0.0
11,0.0,0.0,0.0,946.0,31235.0,37.0,0.0
12,0.0,0.0,0.0,808.0,56648.0,37.0,0.0
13,0.0,0.0,0.0,759.0,56858.0,34.0,0.0
14,0.0,0.0,0.0,599.0,79913.0,45.0,0.0
15,0.0,0.0,0.0,458.0,97235.0,25.0,0.0
16,0.0,0.0,0.0,1970.0,114465.0,46.0,0.0
17,1.0,0.0,0.0,59978.0,91271.0,67.0,0.0
18,0.0,0.0,0.0,81302.0,96068.0,89.0,0.0
19,0.0,0.0,0.0,80817.0,91891.0,91.0,0.0
20,0.0,0.0,1.0,84994.0,94187.0,101.0,0.0
21,0.0,0.0,0.0,81518.0,94170.0,96.0,0.0
22,0.0,0.0,0.0,81997.0,99748.0,126.0,0.0
23,0.0,0.0,0.0,80768.0,104173.0,104.0,0.0
24,0.0,0.0,0.0,81590.0,108471.0,126.0,0.0
25,2.0,0.0,0.0,83043.0,110591.0,125.0,0.0
26,0.0,0.0,0.0,87995.0,116831.0,135.0,0.0
27,0.0,0.0,0.0,88897.0,119065.0,147.0,0.0
28,0.0,0.0,0.0,91752.0,121537.0,154.0,0.0
29,1.0,0.0,0.0,94670.0,125001.0,183.0,0.0
30,0.0,0.0,0.0,98799.0,128804.0,180.0,0.0
31,2.0,0.0,0.0,100855.0,129713.0,198.0,0.0
32,1.0,0.0,0.0,100533.0,126002.0,202.0,0.0
33,0.0,0.0,0.0,97539.0,119256.0,190.0,0.0
34,0.0,0.0,0.0,94186.0,115042.0,211.0,0.0
35,0.0,0.0,0.0,92894.0,110710.0,207.0,0.0
36,1.0,0.0,0.0,91590.0,107082.0,160.0,0.0
37,1.0,0.0,0.0,90369.0,105110.0,207.0,0.0
38,3.0,0.0,0.0,95579.0,107759.0,209.0,0.0
39,2.0,0.0,0.0,98974.0,110118.0,244.0,0.0
40,0.0,0.0,0.0,93999.0,103810.0,204.0,0.0
41,1.0,0.0,0.0,92406.0,100251.0,202.0,0.0
42,2.0,0.0,0.0,89216.0,96989.0,194.0,0.0
43,5.0,0.0,0.0,87818.0,94870.0,243.0,0.0
44,11.0,0.0,0.0,89855.0,94537.0,218.0,0.0
45,18.0,0.0,0.0,95459.0,97929.0,257.0,0.0
46,23.0,0.0,0.0,98233.0,100795.0,218.0,0.0
47,20.0,0.0,0.0,98664.0,101518.0,226.0,0.0
48,19.0,0.0,0.0,99726.0,100894.0,222.0,0.0
49,23.0,0.0,0.0,98371.0,98983.0,238.0,0.0
50,26.0,0.0,0.0,95593.0,96781.0,214.0,0.0
51,21.0,0.0,0.0,91492.0,94194.0,237.0,0.0
52,23.0,0.0,1.0,93435.0,96915.0,236.0,0.0
53,33.0,0.0,0.0,94939.0,99583.0,250.0,0.0
54,199.0,0.0,0.0,87213.0,108950.0,294.0,0.0
55,336.0,0.0,0.0,76464.0,121414.0,290.0,0.0
56,361.0,0.0,0.0,74311.0,122998.0,354.0,0.0
57,387.0,0.0,0.0,72941.0,121613.0,353.0,0.0
58,380.0,0.0,0.0,70590.0,124341.0,357.0,0.0
59,376.0,0.0,0.0,64790.0,121395.0,352.0,0.0
60,518.0,0.0,0.0,53226.0,130283.0,386.0,0.0
61,524.0,0.0,0.0,45694.0,124070.0,352.0,0.0
62,539.0,0.0,0.0,42237.0,123071.0,344.0,0.0
63,601.0,0.0,0.0,39691.0,122329.0,318.0,0.0
64,554.0,0.0,0.0,35437.0,119446.0,356.0,0.0
65,613.0,0.0,0.0,30178.0,117379.0,333.0,0.0
66,596.0,0.0,0.0,25830.0,109004.0,326.0,0.0
67,622.0,0.0,0.0,23986.0,109918.0,311.0,0.0
68,537.0,0.0,0.0,20807.0,101955.0,283.0,0.0
69,516.0,0.0,0.0,18331.0,95553.0,242.0,0.0
70,526.0,0.0,0.0,16336.0,90812.0,226.0,0.0
71,547.0,0.0,0.0,14411.0,88437.0,216.0,0.0
72,512.0,0.0,0.0,13091.0,85386.0,198.0,0.0
73,421.0,0.0,0.0,12253.0,80335.0,185.0,0.0
74,418.0,0.0,0.0,11227.0,75223.0,168.0,0.0
75,402.0,0.0,0.0,10021.0,70608.0,157.0,0.0
76,378.0,0.0,0.0,9362.0,65934.0,161.0,0.0
77,310.0,0.0,0.0,8156.0,59770.0,138.0,0.0
78,310.0,0.0,0.0,7430.0,55480.0,120.0,0.0
79,290.0,0.0,0.0,6604.0,50202.0,118.0,0.0
80,257.0,0.0,0.0,6019.0,46605.0,104.0,0.0
81,223.0,0.0,0.0,5048.0,40691.0,84.0,0.0
82,175.0,0.0,0.0,4373.0,34696.0,113.0,0.0
83,152.0,0.0,0.0,3797.0,30987.0,71.0,0.0
84,127.0,0.0,0.0,3358.0,27732.0,72.0,0.0
85,104.0,0.0,0.0,2903.0,24255.0,53.0,0.0
86,100.0,0.0,0.0,2515.0,21233.0,65.0,0.0
87,77.0,0.0,0.0,2140.0,17919.0,45.0,0.0
88,61.0,0.0,0.0,1904.0,16090.0,42.0,0.0
89,41.0,0.0,0.0,1582.0,13796.0,40.0,0.0
90,39.0,0.0,0.0,1345.0,11968.0,30.0,0.0
91,32.0,0.0,0.0,1006.0,9522.0,23.0,0.0
92,22.0,0.0,0.0,813.0,7590.0,24.0,0.0
93,18.0,0.0,0.0,595.0,5608.0,18.0,0.0
94,10.0,0.0,0.0,425.0,3871.0,11.0,0.0
95,13.0,0.0,0.0,273.0,2695.0,5.0,0.0
96,4.0,0.0,0.0,200.0,2142.0,6.0,0.0
97,1.0,0.0,0.0,129.0,1379.0,10.0,0.0
98,3.0,0.0,0.0,89.0,961.0,0.0,0.0
99,1.0,0.0,0.0,49.0,590.0,2.0,0.0
100,0.0,0.0,0.0,32.0,357.0,3.0,0.0
101,0.0,0.0,0.0,13.0,200.0,1.0,0.0
102,0.0,0.0,0.0,13.0,137.0,2.0,0.0
103,0.0,0.0,0.0,9.0,83.0,0.0,0.0
104,0.0,0.0,0.0,2.0,42.0,0.0,0.0
105,0.0,0.0,0.0,0.0,37.0,0.0,0.0
106,0.0,0.0,0.0,0.0,5.0,0.0,0.0
107,0.0,0.0,0.0,2.0,7.0,0.0,0.0
108,0.0,0.0,0.0,0.0,10.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
