Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,9.0,0.0
4,0.0,0.0,0.0,0.0,5.0,2.0,0.0
5,0.0,0.0,0.0,1.0,9.0,1.0,0.0
6,0.0,0.0,0.0,2.0,4845.0,2.0,0.0
7,0.0,0.0,0.0,2.0,5530.0,3.0,0.0
8,0.0,0.0,0.0,2.0,6174.0,3.0,0.0
9,0.0,0.0,0.0,2.0,6555.0,1.0,0.0
10,0.0,0.0,0.0,1.0,7261.0,0.0,0.0
11,0.0,0.0,0.0,0.0,11007.0,3.0,0.0
12,0.0,0.0,0.0,14.0,35097.0,7.0,0.0
13,0.0,0.0,0.0,16.0,37593.0,5.0,0.0
14,0.0,0.0,0.0,30.0,63493.0,16.0,0.0
15,0.0,0.0,0.0,113.0,83717.0,11.0,0.0
16,0.0,0.0,0.0,1767.0,102026.0,31.0,0.0
17,1.0,0.0,0.0,59742.0,80975.0,56.0,0.0
18,0.0,0.0,0.0,81250.0,87413.0,75.0,0.0
19,0.0,0.0,0.0,80770.0,83419.0,77.0,0.0
20,0.0,0.0,0.0,84879.0,85552.0,94.0,0.0
21,0.0,0.0,0.0,81366.0,85583.0,85.0,0.0
22,0.0,0.0,0.0,81945.0,90711.0,114.0,0.0
23,0.0,0.0,0.0,80779.0,94701.0,91.0,0.0
24,0.0,0.0,0.0,81545.0,98813.0,114.0,0.0
25,2.0,0.0,0.0,83016.0,101124.0,113.0,0.0
26,0.0,0.0,0.0,87914.0,107043.0,122.0,0.0
27,0.0,0.0,0.0,88753.0,109198.0,130.0,0.0
28,0.0,0.0,0.0,91557.0,111615.0,144.0,0.0
29,1.0,0.0,0.0,94499.0,115030.0,172.0,0.0
30,0.0,0.0,0.0,98680.0,119049.0,166.0,0.0
31,2.0,0.0,0.0,100762.0,120242.0,184.0,0.0
32,1.0,0.0,0.0,100346.0,116669.0,189.0,0.0
33,0.0,0.0,0.0,97430.0,110885.0,177.0,0.0
34,0.0,0.0,0.0,94059.0,107215.0,199.0,0.0
35,0.0,0.0,0.0,92850.0,103371.0,196.0,0.0
36,1.0,0.0,0.0,91482.0,100106.0,158.0,0.0
37,1.0,0.0,0.0,90255.0,98520.0,204.0,0.0
38,3.0,0.0,0.0,95539.0,101050.0,189.0,0.0
39,2.0,0.0,0.0,98871.0,103422.0,235.0,0.0
40,0.0,0.0,0.0,93921.0,97831.0,190.0,0.0
41,2.0,0.0,0.0,92356.0,94710.0,187.0,0.0
42,2.0,0.0,0.0,89143.0,91918.0,182.0,0.0
43,6.0,0.0,0.0,87739.0,89796.0,232.0,0.0
44,10.0,0.0,0.0,89860.0,89737.0,207.0,0.0
45,17.0,0.0,0.0,95396.0,93274.0,247.0,0.0
46,24.0,0.0,0.0,98135.0,96094.0,204.0,0.0
47,20.0,0.0,0.0,98586.0,97081.0,215.0,0.0
48,19.0,0.0,0.0,99634.0,96577.0,217.0,0.0
49,23.0,0.0,0.0,98238.0,94828.0,227.0,0.0
50,26.0,0.0,0.0,95557.0,92953.0,207.0,0.0
51,21.0,0.0,0.0,91438.0,90467.0,231.0,0.0
52,25.0,0.0,1.0,93278.0,93326.0,222.0,0.0
53,35.0,0.0,0.0,94711.0,95988.0,244.0,0.0
54,198.0,0.0,0.0,86986.0,105162.0,289.0,0.0
55,333.0,0.0,0.0,76350.0,117783.0,279.0,0.0
56,360.0,0.0,0.0,74245.0,119572.0,342.0,0.0
57,385.0,0.0,0.0,72888.0,118283.0,344.0,0.0
58,382.0,0.0,0.0,70579.0,121200.0,348.0,0.0
