Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,2.0,0.0
4,0.0,0.0,0.0,0.0,0.0,2.0,0.0
5,0.0,0.0,0.0,1.0,2.0,1.0,0.0
6,0.0,0.0,0.0,3.0,11.0,2.0,0.0
7,0.0,0.0,0.0,2.0,13.0,1.0,0.0
8,0.0,0.0,0.0,3.0,10.0,2.0,0.0
9,0.0,0.0,0.0,2.0,15.0,0.0,0.0
10,0.0,0.0,0.0,0.0,15.0,0.0,0.0
11,0.0,0.0,0.0,0.0,48.0,0.0,0.0
12,0.0,0.0,0.0,12.0,2058.0,1.0,0.0
13,0.0,0.0,0.0,7.0,2256.0,0.0,0.0
14,0.0,0.0,0.0,17.0,4597.0,2.0,0.0
15,0.0,0.0,0.0,55.0,9454.0,0.0,0.0
16,0.0,0.0,0.0,1100.0,22980.0,10.0,0.0
17,0.0,0.0,0.0,31397.0,12584.0,13.0,0.0
18,0.0,0.0,0.0,53360.0,20961.0,37.0,0.0
19,0.0,0.0,0.0,54185.0,21837.0,34.0,0.0
20,0.0,0.0,0.0,61210.0,27278.0,59.0,0.0
21,0.0,0.0,0.0,59458.0,30365.0,54.0,0.0
22,0.0,0.0,0.0,60318.0,35013.0,81.0,0.0
23,0.0,0.0,0.0,58155.0,37676.0,67.0,0.0
24,0.0,0.0,0.0,58620.0,41565.0,73.0,0.0
25,0.0,0.0,0.0,60643.0,44650.0,71.0,0.0
26,0.0,0.0,0.0,65091.0,48765.0,76.0,0.0
27,0.0,0.0,0.0,66394.0,51460.0,87.0,0.0
28,0.0,0.0,0.0,68565.0,53387.0,109.0,0.0
29,1.0,0.0,0.0,71506.0,56231.0,120.0,0.0
30,0.0,0.0,0.0,75762.0,59513.0,115.0,0.0
31,2.0,0.0,0.0,77943.0,62020.0,144.0,0.0
32,1.0,0.0,0.0,78515.0,60555.0,140.0,0.0
33,0.0,0.0,0.0,77189.0,58865.0,125.0,0.0
34,0.0,0.0,0.0,75201.0,58276.0,140.0,0.0
35,0.0,0.0,0.0,74860.0,57285.0,154.0,0.0
36,1.0,0.0,0.0,74590.0,56915.0,123.0,0.0
37,1.0,0.0,0.0,74235.0,57034.0,162.0,0.0
38,3.0,0.0,0.0,78894.0,59833.0,149.0,0.0
39,2.0,0.0,0.0,82258.0,62062.0,185.0,0.0
40,0.0,0.0,0.0,78574.0,60091.0,151.0,0.0
41,2.0,0.0,0.0,77900.0,59210.0,155.0,0.0
42,2.0,0.0,0.0,75596.0,58647.0,141.0,0.0
43,5.0,0.0,0.0,74777.0,58160.0,198.0,0.0
44,10.0,0.0,0.0,77307.0,60597.0,178.0,0.0
45,17.0,0.0,0.0,82751.0,64313.0,207.0,0.0
46,23.0,0.0,0.0,85661.0,66856.0,172.0,0.0
47,20.0,0.0,0.0,86710.0,69449.0,174.0,0.0
48,19.0,0.0,0.0,88163.0,69811.0,188.0,0.0
49,23.0,0.0,0.0,87324.0,69625.0,188.0,0.0
50,26.0,0.0,0.0,85453.0,69385.0,178.0,0.0
51,21.0,0.0,0.0,81904.0,68274.0,196.0,0.0
52,25.0,0.0,0.0,84078.0,71338.0,193.0,0.0
53,35.0,0.0,0.0,85341.0,74207.0,199.0,0.0
54,198.0,0.0,0.0,78565.0,85438.0,255.0,0.0
55,333.0,0.0,0.0,68738.0,99023.0,250.0,0.0
56,360.0,0.0,0.0,66852.0,101538.0,311.0,0.0
57,385.0,0.0,0.0,65940.0,101030.0,312.0,0.0
58,384.0,0.0,0.0,63764.0,104467.0,311.0,0.0
59,373.0,0.0,0.0,58374.0,102580.0,308.0,0.0
60,519.0,0.0,0.0,47743.0,113739.0,351.0,0.0
61,522.0,0.0,0.0,40845.0,109219.0,308.0,0.0
62,542.0,0.0,0.0,37799.0,109388.0,317.0,0.0
63,600.0,0.0,0.0,35685.0,109517.0,283.0,0.0
64,552.0,0.0,0.0,31766.0,107502.0,311.0,0.0
65,613.0,0.0,0.0,27069.0,107016.0,303.0,0.0
66,595.0,0.0,0.0,23064.0,100195.0,285.0,0.0
67,624.0,0.0,0.0,21509.0,101419.0,282.0,0.0
68,532.0,0.0,0.0,18645.0,94369.0,264.0,0.0
69,518.0,0.0,0.0,16345.0,88922.0,211.0,0.0
70,527.0,0.0,0.0,14533.0,84926.0,200.0,0.0
71,547.0,0.0,0.0,12772.0,82813.0,195.0,0.0
72,515.0,0.0,0.0,11612.0,79993.0,184.0,0.0
73,418.0,0.0,0.0,10861.0,75266.0,167.0,0.0
74,418.0,0.0,0.0,9970.0,70331.0,148.0,0.0
75,404.0,0.0,0.0,8878.0,66186.0,138.0,0.0
76,379.0,0.0,0.0,8309.0,61960.0,151.0,0.0
77,311.0,0.0,0.0,7185.0,55999.0,122.0,0.0
78,305.0,0.0,0.0,6556.0,51910.0,109.0,0.0
79,288.0,0.0,0.0,5821.0,46867.0,105.0,0.0
80,257.0,0.0,0.0,5262.0,43453.0,94.0,0.0
81,224.0,0.0,0.0,4418.0,37806.0,74.0,0.0
82,174.0,0.0,0.0,3745.0,32290.0,96.0,0.0
83,150.0,0.0,0.0,3316.0,28781.0,64.0,0.0
84,128.0,0.0,0.0,2918.0,25705.0,61.0,0.0
85,105.0,0.0,0.0,2538.0,22366.0,45.0,0.0
86,100.0,0.0,0.0,2198.0,19505.0,60.0,0.0
87,77.0,0.0,0.0,1824.0,16521.0,41.0,0.0
88,60.0,0.0,0.0,1631.0,14769.0,33.0,0.0
89,41.0,0.0,0.0,1370.0,12714.0,36.0,0.0
90,38.0,0.0,0.0,1149.0,10978.0,26.0,0.0
91,32.0,0.0,0.0,877.0,8714.0,18.0,0.0
92,22.0,0.0,0.0,694.0,6908.0,20.0,0.0
93,18.0,0.0,0.0,522.0,5102.0,14.0,0.0
94,10.0,0.0,0.0,362.0,3534.0,8.0,0.0
95,13.0,0.0,0.0,234.0,2457.0,4.0,0.0
96,4.0,0.0,0.0,171.0,1945.0,5.0,0.0
97,1.0,0.0,0.0,112.0,1261.0,10.0,0.0
98,3.0,0.0,0.0,78.0,892.0,0.0,0.0
99,1.0,0.0,0.0,43.0,549.0,2.0,0.0
100,0.0,0.0,0.0,24.0,332.0,3.0,0.0
101,0.0,0.0,0.0,12.0,182.0,0.0,0.0
102,0.0,0.0,0.0,11.0,128.0,2.0,0.0
103,0.0,0.0,0.0,5.0,84.0,0.0,0.0
104,0.0,0.0,0.0,2.0,41.0,0.0,0.0
105,0.0,0.0,0.0,0.0,32.0,0.0,0.0
106,0.0,0.0,0.0,1.0,3.0,0.0,0.0
107,0.0,0.0,0.0,1.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
