Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,77.0,0.0
4,0.0,0.0,0.0,0.0,98.0,11.0,0.0
5,0.0,0.0,0.0,1.0,483.0,2.0,0.0
6,0.0,0.0,0.0,2.0,13800.0,4.0,0.0
7,0.0,0.0,0.0,2.0,15102.0,4.0,0.0
8,0.0,0.0,0.0,1.0,16424.0,5.0,0.0
9,0.0,0.0,0.0,3.0,17330.0,3.0,0.0
10,0.0,0.0,0.0,1.0,18439.0,0.0,0.0
11,0.0,0.0,0.0,0.0,22638.0,9.0,0.0
12,0.0,0.0,0.0,13.0,49087.0,12.0,0.0
13,0.0,0.0,0.0,16.0,50509.0,13.0,0.0
14,0.0,0.0,0.0,30.0,75278.0,28.0,0.0
15,0.0,0.0,0.0,112.0,93803.0,13.0,0.0
16,0.0,0.0,0.0,1762.0,112023.0,38.0,0.0
17,1.0,0.0,0.0,59740.0,89992.0,64.0,0.0
18,0.0,0.0,0.0,81246.0,95268.0,85.0,0.0
19,0.0,0.0,0.0,80771.0,91116.0,88.0,0.0
20,0.0,0.0,1.0,84877.0,93327.0,102.0,0.0
21,0.0,0.0,0.0,81368.0,93350.0,88.0,0.0
22,0.0,0.0,0.0,81951.0,98963.0,120.0,0.0
23,0.0,0.0,0.0,80775.0,103303.0,96.0,0.0
24,0.0,0.0,0.0,81542.0,107504.0,120.0,0.0
25,2.0,0.0,0.0,83012.0,109693.0,120.0,0.0
26,0.0,0.0,0.0,87910.0,115797.0,130.0,0.0
27,0.0,0.0,0.0,88747.0,117973.0,143.0,0.0
28,0.0,0.0,0.0,91560.0,120393.0,152.0,0.0
29,1.0,0.0,0.0,94502.0,123747.0,176.0,0.0
30,0.0,0.0,0.0,98682.0,127601.0,178.0,0.0
31,2.0,0.0,0.0,100765.0,128628.0,194.0,0.0
32,1.0,0.0,0.0,100342.0,124742.0,195.0,0.0
33,0.0,0.0,0.0,97439.0,118165.0,188.0,0.0
34,0.0,0.0,0.0,94062.0,113979.0,207.0,0.0
35,0.0,0.0,0.0,92850.0,109823.0,202.0,0.0
36,1.0,0.0,0.0,91488.0,106152.0,161.0,0.0
37,1.0,0.0,0.0,90254.0,104188.0,206.0,0.0
38,3.0,0.0,0.0,95550.0,106863.0,200.0,0.0
39,2.0,0.0,0.0,98881.0,109205.0,243.0,0.0
40,0.0,0.0,0.0,93930.0,103033.0,195.0,0.0
41,2.0,0.0,0.0,92358.0,99568.0,197.0,0.0
42,2.0,0.0,0.0,89140.0,96282.0,190.0,0.0
43,6.0,0.0,0.0,87739.0,94089.0,239.0,0.0
44,10.0,0.0,0.0,89863.0,93849.0,215.0,0.0
45,17.0,0.0,0.0,95406.0,97322.0,255.0,0.0
46,24.0,0.0,0.0,98143.0,100106.0,212.0,0.0
47,20.0,0.0,0.0,98584.0,100872.0,220.0,0.0
48,19.0,0.0,0.0,99633.0,100229.0,222.0,0.0
49,23.0,0.0,0.0,98241.0,98327.0,233.0,0.0
50,26.0,0.0,0.0,95552.0,96247.0,213.0,0.0
51,21.0,0.0,0.0,91443.0,93693.0,235.0,0.0
52,25.0,0.0,1.0,93275.0,96393.0,230.0,0.0
53,34.0,0.0,0.0,94714.0,99081.0,249.0,0.0
54,198.0,0.0,0.0,86998.0,108070.0,290.0,0.0
55,334.0,0.0,0.0,76344.0,120473.0,286.0,0.0
56,361.0,0.0,0.0,74246.0,122111.0,349.0,0.0
57,385.0,0.0,0.0,72888.0,120879.0,350.0,0.0
58,382.0,0.0,0.0,70582.0,123656.0,354.0,0.0
59,374.0,0.0,0.0,64714.0,120528.0,344.0,0.0
60,518.0,0.0,0.0,53301.0,129855.0,382.0,0.0
61,523.0,0.0,0.0,45691.0,123579.0,354.0,0.0
62,541.0,0.0,0.0,42239.0,122555.0,343.0,0.0
63,601.0,0.0,0.0,39692.0,121853.0,312.0,0.0
64,553.0,0.0,0.0,35429.0,118959.0,352.0,0.0
65,611.0,0.0,0.0,30218.0,117160.0,330.0,0.0
66,594.0,0.0,0.0,25878.0,108812.0,321.0,0.0
67,623.0,0.0,0.0,23994.0,109626.0,308.0,0.0
68,534.0,0.0,0.0,20861.0,101707.0,285.0,0.0
69,519.0,0.0,0.0,18334.0,95271.0,241.0,0.0
70,527.0,0.0,0.0,16360.0,90693.0,228.0,0.0
71,547.0,0.0,0.0,14426.0,88194.0,215.0,0.0
72,516.0,0.0,0.0,13099.0,85111.0,197.0,0.0
73,418.0,0.0,0.0,12266.0,80106.0,182.0,0.0
74,418.0,0.0,0.0,11229.0,74899.0,166.0,0.0
75,404.0,0.0,0.0,10024.0,70444.0,157.0,0.0
76,379.0,0.0,0.0,9370.0,65799.0,159.0,0.0
77,311.0,0.0,0.0,8147.0,59605.0,141.0,0.0
78,306.0,0.0,0.0,7451.0,55323.0,118.0,0.0
79,288.0,0.0,0.0,6602.0,49921.0,115.0,0.0
80,258.0,0.0,0.0,6017.0,46426.0,104.0,0.0
