Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,3.0,0.0
4,0.0,0.0,0.0,0.0,1.0,2.0,0.0
5,0.0,0.0,0.0,1.0,2.0,1.0,0.0
6,0.0,0.0,0.0,2.0,16.0,2.0,0.0
7,0.0,0.0,0.0,2.0,17.0,0.0,0.0
8,0.0,0.0,0.0,2.0,13.0,2.0,0.0
9,0.0,0.0,0.0,2.0,18.0,0.0,0.0
10,0.0,0.0,0.0,1.0,23.0,0.0,0.0
11,0.0,0.0,0.0,0.0,64.0,0.0,0.0
12,0.0,0.0,0.0,13.0,6445.0,1.0,0.0
13,0.0,0.0,0.0,13.0,7259.0,1.0,0.0
14,0.0,0.0,0.0,30.0,21404.0,3.0,0.0
15,0.0,0.0,0.0,100.0,37178.0,2.0,0.0
16,0.0,0.0,0.0,1448.0,53973.0,17.0,0.0
17,0.0,0.0,0.0,55465.0,31021.0,23.0,0.0
18,0.0,0.0,0.0,77055.0,37546.0,48.0,0.0
19,0.0,0.0,0.0,76721.0,37413.0,46.0,0.0
20,0.0,0.0,0.0,81041.0,41500.0,68.0,0.0
21,0.0,0.0,0.0,77681.0,43881.0,65.0,0.0
22,0.0,0.0,0.0,78153.0,48690.0,92.0,0.0
23,0.0,0.0,0.0,77058.0,51735.0,75.0,0.0
24,0.0,0.0,0.0,77800.0,56184.0,80.0,0.0
25,0.0,0.0,0.0,79276.0,58705.0,88.0,0.0
26,0.0,0.0,0.0,84151.0,63509.0,86.0,0.0
27,0.0,0.0,0.0,85105.0,66033.0,105.0,0.0
28,0.0,0.0,0.0,87778.0,67894.0,122.0,0.0
29,1.0,0.0,0.0,90824.0,71098.0,136.0,0.0
30,0.0,0.0,0.0,95010.0,74578.0,130.0,0.0
31,2.0,0.0,0.0,97264.0,76667.0,160.0,0.0
32,1.0,0.0,0.0,96902.0,74850.0,157.0,0.0
33,0.0,0.0,0.0,94345.0,72053.0,146.0,0.0
34,0.0,0.0,0.0,91162.0,70680.0,163.0,0.0
35,0.0,0.0,0.0,90021.0,69251.0,163.0,0.0
36,1.0,0.0,0.0,88962.0,67861.0,133.0,0.0
37,1.0,0.0,0.0,87710.0,67732.0,173.0,0.0
38,3.0,0.0,0.0,93031.0,70445.0,163.0,0.0
39,2.0,0.0,0.0,96396.0,72728.0,208.0,0.0
40,0.0,0.0,0.0,91605.0,69895.0,168.0,0.0
41,2.0,0.0,0.0,90296.0,68582.0,167.0,0.0
42,2.0,0.0,0.0,87130.0,67647.0,160.0,0.0
43,5.0,0.0,0.0,85808.0,66606.0,213.0,0.0
44,10.0,0.0,0.0,88128.0,68540.0,189.0,0.0
45,17.0,0.0,0.0,93644.0,72272.0,222.0,0.0
46,23.0,0.0,0.0,96524.0,74981.0,183.0,0.0
47,20.0,0.0,0.0,96950.0,77147.0,189.0,0.0
48,19.0,0.0,0.0,98065.0,77203.0,201.0,0.0
49,23.0,0.0,0.0,96745.0,76774.0,206.0,0.0
50,26.0,0.0,0.0,94228.0,75938.0,188.0,0.0
51,21.0,0.0,0.0,90160.0,74490.0,213.0,0.0
52,25.0,0.0,0.0,92047.0,77481.0,204.0,0.0
53,35.0,0.0,0.0,93461.0,80414.0,219.0,0.0
54,198.0,0.0,0.0,85846.0,91079.0,264.0,0.0
55,333.0,0.0,0.0,75277.0,104325.0,260.0,0.0
56,360.0,0.0,0.0,73219.0,106547.0,325.0,0.0
57,385.0,0.0,0.0,71909.0,105920.0,327.0,0.0
58,383.0,0.0,0.0,69701.0,109252.0,322.0,0.0
59,373.0,0.0,0.0,63866.0,106963.0,322.0,0.0
60,519.0,0.0,0.0,52530.0,117707.0,360.0,0.0
61,522.0,0.0,0.0,45015.0,112735.0,326.0,0.0
62,541.0,0.0,0.0,41620.0,112566.0,323.0,0.0
63,600.0,0.0,0.0,39129.0,112519.0,293.0,0.0
64,553.0,0.0,0.0,34923.0,110293.0,320.0,0.0
65,612.0,0.0,0.0,29776.0,109503.0,311.0,0.0
66,595.0,0.0,0.0,25472.0,102246.0,303.0,0.0
67,624.0,0.0,0.0,23631.0,103396.0,291.0,0.0
68,532.0,0.0,0.0,20538.0,96147.0,271.0,0.0
69,518.0,0.0,0.0,18060.0,90450.0,220.0,0.0
70,527.0,0.0,0.0,16110.0,86305.0,212.0,0.0
71,547.0,0.0,0.0,14147.0,84140.0,200.0,0.0
72,515.0,0.0,0.0,12857.0,81207.0,185.0,0.0
73,418.0,0.0,0.0,12035.0,76449.0,171.0,0.0
74,418.0,0.0,0.0,11051.0,71368.0,156.0,0.0
75,404.0,0.0,0.0,9845.0,67184.0,143.0,0.0
76,379.0,0.0,0.0,9185.0,62848.0,153.0,0.0
77,311.0,0.0,0.0,7995.0,56854.0,128.0,0.0
78,305.0,0.0,0.0,7299.0,52700.0,112.0,0.0
79,287.0,0.0,0.0,6480.0,47545.0,108.0,0.0
80,257.0,0.0,0.0,5890.0,44144.0,97.0,0.0
81,224.0,0.0,0.0,4935.0,38468.0,78.0,0.0
82,174.0,0.0,0.0,4251.0,32812.0,101.0,0.0
83,150.0,0.0,0.0,3710.0,29255.0,65.0,0.0
84,128.0,0.0,0.0,3287.0,26163.0,65.0,0.0
85,105.0,0.0,0.0,2848.0,22771.0,48.0,0.0
86,100.0,0.0,0.0,2448.0,19858.0,60.0,0.0
87,77.0,0.0,0.0,2089.0,16834.0,42.0,0.0
88,60.0,0.0,0.0,1852.0,15088.0,39.0,0.0
89,41.0,0.0,0.0,1548.0,12957.0,38.0,0.0
90,38.0,0.0,0.0,1326.0,11203.0,28.0,0.0
91,32.0,0.0,0.0,986.0,8902.0,19.0,0.0
92,22.0,0.0,0.0,795.0,7073.0,20.0,0.0
93,18.0,0.0,0.0,586.0,5208.0,15.0,0.0
94,10.0,0.0,0.0,414.0,3619.0,8.0,0.0
95,13.0,0.0,0.0,274.0,2503.0,4.0,0.0
96,4.0,0.0,0.0,195.0,1989.0,6.0,0.0
97,1.0,0.0,0.0,129.0,1294.0,10.0,0.0
98,3.0,0.0,0.0,89.0,908.0,0.0,0.0
99,1.0,0.0,0.0,51.0,563.0,2.0,0.0
100,0.0,0.0,0.0,30.0,346.0,3.0,0.0
101,0.0,0.0,0.0,12.0,188.0,1.0,0.0
102,0.0,0.0,0.0,13.0,130.0,2.0,0.0
103,0.0,0.0,0.0,7.0,84.0,0.0,0.0
104,0.0,0.0,0.0,2.0,41.0,0.0,0.0
105,0.0,0.0,0.0,0.0,33.0,0.0,0.0
106,0.0,0.0,0.0,1.0,3.0,0.0,0.0
107,0.0,0.0,0.0,2.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
