Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4,0.0,0.0,0.0,0.0,0.0,2.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,1.0,8.0,2.0,0.0
7,0.0,0.0,0.0,0.0,8.0,1.0,0.0
8,0.0,0.0,0.0,0.0,6.0,1.0,0.0
9,0.0,0.0,0.0,0.0,6.0,0.0,0.0
10,0.0,0.0,0.0,0.0,3.0,0.0,0.0
11,0.0,0.0,0.0,0.0,23.0,0.0,0.0
12,0.0,0.0,0.0,0.0,52.0,0.0,0.0
13,0.0,0.0,0.0,0.0,50.0,0.0,0.0
14,0.0,0.0,0.0,0.0,52.0,1.0,0.0
15,0.0,0.0,0.0,1.0,64.0,0.0,0.0
16,0.0,0.0,0.0,46.0,390.0,0.0,0.0
17,0.0,0.0,0.0,616.0,887.0,1.0,0.0
18,0.0,0.0,0.0,1716.0,3388.0,4.0,0.0
19,0.0,0.0,0.0,2118.0,4643.0,4.0,0.0
20,0.0,0.0,0.0,2390.0,6788.0,5.0,0.0
21,0.0,0.0,0.0,2499.0,9260.0,2.0,0.0
22,0.0,0.0,0.0,2695.0,12877.0,12.0,0.0
23,0.0,0.0,0.0,2834.0,15605.0,9.0,0.0
24,0.0,0.0,0.0,2930.0,18319.0,15.0,0.0
25,0.0,0.0,0.0,3174.0,21007.0,11.0,0.0
26,0.0,0.0,0.0,4274.0,23542.0,15.0,0.0
27,0.0,0.0,0.0,4467.0,25181.0,18.0,0.0
28,0.0,0.0,0.0,4729.0,26449.0,30.0,0.0
29,0.0,0.0,0.0,5394.0,27805.0,32.0,0.0
30,0.0,0.0,0.0,5729.0,29193.0,33.0,0.0
31,2.0,0.0,0.0,6085.0,30425.0,23.0,0.0
32,1.0,0.0,0.0,6794.0,29470.0,35.0,0.0
33,0.0,0.0,0.0,7226.0,28685.0,36.0,0.0
34,0.0,0.0,0.0,7498.0,28628.0,32.0,0.0
35,0.0,0.0,0.0,8317.0,28471.0,31.0,0.0
36,1.0,0.0,0.0,8717.0,28748.0,23.0,0.0
37,1.0,0.0,0.0,9053.0,28717.0,32.0,0.0
38,3.0,0.0,0.0,9934.0,30535.0,37.0,0.0
39,2.0,0.0,0.0,10749.0,31582.0,48.0,0.0
40,0.0,0.0,0.0,10267.0,30824.0,38.0,0.0
41,2.0,0.0,0.0,10594.0,30425.0,38.0,0.0
42,2.0,0.0,0.0,10358.0,30506.0,36.0,0.0
43,5.0,0.0,0.0,9927.0,30205.0,43.0,0.0
44,8.0,0.0,0.0,10202.0,31645.0,48.0,0.0
45,13.0,0.0,0.0,9228.0,32690.0,49.0,0.0
46,21.0,0.0,0.0,10783.0,34019.0,31.0,0.0
47,16.0,0.0,0.0,13124.0,36871.0,37.0,0.0
48,16.0,0.0,0.0,13182.0,36543.0,48.0,0.0
49,16.0,0.0,0.0,13231.0,37391.0,47.0,0.0
50,21.0,0.0,0.0,14194.0,37542.0,51.0,0.0
51,19.0,0.0,0.0,13773.0,37343.0,52.0,0.0
52,23.0,0.0,0.0,14791.0,40083.0,58.0,0.0
53,29.0,0.0,0.0,15082.0,42060.0,61.0,0.0
54,184.0,0.0,0.0,12590.0,55176.0,91.0,0.0
55,315.0,0.0,0.0,9225.0,71166.0,119.0,0.0
56,345.0,0.0,0.0,8780.0,74441.0,148.0,0.0
57,370.0,0.0,0.0,9057.0,74638.0,128.0,0.0
58,364.0,0.0,0.0,8665.0,78594.0,155.0,0.0
59,361.0,0.0,0.0,7948.0,78406.0,162.0,0.0
60,501.0,0.0,0.0,5330.0,93594.0,177.0,0.0
61,509.0,0.0,0.0,4488.0,91665.0,187.0,0.0
62,528.0,0.0,0.0,4065.0,92887.0,187.0,0.0
63,590.0,0.0,0.0,4152.0,93931.0,164.0,0.0
64,547.0,0.0,0.0,3402.0,93376.0,199.0,0.0
65,602.0,0.0,0.0,2696.0,94768.0,191.0,0.0
66,583.0,0.0,0.0,2405.0,89601.0,188.0,0.0
67,610.0,0.0,0.0,2228.0,91403.0,189.0,0.0
68,522.0,0.0,0.0,1832.0,85568.0,192.0,0.0
69,509.0,0.0,0.0,1640.0,81153.0,137.0,0.0
70,519.0,0.0,0.0,1497.0,78018.0,121.0,0.0
71,544.0,0.0,0.0,1272.0,76689.0,123.0,0.0
72,511.0,0.0,0.0,1127.0,74250.0,123.0,0.0
73,418.0,0.0,0.0,1202.0,70038.0,115.0,0.0
74,412.0,0.0,0.0,1038.0,65444.0,105.0,0.0
75,403.0,0.0,0.0,940.0,61712.0,91.0,0.0
76,375.0,0.0,0.0,880.0,57776.0,107.0,0.0
77,309.0,0.0,0.0,730.0,52263.0,83.0,0.0
78,304.0,0.0,0.0,697.0,48502.0,70.0,0.0
79,284.0,0.0,0.0,669.0,43822.0,69.0,0.0
80,256.0,0.0,0.0,583.0,40644.0,57.0,0.0
81,223.0,0.0,0.0,479.0,35159.0,53.0,0.0
82,174.0,0.0,0.0,434.0,30157.0,65.0,0.0
83,147.0,0.0,0.0,364.0,26926.0,45.0,0.0
84,127.0,0.0,0.0,371.0,24006.0,41.0,0.0
85,104.0,0.0,0.0,302.0,20888.0,29.0,0.0
86,97.0,0.0,0.0,281.0,18187.0,32.0,0.0
87,74.0,0.0,0.0,247.0,15435.0,29.0,0.0
88,60.0,0.0,0.0,194.0,13810.0,22.0,0.0
89,40.0,0.0,0.0,182.0,11881.0,26.0,0.0
90,38.0,0.0,0.0,155.0,10186.0,19.0,0.0
91,32.0,0.0,0.0,135.0,8124.0,12.0,0.0
92,22.0,0.0,0.0,96.0,6444.0,17.0,0.0
93,18.0,0.0,0.0,89.0,4766.0,9.0,0.0
94,10.0,0.0,0.0,53.0,3300.0,7.0,0.0
95,13.0,0.0,0.0,30.0,2271.0,3.0,0.0
96,3.0,0.0,0.0,23.0,1812.0,5.0,0.0
97,1.0,0.0,0.0,15.0,1177.0,5.0,0.0
98,3.0,0.0,0.0,13.0,829.0,0.0,0.0
99,1.0,0.0,0.0,11.0,514.0,0.0,0.0
100,0.0,0.0,0.0,4.0,296.0,1.0,0.0
101,0.0,0.0,0.0,4.0,176.0,0.0,0.0
102,0.0,0.0,0.0,5.0,122.0,2.0,0.0
103,0.0,0.0,0.0,0.0,79.0,0.0,0.0
104,0.0,0.0,0.0,0.0,40.0,0.0,0.0
105,0.0,0.0,0.0,0.0,31.0,0.0,0.0
106,0.0,0.0,0.0,0.0,3.0,0.0,0.0
107,0.0,0.0,0.0,0.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
