Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4,0.0,0.0,0.0,0.0,0.0,2.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,2.0,8.0,2.0,0.0
7,0.0,0.0,0.0,0.0,10.0,1.0,0.0
8,0.0,0.0,0.0,0.0,7.0,2.0,0.0
9,0.0,0.0,0.0,1.0,8.0,0.0,0.0
10,0.0,0.0,0.0,0.0,5.0,0.0,0.0
11,0.0,0.0,0.0,0.0,25.0,0.0,0.0
12,0.0,0.0,0.0,1.0,55.0,0.0,0.0
13,0.0,0.0,0.0,0.0,53.0,0.0,0.0
14,0.0,0.0,0.0,1.0,61.0,1.0,0.0
15,0.0,0.0,0.0,1.0,76.0,0.0,0.0
16,0.0,0.0,0.0,107.0,498.0,0.0,0.0
17,0.0,0.0,0.0,1330.0,1134.0,2.0,0.0
18,0.0,0.0,0.0,3002.0,3885.0,6.0,0.0
19,0.0,0.0,0.0,3557.0,5201.0,9.0,0.0
20,0.0,0.0,0.0,4378.0,7525.0,8.0,0.0
21,0.0,0.0,0.0,4654.0,10056.0,8.0,0.0
22,0.0,0.0,0.0,6448.0,14166.0,22.0,0.0
23,0.0,0.0,0.0,5566.0,16715.0,17.0,0.0
24,0.0,0.0,0.0,5504.0,19377.0,19.0,0.0
25,0.0,0.0,0.0,6436.0,22152.0,14.0,0.0
26,0.0,0.0,0.0,8072.0,24855.0,20.0,0.0
27,0.0,0.0,0.0,8423.0,26585.0,27.0,0.0
28,0.0,0.0,0.0,8685.0,27952.0,41.0,0.0
29,0.0,0.0,0.0,9800.0,29431.0,42.0,0.0
30,0.0,0.0,0.0,10576.0,30917.0,42.0,0.0
31,2.0,0.0,0.0,10894.0,32200.0,42.0,0.0
32,1.0,0.0,0.0,12411.0,31374.0,45.0,0.0
33,0.0,0.0,0.0,13028.0,30590.0,56.0,0.0
34,0.0,0.0,0.0,13200.0,30637.0,47.0,0.0
35,0.0,0.0,0.0,14620.0,30634.0,52.0,0.0
36,1.0,0.0,0.0,15135.0,30931.0,34.0,0.0
37,1.0,0.0,0.0,15667.0,31019.0,48.0,0.0
38,3.0,0.0,0.0,17231.0,33006.0,67.0,0.0
39,2.0,0.0,0.0,18544.0,34130.0,71.0,0.0
40,0.0,0.0,0.0,17797.0,33389.0,58.0,0.0
41,2.0,0.0,0.0,18221.0,32995.0,49.0,0.0
42,2.0,0.0,0.0,17871.0,33134.0,55.0,0.0
43,5.0,0.0,0.0,17428.0,32804.0,73.0,0.0
44,10.0,0.0,0.0,17975.0,34448.0,63.0,0.0
45,17.0,0.0,0.0,18365.0,35875.0,85.0,0.0
46,23.0,0.0,0.0,20300.0,37271.0,62.0,0.0
47,20.0,0.0,0.0,22238.0,40273.0,66.0,0.0
48,19.0,0.0,0.0,22604.0,39939.0,83.0,0.0
49,23.0,0.0,0.0,22986.0,40763.0,75.0,0.0
50,26.0,0.0,0.0,23612.0,41064.0,79.0,0.0
51,21.0,0.0,0.0,22725.0,40683.0,84.0,0.0
52,25.0,0.0,0.0,24065.0,43670.0,83.0,0.0
53,35.0,0.0,0.0,24595.0,45875.0,89.0,0.0
54,198.0,0.0,0.0,21429.0,58635.0,118.0,0.0
55,333.0,0.0,0.0,16389.0,74194.0,144.0,0.0
56,360.0,0.0,0.0,15870.0,77480.0,171.0,0.0
57,385.0,0.0,0.0,16114.0,77582.0,160.0,0.0
58,383.0,0.0,0.0,15413.0,81456.0,191.0,0.0
59,373.0,0.0,0.0,14176.0,81139.0,190.0,0.0
60,519.0,0.0,0.0,9992.0,95598.0,194.0,0.0
61,522.0,0.0,0.0,8415.0,93452.0,204.0,0.0
62,542.0,0.0,0.0,7682.0,94554.0,211.0,0.0
63,600.0,0.0,0.0,7640.0,95548.0,178.0,0.0
64,552.0,0.0,0.0,6243.0,94845.0,206.0,0.0
65,612.0,0.0,0.0,5204.0,95982.0,213.0,0.0
66,595.0,0.0,0.0,4563.0,90714.0,201.0,0.0
67,623.0,0.0,0.0,4218.0,92394.0,198.0,0.0
68,532.0,0.0,0.0,3527.0,86428.0,205.0,0.0
69,518.0,0.0,0.0,3108.0,81972.0,149.0,0.0
70,527.0,0.0,0.0,2814.0,78704.0,128.0,0.0
71,547.0,0.0,0.0,2453.0,77279.0,134.0,0.0
72,515.0,0.0,0.0,2166.0,74826.0,131.0,0.0
73,418.0,0.0,0.0,2206.0,70595.0,120.0,0.0
74,418.0,0.0,0.0,1974.0,65954.0,107.0,0.0
75,404.0,0.0,0.0,1722.0,62185.0,95.0,0.0
76,378.0,0.0,0.0,1661.0,58217.0,112.0,0.0
77,311.0,0.0,0.0,1357.0,52633.0,87.0,0.0
78,305.0,0.0,0.0,1279.0,48837.0,73.0,0.0
79,288.0,0.0,0.0,1176.0,44121.0,74.0,0.0
80,257.0,0.0,0.0,1058.0,40956.0,61.0,0.0
81,224.0,0.0,0.0,883.0,35451.0,56.0,0.0
82,174.0,0.0,0.0,795.0,30403.0,68.0,0.0
83,150.0,0.0,0.0,679.0,27125.0,47.0,0.0
84,128.0,0.0,0.0,624.0,24187.0,44.0,0.0
85,105.0,0.0,0.0,546.0,21030.0,30.0,0.0
86,100.0,0.0,0.0,500.0,18308.0,36.0,0.0
87,77.0,0.0,0.0,442.0,15545.0,29.0,0.0
88,60.0,0.0,0.0,376.0,13920.0,25.0,0.0
89,41.0,0.0,0.0,334.0,11981.0,27.0,0.0
90,38.0,0.0,0.0,284.0,10265.0,19.0,0.0
91,32.0,0.0,0.0,215.0,8185.0,13.0,0.0
92,22.0,0.0,0.0,181.0,6491.0,17.0,0.0
93,18.0,0.0,0.0,155.0,4809.0,10.0,0.0
94,10.0,0.0,0.0,94.0,3333.0,7.0,0.0
95,13.0,0.0,0.0,61.0,2291.0,3.0,0.0
96,4.0,0.0,0.0,50.0,1829.0,5.0,0.0
97,1.0,0.0,0.0,23.0,1185.0,5.0,0.0
98,3.0,0.0,0.0,27.0,839.0,0.0,0.0
99,1.0,0.0,0.0,16.0,518.0,1.0,0.0
100,0.0,0.0,0.0,8.0,304.0,1.0,0.0
101,0.0,0.0,0.0,7.0,176.0,0.0,0.0
102,0.0,0.0,0.0,8.0,122.0,2.0,0.0
103,0.0,0.0,0.0,1.0,79.0,0.0,0.0
104,0.0,0.0,0.0,0.0,41.0,0.0,0.0
105,0.0,0.0,0.0,0.0,31.0,0.0,0.0
106,0.0,0.0,0.0,0.0,3.0,0.0,0.0
107,0.0,0.0,0.0,0.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
