Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,9.0,0.0
4,0.0,0.0,0.0,0.0,6.0,1.0,0.0
5,0.0,0.0,0.0,1.0,24.0,1.0,0.0
6,0.0,0.0,0.0,2.0,8880.0,2.0,0.0
7,0.0,0.0,0.0,2.0,10088.0,3.0,0.0
8,0.0,0.0,0.0,2.0,11117.0,4.0,0.0
9,0.0,0.0,0.0,3.0,11796.0,3.0,0.0
10,0.0,0.0,0.0,1.0,12699.0,0.0,0.0
11,0.0,0.0,0.0,0.0,17034.0,5.0,0.0
12,0.0,0.0,0.0,14.0,42952.0,8.0,0.0
13,0.0,0.0,0.0,16.0,45180.0,7.0,0.0
14,0.0,0.0,0.0,30.0,70905.0,26.0,0.0
15,0.0,0.0,0.0,113.0,90424.0,11.0,0.0
16,0.0,0.0,0.0,1766.0,109118.0,37.0,0.0
17,1.0,0.0,0.0,59739.0,87969.0,61.0,0.0
18,0.0,0.0,0.0,81247.0,93760.0,82.0,0.0
19,0.0,0.0,0.0,80774.0,89693.0,85.0,0.0
20,0.0,0.0,1.0,84875.0,91948.0,99.0,0.0
21,0.0,0.0,0.0,81367.0,91991.0,87.0,0.0
22,0.0,0.0,0.0,81945.0,97474.0,120.0,0.0
23,0.0,0.0,0.0,80774.0,101741.0,95.0,0.0
24,0.0,0.0,0.0,81543.0,105865.0,119.0,0.0
25,2.0,0.0,0.0,83015.0,108089.0,119.0,0.0
26,0.0,0.0,0.0,87912.0,114161.0,128.0,0.0
27,0.0,0.0,0.0,88753.0,116301.0,141.0,0.0
28,0.0,0.0,0.0,91560.0,118676.0,151.0,0.0
29,1.0,0.0,0.0,94502.0,122026.0,175.0,0.0
30,0.0,0.0,0.0,98682.0,125875.0,177.0,0.0
31,2.0,0.0,0.0,100761.0,126885.0,193.0,0.0
32,1.0,0.0,0.0,100347.0,123073.0,194.0,0.0
33,0.0,0.0,0.0,97439.0,116650.0,186.0,0.0
34,0.0,0.0,0.0,94059.0,112565.0,205.0,0.0
35,0.0,0.0,0.0,92848.0,108479.0,200.0,0.0
36,1.0,0.0,0.0,91482.0,104875.0,160.0,0.0
37,1.0,0.0,0.0,90252.0,103025.0,206.0,0.0
38,3.0,0.0,0.0,95543.0,105664.0,198.0,0.0
39,2.0,0.0,0.0,98875.0,107991.0,242.0,0.0
40,0.0,0.0,0.0,93925.0,101933.0,193.0,0.0
41,2.0,0.0,0.0,92358.0,98514.0,196.0,0.0
42,2.0,0.0,0.0,89141.0,95350.0,187.0,0.0
43,6.0,0.0,0.0,87737.0,93204.0,236.0,0.0
44,10.0,0.0,0.0,89860.0,92927.0,211.0,0.0
45,17.0,0.0,0.0,95403.0,96452.0,255.0,0.0
46,24.0,0.0,0.0,98137.0,99217.0,209.0,0.0
47,20.0,0.0,0.0,98582.0,100027.0,219.0,0.0
48,19.0,0.0,0.0,99631.0,99403.0,221.0,0.0
49,23.0,0.0,0.0,98242.0,97530.0,232.0,0.0
50,26.0,0.0,0.0,95553.0,95500.0,213.0,0.0
51,21.0,0.0,0.0,91439.0,92933.0,234.0,0.0
52,25.0,0.0,1.0,93278.0,95647.0,229.0,0.0
53,34.0,0.0,0.0,94711.0,98341.0,247.0,0.0
54,198.0,0.0,0.0,86993.0,107377.0,289.0,0.0
55,334.0,0.0,0.0,76345.0,119838.0,285.0,0.0
56,360.0,0.0,0.0,74248.0,121502.0,347.0,0.0
57,385.0,0.0,0.0,72887.0,120241.0,349.0,0.0
58,382.0,0.0,0.0,70581.0,123063.0,354.0,0.0
59,374.0,0.0,0.0,64714.0,119930.0,344.0,0.0
60,518.0,0.0,0.0,53304.0,129333.0,382.0,0.0
61,523.0,0.0,0.0,45693.0,123083.0,353.0,0.0
62,541.0,0.0,0.0,42242.0,122079.0,342.0,0.0
63,601.0,0.0,0.0,39686.0,121417.0,312.0,0.0
64,553.0,0.0,0.0,35431.0,118507.0,351.0,0.0
65,611.0,0.0,0.0,30219.0,116780.0,329.0,0.0
66,594.0,0.0,0.0,25880.0,108449.0,319.0,0.0
67,623.0,0.0,0.0,23994.0,109329.0,307.0,0.0
68,534.0,0.0,0.0,20862.0,101396.0,283.0,0.0
69,519.0,0.0,0.0,18334.0,94982.0,240.0,0.0
70,527.0,0.0,0.0,16364.0,90452.0,224.0,0.0
71,547.0,0.0,0.0,14427.0,87959.0,213.0,0.0
72,516.0,0.0,0.0,13099.0,84869.0,195.0,0.0
73,418.0,0.0,0.0,12266.0,79863.0,182.0,0.0
74,418.0,0.0,0.0,11226.0,74659.0,166.0,0.0
75,404.0,0.0,0.0,10024.0,70206.0,153.0,0.0
76,379.0,0.0,0.0,9370.0,65585.0,159.0,0.0
77,311.0,0.0,0.0,8148.0,59397.0,141.0,0.0
78,306.0,0.0,0.0,7451.0,55129.0,118.0,0.0
79,288.0,0.0,0.0,6603.0,49739.0,113.0,0.0
80,258.0,0.0,0.0,6017.0,46218.0,103.0,0.0
81,224.0,0.0,0.0,5051.0,40335.0,84.0,0.0
82,174.0,0.0,0.0,4360.0,34405.0,110.0,0.0
83,150.0,0.0,0.0,3798.0,30671.0,72.0,0.0
84,128.0,0.0,0.0,3359.0,27489.0,69.0,0.0
85,105.0,0.0,0.0,2919.0,23985.0,51.0,0.0
86,100.0,0.0,0.0,2508.0,20975.0,65.0,0.0
87,77.0,0.0,0.0,2143.0,17744.0,44.0,0.0
88,60.0,0.0,0.0,1905.0,15946.0,41.0,0.0
89,41.0,0.0,0.0,1585.0,13667.0,39.0,0.0
90,38.0,0.0,0.0,1346.0,11862.0,29.0,0.0
91,32.0,0.0,0.0,1003.0,9423.0,22.0,0.0
92,22.0,0.0,0.0,817.0,7497.0,23.0,0.0
93,18.0,0.0,0.0,597.0,5550.0,17.0,0.0
94,10.0,0.0,0.0,421.0,3832.0,11.0,0.0
95,13.0,0.0,0.0,278.0,2663.0,5.0,0.0
96,4.0,0.0,0.0,199.0,2111.0,6.0,0.0
97,1.0,0.0,0.0,131.0,1366.0,10.0,0.0
98,3.0,0.0,0.0,88.0,954.0,0.0,0.0
99,1.0,0.0,0.0,51.0,590.0,2.0,0.0
100,0.0,0.0,0.0,32.0,362.0,3.0,0.0
101,0.0,0.0,0.0,13.0,200.0,1.0,0.0
102,0.0,0.0,0.0,13.0,136.0,2.0,0.0
103,0.0,0.0,0.0,9.0,85.0,0.0,0.0
104,0.0,0.0,0.0,2.0,43.0,0.0,0.0
105,0.0,0.0,0.0,0.0,35.0,0.0,0.0
106,0.0,0.0,0.0,1.0,4.0,0.0,0.0
107,0.0,0.0,0.0,2.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,9.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
