Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,5.0,1720.0,0.0
4,0.0,0.0,0.0,1.0,2256.0,158.0,0.0
5,0.0,0.0,0.0,0.0,4790.0,6.0,0.0
6,0.0,0.0,0.0,1.0,22044.0,5.0,0.0
7,0.0,0.0,0.0,0.0,22711.0,6.0,0.0
8,0.0,0.0,0.0,1.0,24440.0,4.0,0.0
9,0.0,0.0,0.0,1.0,25654.0,3.0,0.0
10,0.0,0.0,0.0,1.0,26767.0,3.0,0.0
11,0.0,0.0,0.0,0.0,30349.0,13.0,0.0
12,0.0,0.0,0.0,10.0,55899.0,18.0,0.0
13,0.0,0.0,0.0,12.0,56204.0,20.0,0.0
14,0.0,0.0,0.0,30.0,79414.0,33.0,0.0
15,0.0,0.0,0.0,102.0,96885.0,16.0,0.0
16,0.0,0.0,0.0,1703.0,114227.0,42.0,0.0
17,1.0,0.0,0.0,59833.0,91149.0,65.0,0.0
18,0.0,0.0,0.0,81211.0,95995.0,87.0,0.0
19,0.0,0.0,0.0,80755.0,91816.0,90.0,0.0
20,0.0,0.0,1.0,84889.0,94105.0,101.0,0.0
21,0.0,0.0,0.0,81410.0,94083.0,91.0,0.0
22,0.0,0.0,0.0,81897.0,99643.0,123.0,0.0
23,0.0,0.0,0.0,80680.0,104100.0,101.0,0.0
24,0.0,0.0,0.0,81495.0,108389.0,123.0,0.0
25,2.0,0.0,0.0,82944.0,110494.0,123.0,0.0
26,0.0,0.0,0.0,87876.0,116756.0,134.0,0.0
27,0.0,0.0,0.0,88787.0,118985.0,144.0,0.0
28,0.0,0.0,0.0,91623.0,121461.0,154.0,0.0
29,1.0,0.0,0.0,94557.0,124909.0,182.0,0.0
30,0.0,0.0,0.0,98684.0,128709.0,180.0,0.0
31,2.0,0.0,0.0,100737.0,129627.0,198.0,0.0
32,1.0,0.0,0.0,100421.0,125908.0,199.0,0.0
33,0.0,0.0,0.0,97437.0,119186.0,187.0,0.0
34,0.0,0.0,0.0,94084.0,114982.0,208.0,0.0
35,0.0,0.0,0.0,92813.0,110643.0,203.0,0.0
36,1.0,0.0,0.0,91504.0,107015.0,159.0,0.0
37,1.0,0.0,0.0,90274.0,105036.0,206.0,0.0
38,3.0,0.0,0.0,95506.0,107690.0,206.0,0.0
39,2.0,0.0,0.0,98897.0,110040.0,243.0,0.0
40,0.0,0.0,0.0,93899.0,103746.0,202.0,0.0
41,1.0,0.0,0.0,92327.0,100193.0,198.0,0.0
42,2.0,0.0,0.0,89143.0,96946.0,193.0,0.0
43,5.0,0.0,0.0,87748.0,94816.0,243.0,0.0
44,11.0,0.0,0.0,89806.0,94488.0,216.0,0.0
45,18.0,0.0,0.0,95396.0,97879.0,257.0,0.0
46,23.0,0.0,0.0,98166.0,100742.0,217.0,0.0
47,20.0,0.0,0.0,98608.0,101469.0,223.0,0.0
48,19.0,0.0,0.0,99666.0,100847.0,221.0,0.0
49,23.0,0.0,0.0,98303.0,98946.0,238.0,0.0
50,26.0,0.0,0.0,95545.0,96739.0,211.0,0.0
51,21.0,0.0,0.0,91448.0,94164.0,236.0,0.0
52,23.0,0.0,1.0,93386.0,96889.0,235.0,0.0
53,33.0,0.0,0.0,94894.0,99557.0,249.0,0.0
54,199.0,0.0,0.0,87175.0,108905.0,294.0,0.0
55,336.0,0.0,0.0,76421.0,121384.0,288.0,0.0
56,361.0,0.0,0.0,74266.0,122962.0,353.0,0.0
57,386.0,0.0,0.0,72906.0,121584.0,353.0,0.0
58,380.0,0.0,0.0,70566.0,124303.0,356.0,0.0
59,376.0,0.0,0.0,64765.0,121350.0,351.0,0.0
60,518.0,0.0,0.0,53215.0,130248.0,385.0,0.0
61,524.0,0.0,0.0,45689.0,124041.0,352.0,0.0
62,539.0,0.0,0.0,42230.0,123041.0,344.0,0.0
63,601.0,0.0,0.0,39677.0,122307.0,318.0,0.0
64,554.0,0.0,0.0,35423.0,119417.0,357.0,0.0
65,613.0,0.0,0.0,30170.0,117352.0,333.0,0.0
66,596.0,0.0,0.0,25823.0,108971.0,325.0,0.0
67,622.0,0.0,0.0,23978.0,109896.0,310.0,0.0
68,537.0,0.0,0.0,20805.0,101929.0,283.0,0.0
69,516.0,0.0,0.0,18326.0,95547.0,242.0,0.0
70,526.0,0.0,0.0,16329.0,90798.0,226.0,0.0
71,547.0,0.0,0.0,14409.0,88412.0,216.0,0.0
72,512.0,0.0,0.0,13087.0,85375.0,198.0,0.0
73,421.0,0.0,0.0,12247.0,80312.0,185.0,0.0
74,418.0,0.0,0.0,11226.0,75196.0,168.0,0.0
75,402.0,0.0,0.0,10015.0,70606.0,156.0,0.0
76,378.0,0.0,0.0,9356.0,65914.0,161.0,0.0
77,310.0,0.0,0.0,8148.0,59747.0,138.0,0.0
78,309.0,0.0,0.0,7426.0,55483.0,120.0,0.0
79,291.0,0.0,0.0,6594.0,50192.0,117.0,0.0
80,257.0,0.0,0.0,6015.0,46591.0,104.0,0.0
81,223.0,0.0,0.0,5045.0,40676.0,84.0,0.0
82,175.0,0.0,0.0,4368.0,34685.0,113.0,0.0
83,152.0,0.0,0.0,3793.0,30975.0,71.0,0.0
84,127.0,0.0,0.0,3356.0,27726.0,70.0,0.0
85,104.0,0.0,0.0,2903.0,24242.0,53.0,0.0
86,100.0,0.0,0.0,2513.0,21220.0,65.0,0.0
87,77.0,0.0,0.0,2137.0,17913.0,45.0,0.0
88,61.0,0.0,0.0,1905.0,16088.0,42.0,0.0
89,41.0,0.0,0.0,1582.0,13787.0,40.0,0.0
90,39.0,0.0,0.0,1344.0,11966.0,30.0,0.0
91,32.0,0.0,0.0,1002.0,9520.0,23.0,0.0
92,22.0,0.0,0.0,813.0,7588.0,24.0,0.0
93,18.0,0.0,0.0,594.0,5610.0,18.0,0.0
94,10.0,0.0,0.0,425.0,3869.0,11.0,0.0
95,13.0,0.0,0.0,273.0,2694.0,5.0,0.0
96,4.0,0.0,0.0,199.0,2141.0,6.0,0.0
97,1.0,0.0,0.0,129.0,1378.0,10.0,0.0
98,3.0,0.0,0.0,89.0,963.0,0.0,0.0
99,1.0,0.0,0.0,49.0,589.0,2.0,0.0
100,0.0,0.0,0.0,32.0,357.0,3.0,0.0
101,0.0,0.0,0.0,13.0,199.0,1.0,0.0
102,0.0,0.0,0.0,13.0,138.0,2.0,0.0
