Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,242.0,0.0
4,0.0,0.0,0.0,0.0,371.0,51.0,0.0
5,0.0,0.0,0.0,1.0,1303.0,4.0,0.0
6,0.0,0.0,0.0,2.0,16510.0,5.0,0.0
7,0.0,0.0,0.0,2.0,17714.0,6.0,0.0
8,0.0,0.0,0.0,1.0,19104.0,5.0,0.0
9,0.0,0.0,0.0,3.0,20043.0,3.0,0.0
10,0.0,0.0,0.0,1.0,21200.0,2.0,0.0
11,0.0,0.0,0.0,0.0,25155.0,10.0,0.0
12,0.0,0.0,0.0,13.0,51518.0,13.0,0.0
13,0.0,0.0,0.0,16.0,52592.0,14.0,0.0
14,0.0,0.0,0.0,30.0,76735.0,30.0,0.0
15,0.0,0.0,0.0,112.0,94843.0,15.0,0.0
16,0.0,0.0,0.0,1762.0,112739.0,38.0,0.0
17,1.0,0.0,0.0,59740.0,90380.0,64.0,0.0
18,0.0,0.0,0.0,81244.0,95548.0,85.0,0.0
19,0.0,0.0,0.0,80771.0,91369.0,89.0,0.0
20,0.0,0.0,1.0,84879.0,93580.0,102.0,0.0
21,0.0,0.0,0.0,81365.0,93614.0,90.0,0.0
22,0.0,0.0,0.0,81950.0,99219.0,120.0,0.0
23,0.0,0.0,0.0,80776.0,103595.0,97.0,0.0
24,0.0,0.0,0.0,81540.0,107814.0,120.0,0.0
25,2.0,0.0,0.0,83009.0,109985.0,120.0,0.0
26,0.0,0.0,0.0,87912.0,116139.0,132.0,0.0
27,0.0,0.0,0.0,88746.0,118315.0,143.0,0.0
28,0.0,0.0,0.0,91564.0,120745.0,152.0,0.0
29,1.0,0.0,0.0,94506.0,124132.0,177.0,0.0
30,0.0,0.0,0.0,98680.0,127945.0,178.0,0.0
31,2.0,0.0,0.0,100767.0,128983.0,194.0,0.0
32,1.0,0.0,0.0,100338.0,125111.0,196.0,0.0
33,0.0,0.0,0.0,97440.0,118478.0,189.0,0.0
34,0.0,0.0,0.0,94061.0,114335.0,207.0,0.0
35,0.0,0.0,0.0,92848.0,110128.0,202.0,0.0
36,1.0,0.0,0.0,91489.0,106467.0,161.0,0.0
37,1.0,0.0,0.0,90252.0,104510.0,206.0,0.0
38,3.0,0.0,0.0,95548.0,107182.0,201.0,0.0
39,2.0,0.0,0.0,98881.0,109502.0,244.0,0.0
40,0.0,0.0,0.0,93930.0,103303.0,196.0,0.0
41,2.0,0.0,0.0,92357.0,99807.0,197.0,0.0
42,2.0,0.0,0.0,89139.0,96508.0,192.0,0.0
43,6.0,0.0,0.0,87739.0,94316.0,242.0,0.0
44,10.0,0.0,0.0,89860.0,94077.0,215.0,0.0
45,17.0,0.0,0.0,95406.0,97540.0,255.0,0.0
46,24.0,0.0,0.0,98142.0,100338.0,212.0,0.0
47,20.0,0.0,0.0,98584.0,101102.0,220.0,0.0
48,19.0,0.0,0.0,99635.0,100468.0,222.0,0.0
49,23.0,0.0,0.0,98242.0,98554.0,233.0,0.0
50,26.0,0.0,0.0,95553.0,96444.0,213.0,0.0
51,21.0,0.0,0.0,91446.0,93911.0,235.0,0.0
