Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,0.0
4,0.0,0.0,0.0,0.0,2.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,7.0,2.0,0.0
7,0.0,0.0,0.0,5.0,1.0,0.0
8,0.0,0.0,0.0,5.0,1.0,0.0
9,0.0,0.0,0.0,6.0,0.0,0.0
10,0.0,0.0,0.0,3.0,0.0,0.0
11,0.0,0.0,0.0,23.0,0.0,0.0
12,0.0,0.0,0.0,44.0,0.0,0.0
13,0.0,0.0,0.0,45.0,0.0,0.0
14,0.0,0.0,0.0,42.0,1.0,0.0
15,0.0,0.0,0.0,57.0,0.0,0.0
16,0.0,0.0,0.0,282.0,0.0,0.0
17,0.0,0.0,0.0,554.0,1.0,0.0
18,0.0,0.0,0.0,2767.0,3.0,0.0
19,0.0,0.0,0.0,3963.0,3.0,0.0
20,0.0,0.0,0.0,5953.0,4.0,0.0
21,0.0,0.0,0.0,8395.0,1.0,0.0
22,0.0,0.0,0.0,11413.0,8.0,0.0
23,0.0,0.0,0.0,14337.0,7.0,0.0
24,0.0,0.0,0.0,16927.0,14.0,0.0
25,0.0,0.0,0.0,19404.0,9.0,0.0
26,0.0,0.0,0.0,21831.0,14.0,0.0
27,0.0,0.0,0.0,23382.0,16.0,0.0
28,0.0,0.0,0.0,24585.0,26.0,0.0
29,0.0,0.0,0.0,25825.0,27.0,0.0
30,0.0,0.0,0.0,26907.0,30.0,0.0
31,0.0,0.0,0.0,28007.0,19.0,0.0
32,0.0,0.0,0.0,27013.0,31.0,0.0
33,0.0,0.0,0.0,26125.0,28.0,0.0
34,0.0,0.0,0.0,25975.0,24.0,0.0
35,0.0,0.0,0.0,25484.0,20.0,0.0
36,0.0,0.0,0.0,25645.0,16.0,0.0
37,0.0,0.0,0.0,25477.0,26.0,0.0
38,0.0,0.0,0.0,27000.0,30.0,0.0
39,0.0,0.0,0.0,27769.0,33.0,0.0
40,0.0,0.0,0.0,27065.0,34.0,0.0
41,0.0,0.0,0.0,26542.0,32.0,0.0
42,0.0,0.0,0.0,26828.0,30.0,0.0
43,3.0,0.0,0.0,26502.0,33.0,0.0
44,7.0,0.0,0.0,27704.0,43.0,0.0
45,11.0,0.0,0.0,28486.0,40.0,0.0
46,18.0,0.0,0.0,29445.0,28.0,0.0
47,11.0,0.0,0.0,32288.0,28.0,0.0
48,13.0,0.0,0.0,31755.0,37.0,0.0
49,14.0,0.0,0.0,32544.0,39.0,0.0
50,18.0,0.0,0.0,32587.0,41.0,0.0
51,16.0,0.0,0.0,32484.0,45.0,0.0
52,18.0,0.0,0.0,35083.0,44.0,0.0
53,23.0,0.0,0.0,36833.0,51.0,0.0
54,175.0,0.0,0.0,50743.0,68.0,0.0
