Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,56.0,0.0
4,0.0,0.0,0.0,0.0,66.0,8.0,0.0
5,0.0,0.0,0.0,1.0,358.0,2.0,0.0
6,0.0,0.0,0.0,2.0,13294.0,4.0,0.0
7,0.0,0.0,0.0,2.0,14600.0,4.0,0.0
8,0.0,0.0,0.0,1.0,15890.0,5.0,0.0
9,0.0,0.0,0.0,3.0,16733.0,4.0,0.0
10,0.0,0.0,0.0,1.0,17899.0,0.0,0.0
11,0.0,0.0,0.0,0.0,22115.0,9.0,0.0
12,0.0,0.0,0.0,13.0,48596.0,12.0,0.0
13,0.0,0.0,0.0,16.0,50135.0,13.0,0.0
14,0.0,0.0,0.0,30.0,74979.0,28.0,0.0
15,0.0,0.0,0.0,112.0,93577.0,13.0,0.0
16,0.0,0.0,0.0,1763.0,111851.0,38.0,0.0
17,1.0,0.0,0.0,59740.0,89901.0,64.0,0.0
18,0.0,0.0,0.0,81246.0,95227.0,84.0,0.0
19,0.0,0.0,0.0,80772.0,91062.0,88.0,0.0
20,0.0,0.0,1.0,84880.0,93275.0,102.0,0.0
21,0.0,0.0,0.0,81369.0,93281.0,88.0,0.0
22,0.0,0.0,0.0,81951.0,98896.0,120.0,0.0
23,0.0,0.0,0.0,80774.0,103232.0,96.0,0.0
24,0.0,0.0,0.0,81543.0,107419.0,120.0,0.0
25,2.0,0.0,0.0,83012.0,109634.0,120.0,0.0
26,0.0,0.0,0.0,87910.0,115714.0,130.0,0.0
27,0.0,0.0,0.0,88752.0,117892.0,143.0,0.0
28,0.0,0.0,0.0,91560.0,120301.0,152.0,0.0
29,1.0,0.0,0.0,94501.0,123650.0,176.0,0.0
30,0.0,0.0,0.0,98683.0,127503.0,178.0,0.0
31,2.0,0.0,0.0,100764.0,128525.0,194.0,0.0
32,1.0,0.0,0.0,100343.0,124642.0,195.0,0.0
33,0.0,0.0,0.0,97441.0,118084.0,188.0,0.0
34,0.0,0.0,0.0,94061.0,113915.0,207.0,0.0
35,0.0,0.0,0.0,92851.0,109744.0,202.0,0.0
36,1.0,0.0,0.0,91486.0,106070.0,161.0,0.0
37,1.0,0.0,0.0,90254.0,104124.0,206.0,0.0
38,3.0,0.0,0.0,95548.0,106810.0,200.0,0.0
39,2.0,0.0,0.0,98881.0,109127.0,243.0,0.0
40,0.0,0.0,0.0,93930.0,102966.0,195.0,0.0
41,2.0,0.0,0.0,92359.0,99501.0,197.0,0.0
42,2.0,0.0,0.0,89141.0,96218.0,190.0,0.0
43,6.0,0.0,0.0,87740.0,94026.0,239.0,0.0
44,10.0,0.0,0.0,89863.0,93787.0,215.0,0.0
45,17.0,0.0,0.0,95405.0,97247.0,255.0,0.0
46,24.0,0.0,0.0,98142.0,100040.0,212.0,0.0
47,20.0,0.0,0.0,98583.0,100813.0,220.0,0.0
48,19.0,0.0,0.0,99633.0,100169.0,222.0,0.0
