Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,5.0,0.0
4,0.0,0.0,0.0,0.0,1.0,2.0,0.0
5,0.0,0.0,0.0,1.0,3.0,1.0,0.0
6,0.0,0.0,0.0,2.0,19.0,2.0,0.0
7,0.0,0.0,0.0,2.0,20.0,0.0,0.0
8,0.0,0.0,0.0,2.0,11.0,2.0,0.0
9,0.0,0.0,0.0,2.0,26.0,0.0,0.0
10,0.0,0.0,0.0,1.0,26.0,0.0,0.0
11,0.0,0.0,0.0,0.0,312.0,0.0,0.0
12,0.0,0.0,0.0,12.0,12649.0,1.0,0.0
13,0.0,0.0,0.0,12.0,14588.0,1.0,0.0
14,0.0,0.0,0.0,30.0,39372.0,6.0,0.0
15,0.0,0.0,0.0,101.0,59852.0,5.0,0.0
16,0.0,0.0,0.0,1467.0,77732.0,23.0,0.0
17,1.0,0.0,0.0,56517.0,56325.0,35.0,0.0
18,0.0,0.0,0.0,78029.0,62016.0,59.0,0.0
19,0.0,0.0,0.0,77663.0,59761.0,58.0,0.0
20,0.0,0.0,0.0,81850.0,62505.0,83.0,0.0
21,0.0,0.0,0.0,78516.0,63345.0,72.0,0.0
22,0.0,0.0,0.0,78923.0,68552.0,95.0,0.0
23,0.0,0.0,0.0,77874.0,72095.0,83.0,0.0
24,0.0,0.0,0.0,78605.0,76349.0,94.0,0.0
25,2.0,0.0,0.0,80088.0,78857.0,98.0,0.0
26,0.0,0.0,0.0,84979.0,84101.0,103.0,0.0
27,0.0,0.0,0.0,85959.0,86747.0,116.0,0.0
28,0.0,0.0,0.0,88632.0,88802.0,130.0,0.0
29,1.0,0.0,0.0,91621.0,92343.0,148.0,0.0
30,0.0,0.0,0.0,95883.0,96238.0,143.0,0.0
31,2.0,0.0,0.0,98087.0,97701.0,170.0,0.0
32,1.0,0.0,0.0,97726.0,95323.0,169.0,0.0
33,0.0,0.0,0.0,95058.0,91032.0,155.0,0.0
34,0.0,0.0,0.0,91819.0,88520.0,177.0,0.0
35,0.0,0.0,0.0,90684.0,86197.0,178.0,0.0
36,1.0,0.0,0.0,89539.0,83769.0,141.0,0.0
37,1.0,0.0,0.0,88308.0,82850.0,187.0,0.0
38,3.0,0.0,0.0,93621.0,85575.0,172.0,0.0
39,2.0,0.0,0.0,96981.0,87802.0,218.0,0.0
40,0.0,0.0,0.0,92152.0,83596.0,180.0,0.0
41,2.0,0.0,0.0,90777.0,81548.0,177.0,0.0
42,2.0,0.0,0.0,87614.0,79375.0,169.0,0.0
43,6.0,0.0,0.0,86273.0,77965.0,220.0,0.0
44,10.0,0.0,0.0,88545.0,78840.0,195.0,0.0
45,17.0,0.0,0.0,94013.0,82319.0,231.0,0.0
46,24.0,0.0,0.0,96857.0,85152.0,189.0,0.0
47,20.0,0.0,0.0,97317.0,86633.0,204.0,0.0
48,19.0,0.0,0.0,98410.0,86338.0,208.0,0.0
49,23.0,0.0,0.0,97077.0,85350.0,213.0,0.0
50,26.0,0.0,0.0,94491.0,83950.0,194.0,0.0
51,21.0,0.0,0.0,90419.0,82027.0,216.0,0.0
52,25.0,0.0,0.0,92301.0,84800.0,206.0,0.0
53,35.0,0.0,0.0,93720.0,87619.0,228.0,0.0
54,198.0,0.0,0.0,86096.0,97469.0,277.0,0.0
55,333.0,0.0,0.0,75488.0,110348.0,269.0,0.0
56,360.0,0.0,0.0,73443.0,112455.0,331.0,0.0
57,385.0,0.0,0.0,72101.0,111440.0,332.0,0.0
58,382.0,0.0,0.0,69879.0,114616.0,332.0,0.0
59,374.0,0.0,0.0,64025.0,111989.0,330.0,0.0
60,519.0,0.0,0.0,52667.0,122077.0,367.0,0.0
61,522.0,0.0,0.0,45150.0,116615.0,333.0,0.0
62,541.0,0.0,0.0,41747.0,116090.0,332.0,0.0
63,600.0,0.0,0.0,39238.0,115878.0,299.0,0.0
64,553.0,0.0,0.0,35013.0,113352.0,333.0,0.0
65,612.0,0.0,0.0,29859.0,112157.0,318.0,0.0
66,595.0,0.0,0.0,25540.0,104442.0,311.0,0.0
67,624.0,0.0,0.0,23702.0,105545.0,295.0,0.0
68,532.0,0.0,0.0,20592.0,97972.0,274.0,0.0
69,518.0,0.0,0.0,18103.0,92095.0,226.0,0.0
70,527.0,0.0,0.0,16156.0,87706.0,216.0,0.0
71,547.0,0.0,0.0,14188.0,85430.0,206.0,0.0
72,515.0,0.0,0.0,12892.0,82494.0,191.0,0.0
73,418.0,0.0,0.0,12077.0,77591.0,172.0,0.0
74,418.0,0.0,0.0,11084.0,72485.0,162.0,0.0
75,404.0,0.0,0.0,9873.0,68195.0,147.0,0.0
76,379.0,0.0,0.0,9211.0,63771.0,156.0,0.0
77,311.0,0.0,0.0,8024.0,57692.0,131.0,0.0
78,305.0,0.0,0.0,7327.0,53495.0,114.0,0.0
79,288.0,0.0,0.0,6501.0,48258.0,108.0,0.0
80,257.0,0.0,0.0,5912.0,44829.0,100.0,0.0
81,224.0,0.0,0.0,4959.0,39069.0,81.0,0.0
82,174.0,0.0,0.0,4268.0,33327.0,103.0,0.0
83,150.0,0.0,0.0,3726.0,29722.0,69.0,0.0
84,128.0,0.0,0.0,3296.0,26580.0,67.0,0.0
85,105.0,0.0,0.0,2869.0,23175.0,48.0,0.0
86,100.0,0.0,0.0,2461.0,20199.0,62.0,0.0
87,77.0,0.0,0.0,2100.0,17106.0,42.0,0.0
88,60.0,0.0,0.0,1860.0,15379.0,40.0,0.0
89,41.0,0.0,0.0,1551.0,13206.0,38.0,0.0
90,38.0,0.0,0.0,1331.0,11410.0,28.0,0.0
91,32.0,0.0,0.0,987.0,9067.0,20.0,0.0
92,22.0,0.0,0.0,798.0,7195.0,21.0,0.0
93,18.0,0.0,0.0,591.0,5311.0,15.0,0.0
94,10.0,0.0,0.0,416.0,3688.0,10.0,0.0
95,13.0,0.0,0.0,274.0,2557.0,4.0,0.0
96,4.0,0.0,0.0,196.0,2029.0,6.0,0.0
97,1.0,0.0,0.0,129.0,1314.0,10.0,0.0
98,3.0,0.0,0.0,88.0,923.0,0.0,0.0
99,1.0,0.0,0.0,51.0,572.0,2.0,0.0
100,0.0,0.0,0.0,30.0,350.0,3.0,0.0
101,0.0,0.0,0.0,12.0,190.0,1.0,0.0
102,0.0,0.0,0.0,13.0,133.0,2.0,0.0
103,0.0,0.0,0.0,8.0,84.0,0.0,0.0
104,0.0,0.0,0.0,2.0,42.0,0.0,0.0
105,0.0,0.0,0.0,0.0,34.0,0.0,0.0
106,0.0,0.0,0.0,1.0,3.0,0.0,0.0
107,0.0,0.0,0.0,2.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
