Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,9.0,0.0
4,0.0,0.0,0.0,0.0,6.0,2.0,0.0
5,0.0,0.0,0.0,1.0,15.0,1.0,0.0
6,0.0,0.0,0.0,2.0,7041.0,2.0,0.0
7,0.0,0.0,0.0,2.0,8011.0,3.0,0.0
8,0.0,0.0,0.0,2.0,8917.0,4.0,0.0
9,0.0,0.0,0.0,3.0,9376.0,2.0,0.0
10,0.0,0.0,0.0,1.0,10207.0,0.0,0.0
11,0.0,0.0,0.0,0.0,14412.0,4.0,0.0
12,0.0,0.0,0.0,14.0,39571.0,7.0,0.0
13,0.0,0.0,0.0,16.0,41992.0,6.0,0.0
14,0.0,0.0,0.0,30.0,67859.0,20.0,0.0
15,0.0,0.0,0.0,113.0,87630.0,11.0,0.0
16,0.0,0.0,0.0,1767.0,106041.0,34.0,0.0
17,1.0,0.0,0.0,59744.0,84802.0,58.0,0.0
18,0.0,0.0,0.0,81247.0,90866.0,78.0,0.0
19,0.0,0.0,0.0,80771.0,86841.0,80.0,0.0
20,0.0,0.0,0.0,84877.0,88985.0,96.0,0.0
21,0.0,0.0,0.0,81370.0,89071.0,85.0,0.0
22,0.0,0.0,0.0,81946.0,94344.0,118.0,0.0
23,0.0,0.0,0.0,80775.0,98460.0,94.0,0.0
24,0.0,0.0,0.0,81545.0,102655.0,118.0,0.0
25,2.0,0.0,0.0,83016.0,104905.0,116.0,0.0
26,0.0,0.0,0.0,87914.0,110988.0,127.0,0.0
27,0.0,0.0,0.0,88753.0,113041.0,138.0,0.0
28,0.0,0.0,0.0,91559.0,115388.0,147.0,0.0
29,1.0,0.0,0.0,94502.0,118791.0,174.0,0.0
30,0.0,0.0,0.0,98681.0,122758.0,174.0,0.0
31,2.0,0.0,0.0,100762.0,123910.0,187.0,0.0
32,1.0,0.0,0.0,100348.0,120237.0,191.0,0.0
33,0.0,0.0,0.0,97435.0,114096.0,186.0,0.0
34,0.0,0.0,0.0,94059.0,110216.0,202.0,0.0
35,0.0,0.0,0.0,92851.0,106169.0,199.0,0.0
36,1.0,0.0,0.0,91485.0,102803.0,159.0,0.0
37,1.0,0.0,0.0,90253.0,101093.0,206.0,0.0
38,3.0,0.0,0.0,95542.0,103619.0,191.0,0.0
39,2.0,0.0,0.0,98874.0,105970.0,239.0,0.0
40,0.0,0.0,0.0,93923.0,100118.0,193.0,0.0
41,2.0,0.0,0.0,92357.0,96857.0,189.0,0.0
42,2.0,0.0,0.0,89144.0,93852.0,184.0,0.0
43,6.0,0.0,0.0,87739.0,91734.0,234.0,0.0
44,10.0,0.0,0.0,89861.0,91554.0,209.0,0.0
45,17.0,0.0,0.0,95398.0,95061.0,251.0,0.0
46,24.0,0.0,0.0,98136.0,97835.0,209.0,0.0
47,20.0,0.0,0.0,98586.0,98736.0,218.0,0.0
48,19.0,0.0,0.0,99635.0,98134.0,218.0,0.0
49,23.0,0.0,0.0,98243.0,96412.0,230.0,0.0
50,26.0,0.0,0.0,95554.0,94396.0,211.0,0.0
51,21.0,0.0,0.0,91441.0,91894.0,232.0,0.0
52,25.0,0.0,1.0,93278.0,94651.0,222.0,0.0
53,35.0,0.0,0.0,94712.0,97350.0,245.0,0.0
54,198.0,0.0,0.0,86987.0,106427.0,289.0,0.0
55,333.0,0.0,0.0,76348.0,118984.0,282.0,0.0
56,360.0,0.0,0.0,74245.0,120698.0,347.0,0.0
57,385.0,0.0,0.0,72887.0,119454.0,346.0,0.0
58,382.0,0.0,0.0,70580.0,122305.0,351.0,0.0
59,374.0,0.0,0.0,64708.0,119231.0,343.0,0.0
60,518.0,0.0,0.0,53304.0,128674.0,382.0,0.0
61,523.0,0.0,0.0,45695.0,122493.0,351.0,0.0
