Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,0.0
4,0.0,0.0,0.0,0.0,2.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,7.0,2.0,0.0
7,0.0,0.0,0.0,4.0,1.0,0.0
8,0.0,0.0,0.0,5.0,1.0,0.0
9,0.0,0.0,0.0,6.0,0.0,0.0
10,0.0,0.0,0.0,1.0,0.0,0.0
11,0.0,0.0,0.0,21.0,0.0,0.0
12,0.0,0.0,0.0,41.0,0.0,0.0
13,0.0,0.0,0.0,40.0,0.0,0.0
14,0.0,0.0,0.0,38.0,1.0,0.0
15,0.0,0.0,0.0,45.0,0.0,0.0
16,0.0,0.0,0.0,190.0,0.0,0.0
17,0.0,0.0,0.0,305.0,0.0,0.0
18,0.0,0.0,0.0,2189.0,1.0,0.0
19,0.0,0.0,0.0,3253.0,3.0,0.0
20,0.0,0.0,0.0,5192.0,4.0,0.0
21,0.0,0.0,0.0,7544.0,0.0,0.0
22,0.0,0.0,0.0,10379.0,7.0,0.0
23,0.0,0.0,0.0,13232.0,4.0,0.0
24,0.0,0.0,0.0,15710.0,12.0,0.0
25,0.0,0.0,0.0,18138.0,7.0,0.0
26,0.0,0.0,0.0,20171.0,12.0,0.0
27,0.0,0.0,0.0,21647.0,16.0,0.0
28,0.0,0.0,0.0,22662.0,22.0,0.0
29,0.0,0.0,0.0,23727.0,19.0,0.0
30,0.0,0.0,0.0,24702.0,24.0,0.0
31,0.0,0.0,0.0,25638.0,14.0,0.0
32,0.0,0.0,0.0,24588.0,29.0,0.0
33,0.0,0.0,0.0,23607.0,21.0,0.0
34,0.0,0.0,0.0,23308.0,19.0,0.0
35,0.0,0.0,0.0,22453.0,15.0,0.0
36,0.0,0.0,0.0,22535.0,10.0,0.0
37,0.0,0.0,0.0,22158.0,20.0,0.0
38,0.0,0.0,0.0,23432.0,21.0,0.0
39,0.0,0.0,0.0,23961.0,19.0,0.0
40,0.0,0.0,0.0,23456.0,25.0,0.0
41,0.0,0.0,0.0,22847.0,28.0,0.0
42,0.0,0.0,0.0,23007.0,17.0,0.0
43,2.0,0.0,0.0,22765.0,18.0,0.0
44,6.0,0.0,0.0,23817.0,27.0,0.0
45,10.0,0.0,0.0,24925.0,23.0,0.0
46,15.0,0.0,0.0,25382.0,20.0,0.0
47,10.0,0.0,0.0,27603.0,17.0,0.0
48,10.0,0.0,0.0,26888.0,24.0,0.0
49,12.0,0.0,0.0,27490.0,27.0,0.0
50,15.0,0.0,0.0,27209.0,29.0,0.0
51,12.0,0.0,0.0,27082.0,34.0,0.0
52,16.0,0.0,0.0,29452.0,23.0,0.0
53,22.0,0.0,0.0,30775.0,38.0,0.0
54,149.0,0.0,0.0,45502.0,55.0,0.0
55,264.0,0.0,0.0,63293.0,93.0,0.0
56,291.0,0.0,0.0,66804.0,123.0,0.0
57,319.0,0.0,0.0,66946.0,101.0,0.0
58,309.0,0.0,0.0,71021.0,121.0,0.0
59,324.0,0.0,0.0,71573.0,140.0,0.0
60,463.0,0.0,0.0,88445.0,153.0,0.0
61,462.0,0.0,0.0,87492.0,167.0,0.0
62,489.0,0.0,0.0,89069.0,167.0,0.0
63,542.0,0.0,0.0,90203.0,147.0,0.0
64,518.0,0.0,0.0,90135.0,177.0,0.0
65,578.0,0.0,0.0,91803.0,169.0,0.0
66,556.0,0.0,0.0,86943.0,180.0,0.0
67,581.0,0.0,0.0,89211.0,175.0,0.0
68,510.0,0.0,0.0,83468.0,169.0,0.0
69,484.0,0.0,0.0,79386.0,127.0,0.0
70,506.0,0.0,0.0,76366.0,110.0,0.0
71,520.0,0.0,0.0,75313.0,116.0,0.0
72,494.0,0.0,0.0,73011.0,108.0,0.0
73,409.0,0.0,0.0,68815.0,107.0,0.0
74,405.0,0.0,0.0,64448.0,96.0,0.0
75,388.0,0.0,0.0,60646.0,78.0,0.0
76,356.0,0.0,0.0,56819.0,96.0,0.0
77,301.0,0.0,0.0,51305.0,74.0,0.0
78,292.0,0.0,0.0,47694.0,69.0,0.0
79,281.0,0.0,0.0,43234.0,66.0,0.0
80,254.0,0.0,0.0,39961.0,54.0,0.0
81,216.0,0.0,0.0,34584.0,49.0,0.0
82,172.0,0.0,0.0,29674.0,62.0,0.0
83,143.0,0.0,0.0,26456.0,42.0,0.0
84,122.0,0.0,0.0,23580.0,35.0,0.0
85,99.0,0.0,0.0,20518.0,27.0,0.0
86,93.0,0.0,0.0,17894.0,31.0,0.0
87,72.0,0.0,0.0,15158.0,25.0,0.0
88,55.0,0.0,0.0,13547.0,19.0,0.0
89,37.0,0.0,0.0,11658.0,23.0,0.0
90,36.0,0.0,0.0,9960.0,17.0,0.0
91,31.0,0.0,0.0,7966.0,12.0,0.0
