Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,3.0,0.0
4,0.0,0.0,0.0,0.0,1.0,2.0,0.0
5,0.0,0.0,0.0,1.0,3.0,1.0,0.0
6,0.0,0.0,0.0,2.0,17.0,2.0,0.0
7,0.0,0.0,0.0,2.0,21.0,0.0,0.0
8,0.0,0.0,0.0,2.0,11.0,2.0,0.0
9,0.0,0.0,0.0,2.0,21.0,0.0,0.0
10,0.0,0.0,0.0,1.0,27.0,0.0,0.0
11,0.0,0.0,0.0,0.0,85.0,0.0,0.0
12,0.0,0.0,0.0,12.0,8182.0,1.0,0.0
13,0.0,0.0,0.0,12.0,9261.0,1.0,0.0
14,0.0,0.0,0.0,30.0,28360.0,4.0,0.0
15,0.0,0.0,0.0,103.0,47589.0,2.0,0.0
16,0.0,0.0,0.0,1468.0,65165.0,21.0,0.0
17,0.0,0.0,0.0,56502.0,42134.0,30.0,0.0
18,0.0,0.0,0.0,78014.0,48108.0,51.0,0.0
19,0.0,0.0,0.0,77639.0,46968.0,48.0,0.0
20,0.0,0.0,0.0,81827.0,50503.0,74.0,0.0
21,0.0,0.0,0.0,78494.0,52244.0,67.0,0.0
22,0.0,0.0,0.0,78904.0,57539.0,93.0,0.0
23,0.0,0.0,0.0,77867.0,60804.0,78.0,0.0
24,0.0,0.0,0.0,78587.0,65249.0,88.0,0.0
25,0.0,0.0,0.0,80073.0,67753.0,94.0,0.0
26,0.0,0.0,0.0,84964.0,72818.0,95.0,0.0
27,0.0,0.0,0.0,85950.0,75295.0,108.0,0.0
28,0.0,0.0,0.0,88608.0,77256.0,128.0,0.0
29,1.0,0.0,0.0,91602.0,80512.0,142.0,0.0
30,0.0,0.0,0.0,95875.0,84326.0,137.0,0.0
31,2.0,0.0,0.0,98080.0,86078.0,165.0,0.0
32,1.0,0.0,0.0,97715.0,84047.0,165.0,0.0
33,0.0,0.0,0.0,95044.0,80576.0,151.0,0.0
34,0.0,0.0,0.0,91811.0,78708.0,173.0,0.0
35,0.0,0.0,0.0,90673.0,76960.0,174.0,0.0
36,1.0,0.0,0.0,89526.0,75069.0,137.0,0.0
37,1.0,0.0,0.0,88290.0,74655.0,180.0,0.0
38,3.0,0.0,0.0,93613.0,77330.0,167.0,0.0
39,2.0,0.0,0.0,96970.0,79718.0,215.0,0.0
40,0.0,0.0,0.0,92142.0,76211.0,175.0,0.0
41,2.0,0.0,0.0,90768.0,74511.0,169.0,0.0
42,2.0,0.0,0.0,87603.0,72914.0,165.0,0.0
43,5.0,0.0,0.0,86262.0,71709.0,218.0,0.0
44,10.0,0.0,0.0,88532.0,73263.0,192.0,0.0
45,17.0,0.0,0.0,94002.0,76847.0,224.0,0.0
46,23.0,0.0,0.0,96855.0,79554.0,188.0,0.0
47,20.0,0.0,0.0,97308.0,81521.0,195.0,0.0
48,19.0,0.0,0.0,98403.0,81408.0,206.0,0.0
49,23.0,0.0,0.0,97074.0,80681.0,211.0,0.0
50,26.0,0.0,0.0,94486.0,79598.0,190.0,0.0
51,21.0,0.0,0.0,90415.0,77986.0,215.0,0.0
52,25.0,0.0,0.0,92295.0,80937.0,206.0,0.0
53,35.0,0.0,0.0,93717.0,83816.0,224.0,0.0
54,198.0,0.0,0.0,86082.0,94034.0,272.0,0.0
55,333.0,0.0,0.0,75482.0,107113.0,265.0,0.0
56,360.0,0.0,0.0,73432.0,109219.0,328.0,0.0
57,385.0,0.0,0.0,72095.0,108534.0,328.0,0.0
58,383.0,0.0,0.0,69870.0,111725.0,327.0,0.0
59,373.0,0.0,0.0,64018.0,109245.0,326.0,0.0
60,519.0,0.0,0.0,52667.0,119771.0,363.0,0.0
61,522.0,0.0,0.0,45154.0,114579.0,331.0,0.0
62,541.0,0.0,0.0,41743.0,114237.0,327.0,0.0
63,600.0,0.0,0.0,39232.0,114074.0,294.0,0.0
64,553.0,0.0,0.0,35014.0,111730.0,327.0,0.0
65,612.0,0.0,0.0,29854.0,110759.0,314.0,0.0
66,595.0,0.0,0.0,25538.0,103292.0,309.0,0.0
67,624.0,0.0,0.0,23700.0,104411.0,293.0,0.0
68,532.0,0.0,0.0,20593.0,97016.0,273.0,0.0
69,518.0,0.0,0.0,18100.0,91245.0,223.0,0.0
70,527.0,0.0,0.0,16158.0,86947.0,213.0,0.0
71,547.0,0.0,0.0,14189.0,84770.0,203.0,0.0
72,515.0,0.0,0.0,12891.0,81823.0,187.0,0.0
73,418.0,0.0,0.0,12074.0,76994.0,172.0,0.0
74,418.0,0.0,0.0,11085.0,71874.0,158.0,0.0
75,404.0,0.0,0.0,9872.0,67688.0,144.0,0.0
76,379.0,0.0,0.0,9213.0,63284.0,156.0,0.0
77,311.0,0.0,0.0,8025.0,57264.0,129.0,0.0
78,305.0,0.0,0.0,7330.0,53062.0,113.0,0.0
79,288.0,0.0,0.0,6504.0,47882.0,108.0,0.0
80,257.0,0.0,0.0,5912.0,44447.0,99.0,0.0
81,224.0,0.0,0.0,4960.0,38791.0,81.0,0.0
82,174.0,0.0,0.0,4269.0,33037.0,103.0,0.0
83,150.0,0.0,0.0,3728.0,29488.0,67.0,0.0
84,128.0,0.0,0.0,3299.0,26350.0,67.0,0.0
85,105.0,0.0,0.0,2870.0,22979.0,48.0,0.0
86,100.0,0.0,0.0,2463.0,20019.0,62.0,0.0
87,77.0,0.0,0.0,2102.0,16967.0,42.0,0.0
88,60.0,0.0,0.0,1859.0,15223.0,39.0,0.0
89,41.0,0.0,0.0,1551.0,13083.0,38.0,0.0
90,38.0,0.0,0.0,1334.0,11302.0,28.0,0.0
91,32.0,0.0,0.0,987.0,8993.0,20.0,0.0
92,22.0,0.0,0.0,798.0,7129.0,21.0,0.0
93,18.0,0.0,0.0,592.0,5249.0,15.0,0.0
94,10.0,0.0,0.0,416.0,3650.0,10.0,0.0
95,13.0,0.0,0.0,274.0,2526.0,4.0,0.0
96,4.0,0.0,0.0,196.0,2007.0,6.0,0.0
97,1.0,0.0,0.0,129.0,1307.0,10.0,0.0
98,3.0,0.0,0.0,88.0,917.0,0.0,0.0
99,1.0,0.0,0.0,51.0,564.0,2.0,0.0
100,0.0,0.0,0.0,30.0,348.0,3.0,0.0
101,0.0,0.0,0.0,12.0,190.0,1.0,0.0
102,0.0,0.0,0.0,13.0,130.0,2.0,0.0
103,0.0,0.0,0.0,8.0,84.0,0.0,0.0
104,0.0,0.0,0.0,2.0,41.0,0.0,0.0
105,0.0,0.0,0.0,0.0,33.0,0.0,0.0
106,0.0,0.0,0.0,1.0,3.0,0.0,0.0
107,0.0,0.0,0.0,2.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
