Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,957.0,0.0
4,0.0,0.0,0.0,1.0,1335.0,127.0,0.0
5,0.0,0.0,0.0,0.0,3273.0,6.0,0.0
6,0.0,0.0,0.0,1.0,20037.0,5.0,0.0
7,0.0,0.0,0.0,0.0,21066.0,6.0,0.0
8,0.0,0.0,0.0,1.0,22678.0,4.0,0.0
9,0.0,0.0,0.0,1.0,23818.0,3.0,0.0
10,0.0,0.0,0.0,1.0,24912.0,3.0,0.0
11,0.0,0.0,0.0,0.0,28646.0,12.0,0.0
12,0.0,0.0,0.0,10.0,54489.0,18.0,0.0
13,0.0,0.0,0.0,12.0,55015.0,17.0,0.0
14,0.0,0.0,0.0,30.0,78490.0,33.0,0.0
15,0.0,0.0,0.0,103.0,96098.0,16.0,0.0
16,0.0,0.0,0.0,1702.0,113711.0,39.0,0.0
17,1.0,0.0,0.0,59833.0,90887.0,64.0,0.0
18,0.0,0.0,0.0,81209.0,95835.0,87.0,0.0
19,0.0,0.0,0.0,80752.0,91677.0,89.0,0.0
20,0.0,0.0,1.0,84892.0,93921.0,101.0,0.0
21,0.0,0.0,0.0,81408.0,93899.0,90.0,0.0
22,0.0,0.0,0.0,81895.0,99478.0,121.0,0.0
23,0.0,0.0,0.0,80683.0,103915.0,101.0,0.0
24,0.0,0.0,0.0,81496.0,108171.0,121.0,0.0
25,2.0,0.0,0.0,82941.0,110287.0,122.0,0.0
26,0.0,0.0,0.0,87871.0,116514.0,134.0,0.0
27,0.0,0.0,0.0,88793.0,118779.0,144.0,0.0
28,0.0,0.0,0.0,91619.0,121206.0,154.0,0.0
29,1.0,0.0,0.0,94558.0,124677.0,182.0,0.0
30,0.0,0.0,0.0,98682.0,128462.0,179.0,0.0
31,2.0,0.0,0.0,100738.0,129403.0,196.0,0.0
32,1.0,0.0,0.0,100421.0,125667.0,199.0,0.0
33,0.0,0.0,0.0,97437.0,118964.0,187.0,0.0
34,0.0,0.0,0.0,94083.0,114751.0,207.0,0.0
35,0.0,0.0,0.0,92812.0,110429.0,202.0,0.0
36,1.0,0.0,0.0,91502.0,106813.0,158.0,0.0
37,1.0,0.0,0.0,90277.0,104869.0,206.0,0.0
38,3.0,0.0,0.0,95505.0,107511.0,204.0,0.0
39,2.0,0.0,0.0,98900.0,109870.0,243.0,0.0
40,0.0,0.0,0.0,93900.0,103573.0,200.0,0.0
41,1.0,0.0,0.0,92322.0,100024.0,197.0,0.0
42,2.0,0.0,0.0,89145.0,96810.0,193.0,0.0
43,5.0,0.0,0.0,87750.0,94678.0,241.0,0.0
44,11.0,0.0,0.0,89807.0,94350.0,216.0,0.0
45,18.0,0.0,0.0,95396.0,97758.0,257.0,0.0
46,23.0,0.0,0.0,98165.0,100598.0,214.0,0.0
47,20.0,0.0,0.0,98606.0,101350.0,223.0,0.0
48,19.0,0.0,0.0,99666.0,100706.0,221.0,0.0
49,23.0,0.0,0.0,98299.0,98841.0,238.0,0.0
50,26.0,0.0,0.0,95544.0,96625.0,211.0,0.0
51,21.0,0.0,0.0,91451.0,94052.0,236.0,0.0
52,23.0,0.0,1.0,93381.0,96783.0,234.0,0.0
53,33.0,0.0,0.0,94890.0,99464.0,248.0,0.0
54,199.0,0.0,0.0,87172.0,108807.0,293.0,0.0
55,336.0,0.0,0.0,76421.0,121291.0,287.0,0.0
56,361.0,0.0,0.0,74269.0,122862.0,352.0,0.0
57,386.0,0.0,0.0,72908.0,121518.0,352.0,0.0
58,380.0,0.0,0.0,70564.0,124203.0,356.0,0.0
59,376.0,0.0,0.0,64759.0,121303.0,350.0,0.0
60,518.0,0.0,0.0,53212.0,130185.0,383.0,0.0
61,524.0,0.0,0.0,45692.0,123996.0,351.0,0.0
62,540.0,0.0,0.0,42230.0,123002.0,343.0,0.0
63,601.0,0.0,0.0,39671.0,122269.0,316.0,0.0
64,553.0,0.0,0.0,35418.0,119381.0,356.0,0.0
65,613.0,0.0,0.0,30165.0,117319.0,333.0,0.0
66,596.0,0.0,0.0,25823.0,108947.0,323.0,0.0
67,622.0,0.0,0.0,23978.0,109871.0,310.0,0.0
68,537.0,0.0,0.0,20807.0,101907.0,283.0,0.0
69,516.0,0.0,0.0,18323.0,95518.0,242.0,0.0
70,526.0,0.0,0.0,16327.0,90782.0,226.0,0.0
71,546.0,0.0,0.0,14410.0,88390.0,216.0,0.0
72,513.0,0.0,0.0,13086.0,85346.0,198.0,0.0
73,421.0,0.0,0.0,12247.0,80291.0,185.0,0.0
74,418.0,0.0,0.0,11226.0,75167.0,167.0,0.0
75,403.0,0.0,0.0,10016.0,70582.0,157.0,0.0
76,378.0,0.0,0.0,9356.0,65894.0,159.0,0.0
77,310.0,0.0,0.0,8146.0,59728.0,138.0,0.0
78,309.0,0.0,0.0,7426.0,55474.0,120.0,0.0
79,291.0,0.0,0.0,6593.0,50181.0,117.0,0.0
80,257.0,0.0,0.0,6011.0,46565.0,104.0,0.0
81,223.0,0.0,0.0,5044.0,40659.0,84.0,0.0
