Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,6.0,0.0
4,0.0,0.0,0.0,0.0,1.0,2.0,0.0
5,0.0,0.0,0.0,1.0,3.0,1.0,0.0
6,0.0,0.0,0.0,2.0,19.0,2.0,0.0
7,0.0,0.0,0.0,2.0,20.0,0.0,0.0
8,0.0,0.0,0.0,2.0,12.0,2.0,0.0
9,0.0,0.0,0.0,2.0,27.0,0.0,0.0
10,0.0,0.0,0.0,1.0,31.0,0.0,0.0
11,0.0,0.0,0.0,0.0,416.0,0.0,0.0
12,0.0,0.0,0.0,12.0,15522.0,2.0,0.0
13,0.0,0.0,0.0,12.0,17731.0,3.0,0.0
14,0.0,0.0,0.0,30.0,43132.0,8.0,0.0
15,0.0,0.0,0.0,101.0,63920.0,5.0,0.0
16,0.0,0.0,0.0,1467.0,81648.0,23.0,0.0
17,1.0,0.0,0.0,56520.0,59724.0,37.0,0.0
18,0.0,0.0,0.0,78031.0,65309.0,60.0,0.0
19,0.0,0.0,0.0,77666.0,62772.0,60.0,0.0
20,0.0,0.0,0.0,81852.0,65288.0,83.0,0.0
21,0.0,0.0,0.0,78515.0,65960.0,74.0,0.0
22,0.0,0.0,0.0,78925.0,71130.0,95.0,0.0
23,0.0,0.0,0.0,77875.0,74743.0,83.0,0.0
24,0.0,0.0,0.0,78607.0,78896.0,97.0,0.0
25,2.0,0.0,0.0,80090.0,81458.0,99.0,0.0
26,0.0,0.0,0.0,84980.0,86756.0,106.0,0.0
27,0.0,0.0,0.0,85959.0,89240.0,117.0,0.0
28,0.0,0.0,0.0,88635.0,91461.0,130.0,0.0
29,1.0,0.0,0.0,91622.0,94994.0,153.0,0.0
30,0.0,0.0,0.0,95886.0,99048.0,142.0,0.0
31,2.0,0.0,0.0,98086.0,100464.0,170.0,0.0
32,1.0,0.0,0.0,97729.0,97874.0,173.0,0.0
33,0.0,0.0,0.0,95061.0,93484.0,156.0,0.0
34,0.0,0.0,0.0,91823.0,90830.0,179.0,0.0
35,0.0,0.0,0.0,90686.0,88387.0,178.0,0.0
36,1.0,0.0,0.0,89541.0,85802.0,141.0,0.0
37,1.0,0.0,0.0,88308.0,84727.0,188.0,0.0
38,3.0,0.0,0.0,93624.0,87454.0,174.0,0.0
39,2.0,0.0,0.0,96983.0,89749.0,220.0,0.0
40,0.0,0.0,0.0,92152.0,85286.0,181.0,0.0
41,2.0,0.0,0.0,90777.0,83155.0,179.0,0.0
42,2.0,0.0,0.0,87616.0,81007.0,170.0,0.0
43,6.0,0.0,0.0,86273.0,79363.0,221.0,0.0
44,10.0,0.0,0.0,88546.0,80132.0,196.0,0.0
45,17.0,0.0,0.0,94011.0,83630.0,232.0,0.0
46,24.0,0.0,0.0,96860.0,86459.0,191.0,0.0
47,20.0,0.0,0.0,97320.0,87846.0,205.0,0.0
48,19.0,0.0,0.0,98411.0,87516.0,210.0,0.0
49,23.0,0.0,0.0,97078.0,86401.0,213.0,0.0
50,26.0,0.0,0.0,94493.0,84992.0,195.0,0.0
51,21.0,0.0,0.0,90421.0,82972.0,217.0,0.0
52,25.0,0.0,1.0,92303.0,85771.0,206.0,0.0
53,35.0,0.0,0.0,93720.0,88541.0,229.0,0.0
54,198.0,0.0,0.0,86097.0,98389.0,278.0,0.0
55,333.0,0.0,0.0,75487.0,111173.0,271.0,0.0
56,360.0,0.0,0.0,73443.0,113267.0,331.0,0.0
57,385.0,0.0,0.0,72102.0,112230.0,334.0,0.0
58,382.0,0.0,0.0,69880.0,115337.0,332.0,0.0
59,374.0,0.0,0.0,64028.0,112684.0,332.0,0.0
60,519.0,0.0,0.0,52667.0,122653.0,367.0,0.0
61,522.0,0.0,0.0,45150.0,117144.0,336.0,0.0
62,541.0,0.0,0.0,41749.0,116560.0,332.0,0.0
63,600.0,0.0,0.0,39235.0,116317.0,299.0,0.0
64,553.0,0.0,0.0,35014.0,113738.0,333.0,0.0
65,612.0,0.0,0.0,29859.0,112548.0,318.0,0.0
66,595.0,0.0,0.0,25540.0,104773.0,311.0,0.0
67,624.0,0.0,0.0,23701.0,105843.0,297.0,0.0
68,532.0,0.0,0.0,20592.0,98269.0,275.0,0.0
69,518.0,0.0,0.0,18103.0,92275.0,226.0,0.0
70,527.0,0.0,0.0,16156.0,87928.0,216.0,0.0
71,547.0,0.0,0.0,14187.0,85643.0,206.0,0.0
72,515.0,0.0,0.0,12893.0,82689.0,191.0,0.0
73,418.0,0.0,0.0,12079.0,77779.0,172.0,0.0
74,418.0,0.0,0.0,11085.0,72679.0,163.0,0.0
75,404.0,0.0,0.0,9873.0,68365.0,148.0,0.0
76,379.0,0.0,0.0,9211.0,63912.0,157.0,0.0
77,311.0,0.0,0.0,8024.0,57845.0,132.0,0.0
78,305.0,0.0,0.0,7327.0,53643.0,114.0,0.0
79,288.0,0.0,0.0,6501.0,48375.0,108.0,0.0
80,257.0,0.0,0.0,5912.0,44938.0,100.0,0.0
81,224.0,0.0,0.0,4958.0,39151.0,81.0,0.0
82,174.0,0.0,0.0,4269.0,33425.0,103.0,0.0
83,150.0,0.0,0.0,3726.0,29804.0,69.0,0.0
84,128.0,0.0,0.0,3296.0,26647.0,67.0,0.0
85,105.0,0.0,0.0,2869.0,23228.0,48.0,0.0
86,100.0,0.0,0.0,2461.0,20261.0,62.0,0.0
87,77.0,0.0,0.0,2100.0,17156.0,42.0,0.0
88,60.0,0.0,0.0,1860.0,15431.0,40.0,0.0
89,41.0,0.0,0.0,1551.0,13230.0,38.0,0.0
90,38.0,0.0,0.0,1331.0,11439.0,28.0,0.0
91,32.0,0.0,0.0,987.0,9090.0,20.0,0.0
92,22.0,0.0,0.0,798.0,7219.0,21.0,0.0
93,18.0,0.0,0.0,591.0,5334.0,15.0,0.0
94,10.0,0.0,0.0,416.0,3702.0,10.0,0.0
95,13.0,0.0,0.0,274.0,2569.0,5.0,0.0
96,4.0,0.0,0.0,196.0,2038.0,6.0,0.0
97,1.0,0.0,0.0,129.0,1319.0,10.0,0.0
98,3.0,0.0,0.0,88.0,927.0,0.0,0.0
99,1.0,0.0,0.0,51.0,572.0,2.0,0.0
100,0.0,0.0,0.0,30.0,351.0,3.0,0.0
101,0.0,0.0,0.0,12.0,191.0,1.0,0.0
102,0.0,0.0,0.0,13.0,133.0,2.0,0.0
103,0.0,0.0,0.0,8.0,84.0,0.0,0.0
104,0.0,0.0,0.0,2.0,42.0,0.0,0.0
105,0.0,0.0,0.0,0.0,34.0,0.0,0.0
106,0.0,0.0,0.0,1.0,3.0,0.0,0.0
107,0.0,0.0,0.0,2.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
