Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,8.0,0.0
4,0.0,0.0,0.0,0.0,2.0,2.0,0.0
5,0.0,0.0,0.0,1.0,3.0,1.0,0.0
6,0.0,0.0,0.0,2.0,395.0,3.0,0.0
7,0.0,0.0,0.0,2.0,479.0,0.0,0.0
8,0.0,0.0,0.0,2.0,491.0,2.0,0.0
9,0.0,0.0,0.0,2.0,590.0,0.0,0.0
10,0.0,0.0,0.0,2.0,742.0,0.0,0.0
11,0.0,0.0,0.0,0.0,2928.0,0.0,0.0
12,0.0,0.0,0.0,12.0,23641.0,3.0,0.0
13,0.0,0.0,0.0,14.0,26364.0,2.0,0.0
14,0.0,0.0,0.0,31.0,52307.0,11.0,0.0
15,0.0,0.0,0.0,103.0,73198.0,9.0,0.0
16,0.0,0.0,0.0,1530.0,91265.0,26.0,0.0
17,1.0,0.0,0.0,57592.0,70881.0,44.0,0.0
18,0.0,0.0,0.0,79156.0,77774.0,66.0,0.0
19,0.0,0.0,0.0,78747.0,74180.0,67.0,0.0
20,0.0,0.0,0.0,82855.0,76285.0,88.0,0.0
21,0.0,0.0,0.0,79522.0,76435.0,79.0,0.0
22,0.0,0.0,0.0,79904.0,81292.0,103.0,0.0
23,0.0,0.0,0.0,78801.0,85114.0,86.0,0.0
24,0.0,0.0,0.0,79545.0,89181.0,103.0,0.0
25,2.0,0.0,0.0,81004.0,91496.0,104.0,0.0
26,0.0,0.0,0.0,85890.0,97143.0,111.0,0.0
27,0.0,0.0,0.0,86843.0,99402.0,125.0,0.0
28,0.0,0.0,0.0,89512.0,101687.0,136.0,0.0
29,1.0,0.0,0.0,92495.0,105215.0,162.0,0.0
30,0.0,0.0,0.0,96757.0,109101.0,150.0,0.0
31,2.0,0.0,0.0,98885.0,110505.0,172.0,0.0
32,1.0,0.0,0.0,98530.0,107423.0,180.0,0.0
33,0.0,0.0,0.0,95815.0,102424.0,165.0,0.0
34,0.0,0.0,0.0,92540.0,99213.0,188.0,0.0
35,0.0,0.0,0.0,91366.0,96092.0,186.0,0.0
36,1.0,0.0,0.0,90141.0,93135.0,149.0,0.0
37,1.0,0.0,0.0,88948.0,91754.0,192.0,0.0
38,3.0,0.0,0.0,94217.0,94264.0,178.0,0.0
39,2.0,0.0,0.0,97559.0,96718.0,227.0,0.0
40,0.0,0.0,0.0,92695.0,91709.0,184.0,0.0
41,2.0,0.0,0.0,91274.0,89068.0,180.0,0.0
42,2.0,0.0,0.0,88052.0,86574.0,172.0,0.0
43,6.0,0.0,0.0,86715.0,84688.0,226.0,0.0
44,10.0,0.0,0.0,88910.0,84962.0,201.0,0.0
45,17.0,0.0,0.0,94441.0,88377.0,236.0,0.0
46,24.0,0.0,0.0,97259.0,91277.0,195.0,0.0
47,20.0,0.0,0.0,97705.0,92482.0,208.0,0.0
48,19.0,0.0,0.0,98825.0,92083.0,214.0,0.0
49,23.0,0.0,0.0,97445.0,90644.0,218.0,0.0
50,26.0,0.0,0.0,94814.0,88952.0,198.0,0.0
51,21.0,0.0,0.0,90728.0,86704.0,221.0,0.0
52,25.0,0.0,1.0,92619.0,89590.0,212.0,0.0
53,35.0,0.0,0.0,94044.0,92186.0,232.0,0.0
54,198.0,0.0,0.0,86380.0,101690.0,281.0,0.0
55,333.0,0.0,0.0,75772.0,114446.0,274.0,0.0
56,360.0,0.0,0.0,73714.0,116325.0,334.0,0.0
57,385.0,0.0,0.0,72348.0,115186.0,338.0,0.0
58,382.0,0.0,0.0,70091.0,118208.0,338.0,0.0
59,374.0,0.0,0.0,64246.0,115422.0,335.0,0.0
60,519.0,0.0,0.0,52856.0,125149.0,375.0,0.0
61,522.0,0.0,0.0,45327.0,119352.0,338.0,0.0
62,541.0,0.0,0.0,41902.0,118521.0,337.0,0.0
63,601.0,0.0,0.0,39368.0,118225.0,304.0,0.0
64,553.0,0.0,0.0,35137.0,115453.0,334.0,0.0
65,612.0,0.0,0.0,29972.0,114064.0,322.0,0.0
66,594.0,0.0,0.0,25649.0,106141.0,312.0,0.0
67,624.0,0.0,0.0,23801.0,107107.0,300.0,0.0
68,533.0,0.0,0.0,20671.0,99394.0,277.0,0.0
69,518.0,0.0,0.0,18177.0,93285.0,231.0,0.0
70,527.0,0.0,0.0,16219.0,88827.0,221.0,0.0
71,547.0,0.0,0.0,14279.0,86448.0,210.0,0.0
72,516.0,0.0,0.0,12960.0,83443.0,191.0,0.0
73,418.0,0.0,0.0,12129.0,78497.0,176.0,0.0
74,418.0,0.0,0.0,11127.0,73419.0,163.0,0.0
75,404.0,0.0,0.0,9920.0,69013.0,150.0,0.0
76,379.0,0.0,0.0,9273.0,64524.0,158.0,0.0
77,311.0,0.0,0.0,8063.0,58414.0,135.0,0.0
78,306.0,0.0,0.0,7364.0,54186.0,114.0,0.0
79,287.0,0.0,0.0,6527.0,48872.0,110.0,0.0
80,257.0,0.0,0.0,5948.0,45377.0,101.0,0.0
81,224.0,0.0,0.0,4995.0,39579.0,81.0,0.0
82,174.0,0.0,0.0,4300.0,33758.0,106.0,0.0
83,150.0,0.0,0.0,3752.0,30132.0,69.0,0.0
84,128.0,0.0,0.0,3317.0,26979.0,67.0,0.0
85,105.0,0.0,0.0,2884.0,23507.0,49.0,0.0
86,100.0,0.0,0.0,2482.0,20519.0,62.0,0.0
87,77.0,0.0,0.0,2116.0,17371.0,42.0,0.0
88,60.0,0.0,0.0,1876.0,15596.0,40.0,0.0
89,41.0,0.0,0.0,1560.0,13389.0,38.0,0.0
90,38.0,0.0,0.0,1335.0,11577.0,29.0,0.0
91,32.0,0.0,0.0,993.0,9208.0,20.0,0.0
92,22.0,0.0,0.0,803.0,7325.0,22.0,0.0
93,18.0,0.0,0.0,591.0,5407.0,16.0,0.0
94,10.0,0.0,0.0,416.0,3738.0,10.0,0.0
95,13.0,0.0,0.0,276.0,2603.0,5.0,0.0
96,4.0,0.0,0.0,198.0,2064.0,6.0,0.0
97,1.0,0.0,0.0,129.0,1334.0,10.0,0.0
98,3.0,0.0,0.0,87.0,937.0,0.0,0.0
99,1.0,0.0,0.0,51.0,580.0,2.0,0.0
100,0.0,0.0,0.0,30.0,353.0,3.0,0.0
101,0.0,0.0,0.0,12.0,196.0,1.0,0.0
102,0.0,0.0,0.0,13.0,135.0,2.0,0.0
103,0.0,0.0,0.0,8.0,84.0,0.0,0.0
104,0.0,0.0,0.0,2.0,42.0,0.0,0.0
105,0.0,0.0,0.0,0.0,35.0,0.0,0.0
106,0.0,0.0,0.0,1.0,3.0,0.0,0.0
107,0.0,0.0,0.0,2.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
