Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,1.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,39.0,0.0,0.0
17,0.0,0.0,0.0,42.0,0.0,0.0
18,0.0,0.0,0.0,78.0,0.0,0.0
19,0.0,0.0,0.0,99.0,0.0,0.0
20,0.0,0.0,0.0,126.0,0.0,0.0
21,0.0,0.0,0.0,203.0,0.0,0.0
22,0.0,0.0,0.0,335.0,0.0,0.0
23,0.0,0.0,0.0,490.0,0.0,0.0
24,0.0,0.0,0.0,739.0,1.0,0.0
25,0.0,0.0,0.0,878.0,0.0,0.0
26,0.0,0.0,0.0,1113.0,1.0,0.0
27,0.0,0.0,0.0,1179.0,0.0,0.0
28,0.0,0.0,0.0,1223.0,0.0,0.0
29,0.0,0.0,0.0,1250.0,0.0,0.0
30,0.0,0.0,0.0,1248.0,2.0,0.0
31,0.0,0.0,0.0,1317.0,0.0,0.0
32,0.0,0.0,0.0,1138.0,0.0,0.0
33,0.0,0.0,0.0,1098.0,0.0,0.0
34,0.0,0.0,0.0,1123.0,1.0,0.0
35,0.0,0.0,0.0,1034.0,0.0,0.0
36,0.0,0.0,0.0,1037.0,0.0,0.0
37,0.0,0.0,0.0,907.0,0.0,0.0
38,0.0,0.0,0.0,1003.0,1.0,0.0
39,0.0,0.0,0.0,1060.0,0.0,0.0
40,0.0,0.0,0.0,977.0,0.0,0.0
41,0.0,0.0,0.0,913.0,0.0,0.0
42,0.0,0.0,0.0,934.0,1.0,0.0
43,0.0,0.0,0.0,904.0,0.0,0.0
44,0.0,0.0,0.0,935.0,0.0,0.0
45,0.0,0.0,0.0,958.0,0.0,0.0
46,0.0,0.0,0.0,911.0,0.0,0.0
47,0.0,0.0,0.0,950.0,0.0,0.0
48,0.0,0.0,0.0,968.0,1.0,0.0
49,0.0,0.0,0.0,977.0,0.0,0.0
50,0.0,0.0,0.0,932.0,0.0,0.0
51,0.0,0.0,0.0,930.0,0.0,0.0
52,0.0,0.0,0.0,933.0,0.0,0.0
53,0.0,0.0,0.0,966.0,2.0,0.0
54,0.0,0.0,0.0,1146.0,2.0,0.0
55,0.0,0.0,0.0,1284.0,1.0,0.0
56,0.0,0.0,0.0,1295.0,1.0,0.0
57,0.0,0.0,0.0,1316.0,2.0,0.0
58,0.0,0.0,0.0,1387.0,1.0,0.0
59,0.0,0.0,0.0,1274.0,1.0,0.0
60,1.0,0.0,0.0,1350.0,0.0,0.0
61,0.0,0.0,0.0,1336.0,1.0,0.0
62,0.0,0.0,0.0,1376.0,1.0,0.0
63,1.0,0.0,0.0,1294.0,3.0,0.0
64,0.0,0.0,0.0,1292.0,0.0,0.0
65,0.0,0.0,0.0,1278.0,1.0,0.0
66,1.0,0.0,0.0,1194.0,2.0,0.0
67,0.0,0.0,0.0,1239.0,4.0,0.0
68,2.0,0.0,0.0,1143.0,3.0,0.0
