Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,8.0,0.0
4,0.0,0.0,0.0,0.0,2.0,2.0,0.0
5,0.0,0.0,0.0,1.0,5.0,1.0,0.0
6,0.0,0.0,0.0,2.0,1341.0,3.0,0.0
7,0.0,0.0,0.0,2.0,1530.0,1.0,0.0
8,0.0,0.0,0.0,2.0,1763.0,2.0,0.0
9,0.0,0.0,0.0,2.0,2030.0,1.0,0.0
10,0.0,0.0,0.0,1.0,2236.0,0.0,0.0
11,0.0,0.0,0.0,0.0,5059.0,0.0,0.0
12,0.0,0.0,0.0,13.0,27079.0,3.0,0.0
13,0.0,0.0,0.0,15.0,29773.0,2.0,0.0
14,0.0,0.0,0.0,32.0,55662.0,12.0,0.0
15,0.0,0.0,0.0,110.0,76555.0,9.0,0.0
16,0.0,0.0,0.0,1700.0,94729.0,26.0,0.0
17,1.0,0.0,0.0,59165.0,73818.0,46.0,0.0
18,0.0,0.0,0.0,80672.0,80655.0,70.0,0.0
19,0.0,0.0,0.0,80229.0,76951.0,70.0,0.0
20,0.0,0.0,0.0,84314.0,78963.0,91.0,0.0
21,0.0,0.0,0.0,80845.0,79074.0,80.0,0.0
22,0.0,0.0,0.0,81413.0,84012.0,110.0,0.0
23,0.0,0.0,0.0,80248.0,87805.0,89.0,0.0
24,0.0,0.0,0.0,80970.0,91814.0,106.0,0.0
25,2.0,0.0,0.0,82412.0,94156.0,107.0,0.0
26,0.0,0.0,0.0,87324.0,99925.0,114.0,0.0
27,0.0,0.0,0.0,88234.0,102068.0,125.0,0.0
28,0.0,0.0,0.0,90989.0,104381.0,140.0,0.0
29,1.0,0.0,0.0,93971.0,107908.0,164.0,0.0
30,0.0,0.0,0.0,98106.0,111757.0,155.0,0.0
31,2.0,0.0,0.0,100193.0,113235.0,174.0,0.0
32,1.0,0.0,0.0,99860.0,109842.0,184.0,0.0
33,0.0,0.0,0.0,96932.0,104708.0,168.0,0.0
34,0.0,0.0,0.0,93618.0,101498.0,193.0,0.0
35,0.0,0.0,0.0,92457.0,98096.0,188.0,0.0
36,1.0,0.0,0.0,91125.0,94971.0,155.0,0.0
37,1.0,0.0,0.0,89904.0,93593.0,194.0,0.0
38,3.0,0.0,0.0,95153.0,96136.0,184.0,0.0
39,2.0,0.0,0.0,98511.0,98458.0,228.0,0.0
40,0.0,0.0,0.0,93577.0,93391.0,187.0,0.0
41,2.0,0.0,0.0,92016.0,90647.0,184.0,0.0
42,2.0,0.0,0.0,88828.0,88034.0,176.0,0.0
43,6.0,0.0,0.0,87431.0,86100.0,229.0,0.0
44,10.0,0.0,0.0,89594.0,86282.0,206.0,0.0
45,17.0,0.0,0.0,95130.0,89661.0,239.0,0.0
46,24.0,0.0,0.0,97862.0,92629.0,199.0,0.0
47,20.0,0.0,0.0,98338.0,93764.0,212.0,0.0
48,19.0,0.0,0.0,99409.0,93334.0,217.0,0.0
49,23.0,0.0,0.0,98010.0,91830.0,219.0,0.0
50,26.0,0.0,0.0,95343.0,90037.0,199.0,0.0
51,21.0,0.0,0.0,91241.0,87751.0,230.0,0.0
52,25.0,0.0,1.0,93074.0,90612.0,216.0,0.0
53,35.0,0.0,0.0,94492.0,93243.0,237.0,0.0
54,198.0,0.0,0.0,86809.0,102625.0,283.0,0.0
55,333.0,0.0,0.0,76169.0,115354.0,276.0,0.0
56,360.0,0.0,0.0,74107.0,117207.0,338.0,0.0
57,385.0,0.0,0.0,72740.0,116009.0,340.0,0.0
58,382.0,0.0,0.0,70443.0,119049.0,341.0,0.0
59,374.0,0.0,0.0,64586.0,116171.0,340.0,0.0
60,519.0,0.0,0.0,53178.0,125866.0,377.0,0.0
61,522.0,0.0,0.0,45581.0,119990.0,339.0,0.0
62,541.0,0.0,0.0,42148.0,119086.0,337.0,0.0
63,601.0,0.0,0.0,39596.0,118798.0,306.0,0.0
64,553.0,0.0,0.0,35334.0,115946.0,338.0,0.0
65,612.0,0.0,0.0,30150.0,114529.0,321.0,0.0
66,594.0,0.0,0.0,25814.0,106512.0,312.0,0.0
67,624.0,0.0,0.0,23948.0,107486.0,302.0,0.0
68,533.0,0.0,0.0,20807.0,99723.0,278.0,0.0
69,518.0,0.0,0.0,18301.0,93569.0,232.0,0.0
70,527.0,0.0,0.0,16328.0,89104.0,222.0,0.0
71,547.0,0.0,0.0,14399.0,86712.0,211.0,0.0
72,516.0,0.0,0.0,13054.0,83694.0,192.0,0.0
73,418.0,0.0,0.0,12233.0,78721.0,178.0,0.0
74,418.0,0.0,0.0,11208.0,73637.0,163.0,0.0
75,404.0,0.0,0.0,9995.0,69220.0,150.0,0.0
76,379.0,0.0,0.0,9356.0,64712.0,158.0,0.0
77,311.0,0.0,0.0,8125.0,58589.0,136.0,0.0
78,306.0,0.0,0.0,7431.0,54355.0,116.0,0.0
79,287.0,0.0,0.0,6583.0,49014.0,110.0,0.0
80,258.0,0.0,0.0,5999.0,45540.0,101.0,0.0
81,224.0,0.0,0.0,5034.0,39718.0,81.0,0.0
82,174.0,0.0,0.0,4339.0,33878.0,108.0,0.0
83,150.0,0.0,0.0,3787.0,30225.0,70.0,0.0
84,128.0,0.0,0.0,3350.0,27073.0,68.0,0.0
85,105.0,0.0,0.0,2911.0,23588.0,49.0,0.0
86,100.0,0.0,0.0,2503.0,20607.0,63.0,0.0
87,77.0,0.0,0.0,2139.0,17435.0,44.0,0.0
88,60.0,0.0,0.0,1900.0,15659.0,40.0,0.0
89,41.0,0.0,0.0,1579.0,13440.0,39.0,0.0
90,38.0,0.0,0.0,1343.0,11637.0,29.0,0.0
91,32.0,0.0,0.0,999.0,9243.0,21.0,0.0
92,22.0,0.0,0.0,814.0,7354.0,23.0,0.0
93,18.0,0.0,0.0,599.0,5431.0,17.0,0.0
94,10.0,0.0,0.0,421.0,3759.0,10.0,0.0
95,13.0,0.0,0.0,279.0,2611.0,5.0,0.0
96,4.0,0.0,0.0,200.0,2074.0,6.0,0.0
97,1.0,0.0,0.0,130.0,1338.0,10.0,0.0
98,3.0,0.0,0.0,88.0,941.0,0.0,0.0
99,1.0,0.0,0.0,51.0,581.0,2.0,0.0
100,0.0,0.0,0.0,32.0,353.0,3.0,0.0
101,0.0,0.0,0.0,13.0,196.0,1.0,0.0
102,0.0,0.0,0.0,13.0,135.0,2.0,0.0
103,0.0,0.0,0.0,9.0,84.0,0.0,0.0
104,0.0,0.0,0.0,2.0,42.0,0.0,0.0
105,0.0,0.0,0.0,0.0,35.0,0.0,0.0
106,0.0,0.0,0.0,1.0,3.0,0.0,0.0
107,0.0,0.0,0.0,2.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
