Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,9.0,0.0
4,0.0,0.0,0.0,0.0,6.0,1.0,0.0
5,0.0,0.0,0.0,1.0,21.0,1.0,0.0
6,0.0,0.0,0.0,2.0,8678.0,2.0,0.0
7,0.0,0.0,0.0,2.0,9861.0,3.0,0.0
8,0.0,0.0,0.0,2.0,10912.0,4.0,0.0
9,0.0,0.0,0.0,3.0,11548.0,3.0,0.0
10,0.0,0.0,0.0,1.0,12415.0,0.0,0.0
11,0.0,0.0,0.0,0.0,16654.0,5.0,0.0
12,0.0,0.0,0.0,14.0,42502.0,8.0,0.0
13,0.0,0.0,0.0,16.0,44736.0,7.0,0.0
14,0.0,0.0,0.0,30.0,70471.0,25.0,0.0
15,0.0,0.0,0.0,113.0,90105.0,11.0,0.0
16,0.0,0.0,0.0,1766.0,108728.0,37.0,0.0
17,1.0,0.0,0.0,59742.0,87610.0,61.0,0.0
18,0.0,0.0,0.0,81247.0,93490.0,79.0,0.0
19,0.0,0.0,0.0,80773.0,89414.0,85.0,0.0
20,0.0,0.0,1.0,84874.0,91655.0,99.0,0.0
21,0.0,0.0,0.0,81372.0,91734.0,87.0,0.0
22,0.0,0.0,0.0,81946.0,97220.0,120.0,0.0
23,0.0,0.0,0.0,80777.0,101425.0,95.0,0.0
24,0.0,0.0,0.0,81544.0,105592.0,119.0,0.0
25,2.0,0.0,0.0,83015.0,107813.0,119.0,0.0
26,0.0,0.0,0.0,87912.0,113884.0,128.0,0.0
27,0.0,0.0,0.0,88754.0,116017.0,141.0,0.0
28,0.0,0.0,0.0,91562.0,118383.0,151.0,0.0
29,1.0,0.0,0.0,94505.0,121706.0,175.0,0.0
30,0.0,0.0,0.0,98682.0,125585.0,176.0,0.0
31,2.0,0.0,0.0,100763.0,126610.0,192.0,0.0
32,1.0,0.0,0.0,100348.0,122798.0,194.0,0.0
33,0.0,0.0,0.0,97440.0,116403.0,186.0,0.0
34,0.0,0.0,0.0,94058.0,112353.0,205.0,0.0
35,0.0,0.0,0.0,92850.0,108239.0,200.0,0.0
36,1.0,0.0,0.0,91483.0,104671.0,160.0,0.0
37,1.0,0.0,0.0,90253.0,102855.0,206.0,0.0
38,3.0,0.0,0.0,95545.0,105472.0,198.0,0.0
39,2.0,0.0,0.0,98875.0,107797.0,242.0,0.0
40,0.0,0.0,0.0,93925.0,101757.0,193.0,0.0
41,2.0,0.0,0.0,92358.0,98376.0,194.0,0.0
42,2.0,0.0,0.0,89143.0,95216.0,187.0,0.0
43,6.0,0.0,0.0,87739.0,93067.0,236.0,0.0
44,10.0,0.0,0.0,89860.0,92788.0,211.0,0.0
45,17.0,0.0,0.0,95402.0,96337.0,255.0,0.0
46,24.0,0.0,0.0,98137.0,99096.0,209.0,0.0
47,20.0,0.0,0.0,98582.0,99900.0,219.0,0.0
48,19.0,0.0,0.0,99633.0,99298.0,221.0,0.0
49,23.0,0.0,0.0,98243.0,97410.0,232.0,0.0
50,26.0,0.0,0.0,95555.0,95413.0,213.0,0.0
51,21.0,0.0,0.0,91442.0,92842.0,234.0,0.0
52,25.0,0.0,1.0,93276.0,95578.0,228.0,0.0
53,35.0,0.0,0.0,94711.0,98242.0,246.0,0.0
54,198.0,0.0,0.0,86992.0,107259.0,289.0,0.0
55,333.0,0.0,0.0,76346.0,119765.0,285.0,0.0
56,360.0,0.0,0.0,74248.0,121425.0,347.0,0.0
57,385.0,0.0,0.0,72888.0,120169.0,347.0,0.0
58,382.0,0.0,0.0,70581.0,122988.0,354.0,0.0
59,374.0,0.0,0.0,64714.0,119852.0,343.0,0.0
60,518.0,0.0,0.0,53305.0,129270.0,382.0,0.0
61,523.0,0.0,0.0,45693.0,123028.0,352.0,0.0
62,541.0,0.0,0.0,42242.0,122046.0,342.0,0.0
63,601.0,0.0,0.0,39687.0,121375.0,312.0,0.0
64,553.0,0.0,0.0,35429.0,118463.0,351.0,0.0
65,611.0,0.0,0.0,30219.0,116736.0,329.0,0.0
66,594.0,0.0,0.0,25880.0,108421.0,319.0,0.0
67,623.0,0.0,0.0,23994.0,109298.0,306.0,0.0
68,534.0,0.0,0.0,20863.0,101369.0,283.0,0.0
69,519.0,0.0,0.0,18335.0,94963.0,240.0,0.0
70,527.0,0.0,0.0,16364.0,90431.0,224.0,0.0
71,547.0,0.0,0.0,14427.0,87944.0,213.0,0.0
72,516.0,0.0,0.0,13099.0,84848.0,195.0,0.0
73,418.0,0.0,0.0,12266.0,79848.0,182.0,0.0
74,418.0,0.0,0.0,11226.0,74643.0,166.0,0.0
75,404.0,0.0,0.0,10024.0,70193.0,153.0,0.0
76,379.0,0.0,0.0,9372.0,65564.0,159.0,0.0
77,311.0,0.0,0.0,8149.0,59386.0,141.0,0.0
78,306.0,0.0,0.0,7451.0,55122.0,118.0,0.0
79,288.0,0.0,0.0,6603.0,49729.0,113.0,0.0
80,258.0,0.0,0.0,6017.0,46213.0,103.0,0.0
81,224.0,0.0,0.0,5051.0,40324.0,84.0,0.0
82,174.0,0.0,0.0,4361.0,34394.0,110.0,0.0
83,150.0,0.0,0.0,3798.0,30663.0,72.0,0.0
84,128.0,0.0,0.0,3359.0,27485.0,69.0,0.0
85,105.0,0.0,0.0,2919.0,23977.0,50.0,0.0
86,100.0,0.0,0.0,2508.0,20967.0,65.0,0.0
87,77.0,0.0,0.0,2143.0,17738.0,44.0,0.0
88,60.0,0.0,0.0,1905.0,15945.0,41.0,0.0
89,41.0,0.0,0.0,1585.0,13662.0,39.0,0.0
90,38.0,0.0,0.0,1346.0,11861.0,29.0,0.0
91,32.0,0.0,0.0,1003.0,9421.0,22.0,0.0
92,22.0,0.0,0.0,817.0,7495.0,23.0,0.0
93,18.0,0.0,0.0,597.0,5549.0,17.0,0.0
94,10.0,0.0,0.0,421.0,3831.0,11.0,0.0
95,13.0,0.0,0.0,278.0,2663.0,5.0,0.0
96,4.0,0.0,0.0,199.0,2110.0,6.0,0.0
97,1.0,0.0,0.0,131.0,1366.0,10.0,0.0
98,3.0,0.0,0.0,88.0,954.0,0.0,0.0
99,1.0,0.0,0.0,51.0,590.0,2.0,0.0
100,0.0,0.0,0.0,32.0,362.0,3.0,0.0
101,0.0,0.0,0.0,13.0,200.0,1.0,0.0
102,0.0,0.0,0.0,13.0,136.0,2.0,0.0
103,0.0,0.0,0.0,9.0,85.0,0.0,0.0
104,0.0,0.0,0.0,2.0,43.0,0.0,0.0
105,0.0,0.0,0.0,0.0,35.0,0.0,0.0
106,0.0,0.0,0.0,1.0,4.0,0.0,0.0
107,0.0,0.0,0.0,2.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,9.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
