Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,3.0,0.0
4,0.0,0.0,0.0,0.0,0.0,2.0,0.0
5,0.0,0.0,0.0,1.0,2.0,1.0,0.0
6,0.0,0.0,0.0,3.0,11.0,2.0,0.0
7,0.0,0.0,0.0,3.0,14.0,0.0,0.0
8,0.0,0.0,0.0,2.0,11.0,2.0,0.0
9,0.0,0.0,0.0,2.0,17.0,0.0,0.0
10,0.0,0.0,0.0,0.0,16.0,0.0,0.0
11,0.0,0.0,0.0,0.0,49.0,0.0,0.0
12,0.0,0.0,0.0,13.0,3028.0,1.0,0.0
13,0.0,0.0,0.0,10.0,3399.0,0.0,0.0
14,0.0,0.0,0.0,24.0,8727.0,2.0,0.0
15,0.0,0.0,0.0,74.0,16998.0,1.0,0.0
16,0.0,0.0,0.0,1229.0,31287.0,12.0,0.0
17,0.0,0.0,0.0,40334.0,15059.0,14.0,0.0
18,0.0,0.0,0.0,62128.0,22827.0,38.0,0.0
19,0.0,0.0,0.0,62627.0,23602.0,37.0,0.0
20,0.0,0.0,0.0,68748.0,28819.0,60.0,0.0
21,0.0,0.0,0.0,66168.0,31909.0,55.0,0.0
22,0.0,0.0,0.0,66911.0,36547.0,84.0,0.0
23,0.0,0.0,0.0,65272.0,39282.0,69.0,0.0
24,0.0,0.0,0.0,65833.0,43346.0,75.0,0.0
25,0.0,0.0,0.0,67481.0,46379.0,74.0,0.0
26,0.0,0.0,0.0,72123.0,50623.0,77.0,0.0
27,0.0,0.0,0.0,73255.0,53259.0,88.0,0.0
28,0.0,0.0,0.0,75667.0,55177.0,117.0,0.0
29,1.0,0.0,0.0,78638.0,58145.0,123.0,0.0
30,0.0,0.0,0.0,82792.0,61475.0,118.0,0.0
31,2.0,0.0,0.0,85140.0,63872.0,147.0,0.0
32,1.0,0.0,0.0,85246.0,62404.0,143.0,0.0
33,0.0,0.0,0.0,83647.0,60556.0,129.0,0.0
34,0.0,0.0,0.0,81264.0,59944.0,146.0,0.0
35,0.0,0.0,0.0,80568.0,58814.0,157.0,0.0
36,1.0,0.0,0.0,80054.0,58308.0,125.0,0.0
37,1.0,0.0,0.0,79363.0,58418.0,164.0,0.0
38,3.0,0.0,0.0,84295.0,61217.0,155.0,0.0
39,2.0,0.0,0.0,87681.0,63390.0,189.0,0.0
