Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,1.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,1.0,0.0,0.0
14,0.0,0.0,0.0,1.0,0.0,0.0
15,0.0,0.0,0.0,1.0,0.0,0.0
16,0.0,0.0,0.0,44.0,0.0,0.0
17,0.0,0.0,0.0,50.0,0.0,0.0
18,0.0,0.0,0.0,128.0,0.0,0.0
19,0.0,0.0,0.0,218.0,0.0,0.0
20,0.0,0.0,0.0,381.0,1.0,0.0
21,0.0,0.0,0.0,727.0,0.0,0.0
22,0.0,0.0,0.0,1190.0,1.0,0.0
23,0.0,0.0,0.0,1960.0,0.0,0.0
24,0.0,0.0,0.0,2835.0,0.0,0.0
25,0.0,0.0,0.0,3487.0,0.0,0.0
26,0.0,0.0,0.0,4080.0,1.0,0.0
27,0.0,0.0,0.0,4455.0,0.0,0.0
28,0.0,0.0,0.0,4695.0,1.0,0.0
29,0.0,0.0,0.0,4719.0,0.0,0.0
30,0.0,0.0,0.0,4758.0,0.0,0.0
31,0.0,0.0,0.0,4826.0,1.0,0.0
32,0.0,0.0,0.0,4342.0,0.0,0.0
33,0.0,0.0,0.0,4068.0,0.0,0.0
34,0.0,0.0,0.0,3948.0,1.0,0.0
35,0.0,0.0,0.0,3635.0,0.0,0.0
36,0.0,0.0,0.0,3477.0,0.0,0.0
37,0.0,0.0,0.0,3285.0,0.0,0.0
38,0.0,0.0,0.0,3289.0,2.0,0.0
39,0.0,0.0,0.0,3296.0,2.0,0.0
40,0.0,0.0,0.0,3012.0,0.0,0.0
41,0.0,0.0,0.0,2843.0,0.0,0.0
42,0.0,0.0,0.0,2821.0,1.0,0.0
43,0.0,0.0,0.0,2700.0,1.0,0.0
44,0.0,0.0,0.0,2697.0,1.0,0.0
45,0.0,0.0,0.0,2687.0,1.0,0.0
46,0.0,0.0,0.0,2707.0,0.0,0.0
47,1.0,0.0,0.0,2540.0,0.0,0.0
48,0.0,0.0,0.0,2583.0,2.0,0.0
49,0.0,0.0,0.0,2580.0,1.0,0.0
50,0.0,0.0,0.0,2550.0,0.0,0.0
51,0.0,0.0,0.0,2341.0,0.0,0.0
52,0.0,0.0,0.0,2455.0,0.0,0.0
53,0.0,0.0,0.0,2481.0,3.0,0.0
54,1.0,0.0,0.0,2789.0,2.0,0.0
55,2.0,0.0,0.0,2978.0,1.0,0.0
56,1.0,0.0,0.0,3006.0,5.0,0.0
57,0.0,0.0,0.0,2949.0,2.0,0.0
58,3.0,0.0,0.0,2997.0,1.0,0.0
59,1.0,0.0,0.0,2730.0,1.0,0.0
60,2.0,0.0,0.0,2786.0,1.0,0.0
61,0.0,0.0,0.0,2615.0,3.0,0.0
62,1.0,0.0,0.0,2583.0,2.0,0.0
63,3.0,0.0,0.0,2486.0,4.0,0.0
64,1.0,0.0,0.0,2264.0,1.0,0.0
65,0.0,0.0,0.0,2128.0,3.0,0.0
66,1.0,0.0,0.0,1872.0,3.0,0.0
67,1.0,0.0,0.0,1906.0,7.0,0.0
68,2.0,0.0,0.0,1695.0,3.0,0.0
