Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,116.0,0.0
4,0.0,0.0,0.0,0.0,170.0,20.0,0.0
5,0.0,0.0,0.0,1.0,740.0,2.0,0.0
6,0.0,0.0,0.0,2.0,14700.0,4.0,0.0
7,0.0,0.0,0.0,2.0,15958.0,4.0,0.0
8,0.0,0.0,0.0,1.0,17306.0,5.0,0.0
9,0.0,0.0,0.0,3.0,18209.0,3.0,0.0
10,0.0,0.0,0.0,1.0,19367.0,1.0,0.0
11,0.0,0.0,0.0,0.0,23435.0,10.0,0.0
12,0.0,0.0,0.0,13.0,49872.0,13.0,0.0
13,0.0,0.0,0.0,16.0,51205.0,14.0,0.0
14,0.0,0.0,0.0,30.0,75787.0,29.0,0.0
15,0.0,0.0,0.0,112.0,94154.0,13.0,0.0
16,0.0,0.0,0.0,1762.0,112261.0,38.0,0.0
17,1.0,0.0,0.0,59740.0,90124.0,64.0,0.0
18,0.0,0.0,0.0,81245.0,95353.0,85.0,0.0
19,0.0,0.0,0.0,80772.0,91186.0,88.0,0.0
20,0.0,0.0,1.0,84876.0,93414.0,102.0,0.0
21,0.0,0.0,0.0,81367.0,93417.0,90.0,0.0
22,0.0,0.0,0.0,81951.0,99045.0,120.0,0.0
23,0.0,0.0,0.0,80776.0,103387.0,96.0,0.0
24,0.0,0.0,0.0,81541.0,107602.0,120.0,0.0
25,2.0,0.0,0.0,83011.0,109786.0,120.0,0.0
26,0.0,0.0,0.0,87910.0,115897.0,130.0,0.0
27,0.0,0.0,0.0,88746.0,118090.0,143.0,0.0
28,0.0,0.0,0.0,91565.0,120519.0,152.0,0.0
29,1.0,0.0,0.0,94503.0,123867.0,177.0,0.0
30,0.0,0.0,0.0,98682.0,127714.0,178.0,0.0
31,2.0,0.0,0.0,100765.0,128737.0,194.0,0.0
32,1.0,0.0,0.0,100339.0,124867.0,196.0,0.0
33,0.0,0.0,0.0,97440.0,118246.0,188.0,0.0
34,0.0,0.0,0.0,94062.0,114093.0,207.0,0.0
35,0.0,0.0,0.0,92849.0,109925.0,202.0,0.0
36,1.0,0.0,0.0,91488.0,106246.0,161.0,0.0
37,1.0,0.0,0.0,90254.0,104294.0,206.0,0.0
38,3.0,0.0,0.0,95550.0,106950.0,200.0,0.0
39,2.0,0.0,0.0,98883.0,109302.0,243.0,0.0
40,0.0,0.0,0.0,93929.0,103121.0,195.0,0.0
41,2.0,0.0,0.0,92359.0,99640.0,197.0,0.0
42,2.0,0.0,0.0,89141.0,96352.0,190.0,0.0
43,6.0,0.0,0.0,87740.0,94170.0,240.0,0.0
44,10.0,0.0,0.0,89861.0,93915.0,215.0,0.0
45,17.0,0.0,0.0,95407.0,97395.0,255.0,0.0
46,24.0,0.0,0.0,98142.0,100173.0,212.0,0.0
47,20.0,0.0,0.0,98585.0,100939.0,220.0,0.0
48,19.0,0.0,0.0,99633.0,100292.0,222.0,0.0
49,23.0,0.0,0.0,98240.0,98401.0,233.0,0.0
50,26.0,0.0,0.0,95553.0,96320.0,213.0,0.0
51,21.0,0.0,0.0,91447.0,93749.0,235.0,0.0
52,25.0,0.0,1.0,93275.0,96458.0,231.0,0.0
53,34.0,0.0,0.0,94716.0,99133.0,249.0,0.0
54,199.0,0.0,0.0,86997.0,108128.0,291.0,0.0
55,334.0,0.0,0.0,76344.0,120552.0,287.0,0.0
56,361.0,0.0,0.0,74246.0,122177.0,349.0,0.0
57,385.0,0.0,0.0,72888.0,120953.0,350.0,0.0
58,382.0,0.0,0.0,70581.0,123729.0,355.0,0.0
59,374.0,0.0,0.0,64715.0,120585.0,344.0,0.0
60,518.0,0.0,0.0,53302.0,129909.0,382.0,0.0
61,522.0,0.0,0.0,45691.0,123624.0,354.0,0.0
62,541.0,0.0,0.0,42238.0,122599.0,343.0,0.0
63,601.0,0.0,0.0,39691.0,121902.0,312.0,0.0
64,553.0,0.0,0.0,35428.0,119005.0,353.0,0.0
65,611.0,0.0,0.0,30220.0,117198.0,330.0,0.0
66,594.0,0.0,0.0,25878.0,108844.0,321.0,0.0
67,623.0,0.0,0.0,23993.0,109660.0,308.0,0.0
68,534.0,0.0,0.0,20864.0,101733.0,285.0,0.0
69,519.0,0.0,0.0,18333.0,95304.0,241.0,0.0
70,527.0,0.0,0.0,16360.0,90726.0,229.0,0.0
71,547.0,0.0,0.0,14425.0,88224.0,215.0,0.0
72,516.0,0.0,0.0,13098.0,85142.0,197.0,0.0
73,418.0,0.0,0.0,12268.0,80138.0,182.0,0.0
74,418.0,0.0,0.0,11230.0,74938.0,166.0,0.0
75,404.0,0.0,0.0,10024.0,70478.0,157.0,0.0
76,379.0,0.0,0.0,9369.0,65821.0,159.0,0.0
77,311.0,0.0,0.0,8143.0,59630.0,142.0,0.0
78,306.0,0.0,0.0,7451.0,55360.0,118.0,0.0
79,288.0,0.0,0.0,6601.0,49945.0,116.0,0.0
80,258.0,0.0,0.0,6017.0,46448.0,104.0,0.0
81,224.0,0.0,0.0,5049.0,40531.0,84.0,0.0
82,174.0,0.0,0.0,4360.0,34569.0,112.0,0.0
83,150.0,0.0,0.0,3799.0,30839.0,72.0,0.0
84,128.0,0.0,0.0,3359.0,27658.0,69.0,0.0
85,105.0,0.0,0.0,2919.0,24143.0,52.0,0.0
86,100.0,0.0,0.0,2508.0,21120.0,65.0,0.0
87,77.0,0.0,0.0,2143.0,17851.0,44.0,0.0
88,60.0,0.0,0.0,1904.0,16052.0,41.0,0.0
89,41.0,0.0,0.0,1585.0,13751.0,39.0,0.0
90,38.0,0.0,0.0,1347.0,11942.0,29.0,0.0
91,32.0,0.0,0.0,1003.0,9485.0,23.0,0.0
92,22.0,0.0,0.0,817.0,7560.0,23.0,0.0
93,18.0,0.0,0.0,598.0,5600.0,17.0,0.0
94,10.0,0.0,0.0,423.0,3869.0,11.0,0.0
95,13.0,0.0,0.0,278.0,2686.0,5.0,0.0
96,4.0,0.0,0.0,199.0,2131.0,6.0,0.0
97,1.0,0.0,0.0,131.0,1377.0,10.0,0.0
98,3.0,0.0,0.0,88.0,960.0,0.0,0.0
99,1.0,0.0,0.0,49.0,595.0,2.0,0.0
100,0.0,0.0,0.0,32.0,363.0,3.0,0.0
101,0.0,0.0,0.0,13.0,200.0,1.0,0.0
102,0.0,0.0,0.0,13.0,138.0,2.0,0.0
103,0.0,0.0,0.0,9.0,85.0,0.0,0.0
104,0.0,0.0,0.0,2.0,43.0,0.0,0.0
105,0.0,0.0,0.0,0.0,36.0,0.0,0.0
106,0.0,0.0,0.0,1.0,5.0,0.0,0.0
107,0.0,0.0,0.0,2.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,9.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
