Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,128.0,0.0
4,0.0,0.0,0.0,0.0,190.0,23.0,0.0
5,0.0,0.0,0.0,1.0,806.0,2.0,0.0
6,0.0,0.0,0.0,2.0,14912.0,4.0,0.0
7,0.0,0.0,0.0,2.0,16129.0,4.0,0.0
8,0.0,0.0,0.0,1.0,17476.0,5.0,0.0
9,0.0,0.0,0.0,3.0,18393.0,3.0,0.0
10,0.0,0.0,0.0,1.0,19545.0,2.0,0.0
11,0.0,0.0,0.0,0.0,23605.0,10.0,0.0
12,0.0,0.0,0.0,13.0,50057.0,13.0,0.0
13,0.0,0.0,0.0,16.0,51348.0,14.0,0.0
14,0.0,0.0,0.0,30.0,75910.0,29.0,0.0
15,0.0,0.0,0.0,112.0,94234.0,13.0,0.0
16,0.0,0.0,0.0,1762.0,112300.0,38.0,0.0
17,1.0,0.0,0.0,59740.0,90156.0,64.0,0.0
18,0.0,0.0,0.0,81245.0,95384.0,85.0,0.0
19,0.0,0.0,0.0,80772.0,91212.0,88.0,0.0
20,0.0,0.0,1.0,84877.0,93439.0,102.0,0.0
21,0.0,0.0,0.0,81367.0,93445.0,90.0,0.0
22,0.0,0.0,0.0,81951.0,99077.0,120.0,0.0
23,0.0,0.0,0.0,80776.0,103421.0,96.0,0.0
24,0.0,0.0,0.0,81541.0,107644.0,120.0,0.0
25,2.0,0.0,0.0,83010.0,109810.0,120.0,0.0
26,0.0,0.0,0.0,87910.0,115938.0,131.0,0.0
27,0.0,0.0,0.0,88747.0,118128.0,143.0,0.0
28,0.0,0.0,0.0,91565.0,120551.0,152.0,0.0
29,1.0,0.0,0.0,94503.0,123907.0,177.0,0.0
30,0.0,0.0,0.0,98682.0,127744.0,178.0,0.0
31,2.0,0.0,0.0,100765.0,128774.0,194.0,0.0
32,1.0,0.0,0.0,100339.0,124902.0,196.0,0.0
33,0.0,0.0,0.0,97440.0,118277.0,188.0,0.0
34,0.0,0.0,0.0,94062.0,114131.0,207.0,0.0
35,0.0,0.0,0.0,92850.0,109959.0,202.0,0.0
36,1.0,0.0,0.0,91488.0,106285.0,161.0,0.0
37,1.0,0.0,0.0,90255.0,104315.0,206.0,0.0
38,3.0,0.0,0.0,95549.0,106980.0,200.0,0.0
39,2.0,0.0,0.0,98885.0,109329.0,243.0,0.0
40,0.0,0.0,0.0,93929.0,103144.0,195.0,0.0
41,2.0,0.0,0.0,92359.0,99665.0,197.0,0.0
42,2.0,0.0,0.0,89142.0,96370.0,190.0,0.0
43,6.0,0.0,0.0,87741.0,94194.0,240.0,0.0
44,10.0,0.0,0.0,89860.0,93942.0,215.0,0.0
45,17.0,0.0,0.0,95406.0,97415.0,255.0,0.0
46,24.0,0.0,0.0,98143.0,100203.0,212.0,0.0
47,20.0,0.0,0.0,98585.0,100961.0,220.0,0.0
48,19.0,0.0,0.0,99632.0,100316.0,222.0,0.0
49,23.0,0.0,0.0,98242.0,98420.0,233.0,0.0
50,26.0,0.0,0.0,95554.0,96330.0,213.0,0.0
51,21.0,0.0,0.0,91448.0,93774.0,235.0,0.0
52,25.0,0.0,1.0,93275.0,96477.0,231.0,0.0
53,34.0,0.0,0.0,94718.0,99151.0,249.0,0.0
54,199.0,0.0,0.0,86997.0,108154.0,291.0,0.0
55,334.0,0.0,0.0,76346.0,120566.0,287.0,0.0
56,361.0,0.0,0.0,74246.0,122196.0,349.0,0.0
57,385.0,0.0,0.0,72888.0,120972.0,350.0,0.0
58,382.0,0.0,0.0,70581.0,123744.0,355.0,0.0
59,374.0,0.0,0.0,64716.0,120600.0,344.0,0.0
60,518.0,0.0,0.0,53303.0,129930.0,382.0,0.0
61,522.0,0.0,0.0,45691.0,123637.0,354.0,0.0
62,541.0,0.0,0.0,42238.0,122620.0,343.0,0.0
63,601.0,0.0,0.0,39693.0,121915.0,312.0,0.0
64,553.0,0.0,0.0,35429.0,119026.0,353.0,0.0
65,611.0,0.0,0.0,30220.0,117211.0,330.0,0.0
66,594.0,0.0,0.0,25878.0,108852.0,321.0,0.0
67,623.0,0.0,0.0,23993.0,109676.0,308.0,0.0
68,534.0,0.0,0.0,20864.0,101742.0,285.0,0.0
69,519.0,0.0,0.0,18334.0,95322.0,241.0,0.0
70,527.0,0.0,0.0,16360.0,90735.0,229.0,0.0
71,547.0,0.0,0.0,14425.0,88228.0,215.0,0.0
72,516.0,0.0,0.0,13098.0,85150.0,197.0,0.0
73,418.0,0.0,0.0,12268.0,80148.0,182.0,0.0
74,418.0,0.0,0.0,11230.0,74946.0,166.0,0.0
75,404.0,0.0,0.0,10024.0,70482.0,157.0,0.0
76,379.0,0.0,0.0,9369.0,65829.0,159.0,0.0
77,311.0,0.0,0.0,8144.0,59645.0,142.0,0.0
78,306.0,0.0,0.0,7451.0,55365.0,118.0,0.0
79,288.0,0.0,0.0,6601.0,49949.0,116.0,0.0
80,258.0,0.0,0.0,6017.0,46459.0,104.0,0.0
81,224.0,0.0,0.0,5049.0,40540.0,84.0,0.0
82,174.0,0.0,0.0,4360.0,34575.0,112.0,0.0
83,150.0,0.0,0.0,3799.0,30844.0,72.0,0.0
84,128.0,0.0,0.0,3359.0,27666.0,69.0,0.0
85,105.0,0.0,0.0,2919.0,24147.0,52.0,0.0
86,100.0,0.0,0.0,2508.0,21122.0,65.0,0.0
87,77.0,0.0,0.0,2143.0,17858.0,44.0,0.0
88,60.0,0.0,0.0,1904.0,16057.0,41.0,0.0
89,41.0,0.0,0.0,1585.0,13758.0,39.0,0.0
90,38.0,0.0,0.0,1346.0,11946.0,29.0,0.0
91,32.0,0.0,0.0,1003.0,9489.0,23.0,0.0
92,22.0,0.0,0.0,817.0,7561.0,23.0,0.0
93,18.0,0.0,0.0,598.0,5604.0,17.0,0.0
94,10.0,0.0,0.0,423.0,3873.0,11.0,0.0
95,13.0,0.0,0.0,278.0,2688.0,5.0,0.0
96,4.0,0.0,0.0,199.0,2133.0,6.0,0.0
97,1.0,0.0,0.0,131.0,1378.0,10.0,0.0
98,3.0,0.0,0.0,88.0,960.0,0.0,0.0
99,1.0,0.0,0.0,49.0,596.0,2.0,0.0
100,0.0,0.0,0.0,32.0,363.0,3.0,0.0
