Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,483.0,0.0
4,0.0,0.0,0.0,1.0,728.0,87.0,0.0
5,0.0,0.0,0.0,0.0,2049.0,5.0,0.0
6,0.0,0.0,0.0,1.0,18049.0,5.0,0.0
7,0.0,0.0,0.0,0.0,19247.0,6.0,0.0
8,0.0,0.0,0.0,1.0,20692.0,4.0,0.0
9,0.0,0.0,0.0,1.0,21724.0,3.0,0.0
10,0.0,0.0,0.0,1.0,22888.0,2.0,0.0
11,0.0,0.0,0.0,0.0,26671.0,11.0,0.0
12,0.0,0.0,0.0,10.0,52809.0,17.0,0.0
13,0.0,0.0,0.0,12.0,53646.0,17.0,0.0
14,0.0,0.0,0.0,30.0,77517.0,32.0,0.0
15,0.0,0.0,0.0,103.0,95388.0,16.0,0.0
16,0.0,0.0,0.0,1701.0,113151.0,39.0,0.0
17,1.0,0.0,0.0,59834.0,90633.0,64.0,0.0
18,0.0,0.0,0.0,81211.0,95689.0,87.0,0.0
19,0.0,0.0,0.0,80751.0,91491.0,89.0,0.0
20,0.0,0.0,1.0,84896.0,93735.0,101.0,0.0
21,0.0,0.0,0.0,81407.0,93748.0,90.0,0.0
22,0.0,0.0,0.0,81895.0,99277.0,121.0,0.0
23,0.0,0.0,0.0,80679.0,103718.0,99.0,0.0
24,0.0,0.0,0.0,81495.0,107948.0,121.0,0.0
25,2.0,0.0,0.0,82942.0,110099.0,121.0,0.0
26,0.0,0.0,0.0,87870.0,116308.0,132.0,0.0
27,0.0,0.0,0.0,88792.0,118547.0,143.0,0.0
28,0.0,0.0,0.0,91616.0,120963.0,154.0,0.0
29,1.0,0.0,0.0,94559.0,124437.0,180.0,0.0
30,0.0,0.0,0.0,98684.0,128193.0,179.0,0.0
31,2.0,0.0,0.0,100744.0,129156.0,195.0,0.0
32,1.0,0.0,0.0,100421.0,125421.0,198.0,0.0
33,0.0,0.0,0.0,97438.0,118735.0,187.0,0.0
34,0.0,0.0,0.0,94082.0,114542.0,207.0,0.0
35,0.0,0.0,0.0,92811.0,110242.0,202.0,0.0
36,1.0,0.0,0.0,91501.0,106619.0,158.0,0.0
37,1.0,0.0,0.0,90276.0,104674.0,206.0,0.0
