Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,3.0,0.0
4,0.0,0.0,0.0,0.0,0.0,2.0,0.0
5,0.0,0.0,0.0,1.0,2.0,1.0,0.0
6,0.0,0.0,0.0,3.0,12.0,2.0,0.0
7,0.0,0.0,0.0,3.0,14.0,0.0,0.0
8,0.0,0.0,0.0,2.0,11.0,2.0,0.0
9,0.0,0.0,0.0,2.0,17.0,0.0,0.0
10,0.0,0.0,0.0,0.0,17.0,0.0,0.0
11,0.0,0.0,0.0,0.0,52.0,0.0,0.0
12,0.0,0.0,0.0,12.0,3517.0,1.0,0.0
13,0.0,0.0,0.0,9.0,3922.0,0.0,0.0
14,0.0,0.0,0.0,27.0,10502.0,2.0,0.0
15,0.0,0.0,0.0,76.0,20166.0,1.0,0.0
16,0.0,0.0,0.0,1299.0,35130.0,12.0,0.0
17,0.0,0.0,0.0,44255.0,16597.0,15.0,0.0
18,0.0,0.0,0.0,66000.0,24049.0,39.0,0.0
19,0.0,0.0,0.0,66260.0,24714.0,37.0,0.0
20,0.0,0.0,0.0,72042.0,29879.0,62.0,0.0
21,0.0,0.0,0.0,69252.0,32902.0,56.0,0.0
22,0.0,0.0,0.0,69960.0,37593.0,84.0,0.0
23,0.0,0.0,0.0,68460.0,40319.0,69.0,0.0
24,0.0,0.0,0.0,69100.0,44482.0,77.0,0.0
25,0.0,0.0,0.0,70728.0,47477.0,74.0,0.0
26,0.0,0.0,0.0,75398.0,51777.0,77.0,0.0
27,0.0,0.0,0.0,76506.0,54394.0,90.0,0.0
28,0.0,0.0,0.0,78972.0,56353.0,117.0,0.0
29,1.0,0.0,0.0,82050.0,59319.0,127.0,0.0
30,0.0,0.0,0.0,86102.0,62703.0,121.0,0.0
31,2.0,0.0,0.0,88477.0,65095.0,149.0,0.0
32,1.0,0.0,0.0,88437.0,63517.0,146.0,0.0
33,0.0,0.0,0.0,86677.0,61667.0,130.0,0.0
34,0.0,0.0,0.0,84042.0,60989.0,149.0,0.0
35,0.0,0.0,0.0,83310.0,59766.0,158.0,0.0
36,1.0,0.0,0.0,82553.0,59183.0,126.0,0.0
37,1.0,0.0,0.0,81767.0,59316.0,164.0,0.0
38,3.0,0.0,0.0,86877.0,62084.0,156.0,0.0
39,2.0,0.0,0.0,90146.0,64248.0,194.0,0.0
