Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,17.0,0.0
4,0.0,0.0,0.0,0.0,10.0,1.0,0.0
5,0.0,0.0,0.0,1.0,56.0,1.0,0.0
6,0.0,0.0,0.0,2.0,11140.0,3.0,0.0
7,0.0,0.0,0.0,2.0,12346.0,4.0,0.0
8,0.0,0.0,0.0,2.0,13606.0,5.0,0.0
9,0.0,0.0,0.0,3.0,14401.0,3.0,0.0
10,0.0,0.0,0.0,1.0,15399.0,0.0,0.0
11,0.0,0.0,0.0,0.0,20054.0,7.0,0.0
12,0.0,0.0,0.0,14.0,46501.0,10.0,0.0
13,0.0,0.0,0.0,16.0,48495.0,7.0,0.0
14,0.0,0.0,0.0,30.0,73667.0,26.0,0.0
15,0.0,0.0,0.0,113.0,92588.0,13.0,0.0
16,0.0,0.0,0.0,1766.0,111065.0,38.0,0.0
17,1.0,0.0,0.0,59738.0,89320.0,62.0,0.0
18,0.0,0.0,0.0,81246.0,94813.0,83.0,0.0
19,0.0,0.0,0.0,80772.0,90687.0,86.0,0.0
20,0.0,0.0,1.0,84876.0,92875.0,102.0,0.0
21,0.0,0.0,0.0,81369.0,92889.0,88.0,0.0
22,0.0,0.0,0.0,81949.0,98444.0,120.0,0.0
23,0.0,0.0,0.0,80776.0,102814.0,96.0,0.0
24,0.0,0.0,0.0,81544.0,106931.0,119.0,0.0
25,2.0,0.0,0.0,83014.0,109161.0,119.0,0.0
26,0.0,0.0,0.0,87913.0,115236.0,129.0,0.0
27,0.0,0.0,0.0,88751.0,117382.0,142.0,0.0
28,0.0,0.0,0.0,91561.0,119773.0,152.0,0.0
29,1.0,0.0,0.0,94501.0,123118.0,175.0,0.0
30,0.0,0.0,0.0,98681.0,126973.0,178.0,0.0
31,2.0,0.0,0.0,100761.0,128006.0,192.0,0.0
32,1.0,0.0,0.0,100344.0,124105.0,195.0,0.0
33,0.0,0.0,0.0,97438.0,117593.0,187.0,0.0
34,0.0,0.0,0.0,94060.0,113464.0,206.0,0.0
35,0.0,0.0,0.0,92851.0,109310.0,201.0,0.0
36,1.0,0.0,0.0,91485.0,105674.0,160.0,0.0
37,1.0,0.0,0.0,90253.0,103747.0,206.0,0.0
