Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,3.0,1617.0,0.0
4,0.0,0.0,0.0,1.0,2116.0,156.0,0.0
5,0.0,0.0,0.0,0.0,4618.0,6.0,0.0
6,0.0,0.0,0.0,1.0,21823.0,5.0,0.0
7,0.0,0.0,0.0,0.0,22542.0,6.0,0.0
8,0.0,0.0,0.0,1.0,24249.0,4.0,0.0
9,0.0,0.0,0.0,1.0,25461.0,3.0,0.0
10,0.0,0.0,0.0,1.0,26606.0,3.0,0.0
11,0.0,0.0,0.0,0.0,30178.0,13.0,0.0
12,0.0,0.0,0.0,10.0,55741.0,18.0,0.0
13,0.0,0.0,0.0,12.0,56068.0,19.0,0.0
14,0.0,0.0,0.0,30.0,79315.0,33.0,0.0
15,0.0,0.0,0.0,102.0,96800.0,16.0,0.0
16,0.0,0.0,0.0,1703.0,114175.0,42.0,0.0
17,1.0,0.0,0.0,59832.0,91123.0,65.0,0.0
18,0.0,0.0,0.0,81210.0,95976.0,87.0,0.0
19,0.0,0.0,0.0,80753.0,91801.0,90.0,0.0
20,0.0,0.0,1.0,84890.0,94083.0,101.0,0.0
21,0.0,0.0,0.0,81411.0,94065.0,91.0,0.0
22,0.0,0.0,0.0,81897.0,99627.0,123.0,0.0
23,0.0,0.0,0.0,80680.0,104088.0,101.0,0.0
24,0.0,0.0,0.0,81495.0,108366.0,123.0,0.0
25,2.0,0.0,0.0,82943.0,110467.0,123.0,0.0
26,0.0,0.0,0.0,87872.0,116732.0,134.0,0.0
27,0.0,0.0,0.0,88788.0,118964.0,144.0,0.0
28,0.0,0.0,0.0,91622.0,121433.0,154.0,0.0
29,1.0,0.0,0.0,94557.0,124883.0,182.0,0.0
30,0.0,0.0,0.0,98685.0,128675.0,180.0,0.0
31,2.0,0.0,0.0,100737.0,129602.0,197.0,0.0
32,1.0,0.0,0.0,100422.0,125891.0,199.0,0.0
33,0.0,0.0,0.0,97437.0,119169.0,187.0,0.0
34,0.0,0.0,0.0,94084.0,114951.0,208.0,0.0
35,0.0,0.0,0.0,92813.0,110610.0,202.0,0.0
36,1.0,0.0,0.0,91503.0,107003.0,159.0,0.0
37,1.0,0.0,0.0,90275.0,105019.0,206.0,0.0
38,3.0,0.0,0.0,95504.0,107667.0,205.0,0.0
39,2.0,0.0,0.0,98897.0,110019.0,243.0,0.0
40,0.0,0.0,0.0,93900.0,103732.0,202.0,0.0
41,1.0,0.0,0.0,92327.0,100174.0,198.0,0.0
42,2.0,0.0,0.0,89142.0,96933.0,193.0,0.0
43,5.0,0.0,0.0,87748.0,94793.0,243.0,0.0
44,11.0,0.0,0.0,89806.0,94470.0,216.0,0.0
45,18.0,0.0,0.0,95396.0,97866.0,257.0,0.0
46,23.0,0.0,0.0,98166.0,100733.0,216.0,0.0
47,20.0,0.0,0.0,98607.0,101460.0,223.0,0.0
48,19.0,0.0,0.0,99667.0,100831.0,221.0,0.0
49,23.0,0.0,0.0,98303.0,98936.0,238.0,0.0
50,26.0,0.0,0.0,95544.0,96727.0,211.0,0.0
51,21.0,0.0,0.0,91448.0,94154.0,236.0,0.0
52,23.0,0.0,1.0,93385.0,96879.0,235.0,0.0
53,33.0,0.0,0.0,94894.0,99550.0,249.0,0.0
54,199.0,0.0,0.0,87175.0,108896.0,294.0,0.0
55,336.0,0.0,0.0,76421.0,121374.0,288.0,0.0
56,361.0,0.0,0.0,74267.0,122954.0,353.0,0.0
57,386.0,0.0,0.0,72906.0,121582.0,353.0,0.0
58,380.0,0.0,0.0,70568.0,124292.0,356.0,0.0
59,376.0,0.0,0.0,64764.0,121347.0,351.0,0.0
60,518.0,0.0,0.0,53214.0,130242.0,385.0,0.0
61,524.0,0.0,0.0,45689.0,124035.0,352.0,0.0
62,539.0,0.0,0.0,42229.0,123037.0,344.0,0.0
63,601.0,0.0,0.0,39678.0,122303.0,317.0,0.0
64,554.0,0.0,0.0,35423.0,119415.0,357.0,0.0
65,613.0,0.0,0.0,30168.0,117347.0,333.0,0.0
66,596.0,0.0,0.0,25823.0,108970.0,325.0,0.0
67,622.0,0.0,0.0,23979.0,109893.0,310.0,0.0
68,537.0,0.0,0.0,20805.0,101930.0,283.0,0.0
69,516.0,0.0,0.0,18326.0,95546.0,242.0,0.0
70,526.0,0.0,0.0,16329.0,90798.0,226.0,0.0
71,547.0,0.0,0.0,14409.0,88413.0,216.0,0.0
72,513.0,0.0,0.0,13087.0,85372.0,198.0,0.0
73,421.0,0.0,0.0,12246.0,80310.0,185.0,0.0
