Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,209.0,0.0
4,0.0,0.0,0.0,0.0,322.0,41.0,0.0
5,0.0,0.0,0.0,1.0,1169.0,3.0,0.0
6,0.0,0.0,0.0,2.0,16106.0,5.0,0.0
7,0.0,0.0,0.0,2.0,17337.0,5.0,0.0
8,0.0,0.0,0.0,1.0,18672.0,5.0,0.0
9,0.0,0.0,0.0,3.0,19594.0,3.0,0.0
10,0.0,0.0,0.0,1.0,20783.0,2.0,0.0
11,0.0,0.0,0.0,0.0,24689.0,10.0,0.0
12,0.0,0.0,0.0,13.0,51113.0,13.0,0.0
13,0.0,0.0,0.0,16.0,52252.0,14.0,0.0
14,0.0,0.0,0.0,30.0,76464.0,30.0,0.0
15,0.0,0.0,0.0,112.0,94683.0,15.0,0.0
16,0.0,0.0,0.0,1762.0,112605.0,38.0,0.0
17,1.0,0.0,0.0,59740.0,90323.0,64.0,0.0
18,0.0,0.0,0.0,81244.0,95502.0,85.0,0.0
19,0.0,0.0,0.0,80771.0,91326.0,88.0,0.0
20,0.0,0.0,1.0,84879.0,93541.0,102.0,0.0
21,0.0,0.0,0.0,81365.0,93573.0,90.0,0.0
22,0.0,0.0,0.0,81950.0,99185.0,120.0,0.0
23,0.0,0.0,0.0,80775.0,103555.0,97.0,0.0
24,0.0,0.0,0.0,81540.0,107769.0,120.0,0.0
25,2.0,0.0,0.0,83009.0,109924.0,120.0,0.0
26,0.0,0.0,0.0,87912.0,116082.0,132.0,0.0
27,0.0,0.0,0.0,88747.0,118277.0,143.0,0.0
28,0.0,0.0,0.0,91563.0,120695.0,152.0,0.0
29,1.0,0.0,0.0,94506.0,124068.0,177.0,0.0
30,0.0,0.0,0.0,98680.0,127891.0,178.0,0.0
31,2.0,0.0,0.0,100765.0,128926.0,194.0,0.0
32,1.0,0.0,0.0,100339.0,125065.0,196.0,0.0
33,0.0,0.0,0.0,97440.0,118428.0,188.0,0.0
34,0.0,0.0,0.0,94061.0,114274.0,207.0,0.0
35,0.0,0.0,0.0,92848.0,110076.0,202.0,0.0
36,1.0,0.0,0.0,91489.0,106416.0,161.0,0.0
37,1.0,0.0,0.0,90251.0,104459.0,206.0,0.0
38,3.0,0.0,0.0,95547.0,107127.0,201.0,0.0
39,2.0,0.0,0.0,98881.0,109463.0,244.0,0.0
40,0.0,0.0,0.0,93929.0,103254.0,195.0,0.0
41,2.0,0.0,0.0,92357.0,99754.0,197.0,0.0
42,2.0,0.0,0.0,89139.0,96473.0,192.0,0.0
43,6.0,0.0,0.0,87739.0,94280.0,242.0,0.0
44,10.0,0.0,0.0,89860.0,94053.0,215.0,0.0
45,17.0,0.0,0.0,95406.0,97504.0,255.0,0.0
46,24.0,0.0,0.0,98142.0,100302.0,212.0,0.0
47,20.0,0.0,0.0,98584.0,101059.0,220.0,0.0
48,19.0,0.0,0.0,99634.0,100433.0,222.0,0.0
49,23.0,0.0,0.0,98242.0,98518.0,233.0,0.0
50,26.0,0.0,0.0,95553.0,96410.0,213.0,0.0
51,21.0,0.0,0.0,91446.0,93861.0,235.0,0.0
52,25.0,0.0,1.0,93278.0,96560.0,231.0,0.0
53,34.0,0.0,0.0,94719.0,99246.0,249.0,0.0
54,199.0,0.0,0.0,86997.0,108239.0,292.0,0.0
55,334.0,0.0,0.0,76345.0,120652.0,287.0,0.0
56,361.0,0.0,0.0,74244.0,122288.0,350.0,0.0
57,385.0,0.0,0.0,72889.0,121063.0,350.0,0.0
58,382.0,0.0,0.0,70583.0,123819.0,355.0,0.0
59,374.0,0.0,0.0,64718.0,120677.0,344.0,0.0
60,518.0,0.0,0.0,53307.0,130017.0,382.0,0.0
61,522.0,0.0,0.0,45689.0,123707.0,354.0,0.0
62,541.0,0.0,0.0,42237.0,122695.0,343.0,0.0
63,601.0,0.0,0.0,39696.0,121987.0,312.0,0.0
64,553.0,0.0,0.0,35428.0,119098.0,353.0,0.0
65,611.0,0.0,0.0,30218.0,117271.0,331.0,0.0
66,594.0,0.0,0.0,25878.0,108908.0,321.0,0.0
67,623.0,0.0,0.0,23992.0,109722.0,308.0,0.0
68,534.0,0.0,0.0,20864.0,101793.0,285.0,0.0
69,519.0,0.0,0.0,18333.0,95365.0,241.0,0.0
70,527.0,0.0,0.0,16360.0,90768.0,229.0,0.0
71,547.0,0.0,0.0,14425.0,88273.0,215.0,0.0
72,516.0,0.0,0.0,13098.0,85190.0,198.0,0.0
73,418.0,0.0,0.0,12267.0,80189.0,182.0,0.0
74,418.0,0.0,0.0,11229.0,74996.0,166.0,0.0
75,404.0,0.0,0.0,10025.0,70533.0,158.0,0.0
76,379.0,0.0,0.0,9370.0,65845.0,159.0,0.0
77,311.0,0.0,0.0,8143.0,59691.0,141.0,0.0
78,306.0,0.0,0.0,7451.0,55406.0,118.0,0.0
79,288.0,0.0,0.0,6600.0,49983.0,117.0,0.0
80,258.0,0.0,0.0,6017.0,46485.0,104.0,0.0
81,224.0,0.0,0.0,5049.0,40569.0,84.0,0.0
82,174.0,0.0,0.0,4360.0,34605.0,112.0,0.0
83,150.0,0.0,0.0,3798.0,30871.0,72.0,0.0
84,128.0,0.0,0.0,3359.0,27686.0,69.0,0.0
85,105.0,0.0,0.0,2919.0,24160.0,52.0,0.0
86,100.0,0.0,0.0,2508.0,21144.0,65.0,0.0
87,77.0,0.0,0.0,2143.0,17883.0,44.0,0.0
88,60.0,0.0,0.0,1904.0,16073.0,41.0,0.0
89,41.0,0.0,0.0,1585.0,13772.0,39.0,0.0
90,38.0,0.0,0.0,1347.0,11962.0,29.0,0.0
91,32.0,0.0,0.0,1003.0,9497.0,23.0,0.0
92,22.0,0.0,0.0,817.0,7574.0,23.0,0.0
