Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,8.0,0.0
4,0.0,0.0,0.0,0.0,2.0,2.0,0.0
5,0.0,0.0,0.0,1.0,3.0,1.0,0.0
6,0.0,0.0,0.0,2.0,551.0,3.0,0.0
7,0.0,0.0,0.0,2.0,641.0,0.0,0.0
8,0.0,0.0,0.0,2.0,697.0,2.0,0.0
9,0.0,0.0,0.0,2.0,806.0,1.0,0.0
10,0.0,0.0,0.0,1.0,993.0,0.0,0.0
11,0.0,0.0,0.0,0.0,3314.0,0.0,0.0
12,0.0,0.0,0.0,12.0,24282.0,3.0,0.0
13,0.0,0.0,0.0,14.0,27026.0,2.0,0.0
14,0.0,0.0,0.0,31.0,52944.0,11.0,0.0
15,0.0,0.0,0.0,105.0,73841.0,9.0,0.0
16,0.0,0.0,0.0,1556.0,91967.0,25.0,0.0
17,1.0,0.0,0.0,57865.0,71564.0,43.0,0.0
18,0.0,0.0,0.0,79439.0,78460.0,66.0,0.0
19,0.0,0.0,0.0,78991.0,74805.0,67.0,0.0
20,0.0,0.0,0.0,83120.0,76912.0,89.0,0.0
21,0.0,0.0,0.0,79743.0,77067.0,79.0,0.0
22,0.0,0.0,0.0,80133.0,81931.0,103.0,0.0
23,0.0,0.0,0.0,79001.0,85723.0,86.0,0.0
24,0.0,0.0,0.0,79787.0,89787.0,104.0,0.0
25,2.0,0.0,0.0,81221.0,92077.0,106.0,0.0
26,0.0,0.0,0.0,86159.0,97788.0,113.0,0.0
27,0.0,0.0,0.0,87087.0,99949.0,125.0,0.0
28,0.0,0.0,0.0,89740.0,102265.0,136.0,0.0
29,1.0,0.0,0.0,92748.0,105804.0,162.0,0.0
30,0.0,0.0,0.0,96988.0,109689.0,151.0,0.0
31,2.0,0.0,0.0,99077.0,111076.0,172.0,0.0
32,1.0,0.0,0.0,98722.0,107955.0,181.0,0.0
33,0.0,0.0,0.0,96011.0,102901.0,165.0,0.0
34,0.0,0.0,0.0,92721.0,99724.0,190.0,0.0
35,0.0,0.0,0.0,91528.0,96551.0,186.0,0.0
36,1.0,0.0,0.0,90302.0,93565.0,149.0,0.0
37,1.0,0.0,0.0,89103.0,92161.0,194.0,0.0
38,3.0,0.0,0.0,94368.0,94682.0,178.0,0.0
39,2.0,0.0,0.0,97720.0,97092.0,227.0,0.0
40,0.0,0.0,0.0,92851.0,92056.0,184.0,0.0
41,2.0,0.0,0.0,91385.0,89410.0,182.0,0.0
42,2.0,0.0,0.0,88149.0,86873.0,172.0,0.0
43,6.0,0.0,0.0,86840.0,84987.0,226.0,0.0
44,10.0,0.0,0.0,89023.0,85259.0,203.0,0.0
45,17.0,0.0,0.0,94550.0,88661.0,237.0,0.0
46,24.0,0.0,0.0,97366.0,91576.0,197.0,0.0
47,20.0,0.0,0.0,97797.0,92782.0,208.0,0.0
48,19.0,0.0,0.0,98938.0,92360.0,215.0,0.0
49,23.0,0.0,0.0,97519.0,90904.0,218.0,0.0
50,26.0,0.0,0.0,94917.0,89206.0,198.0,0.0
51,21.0,0.0,0.0,90817.0,86939.0,222.0,0.0
52,25.0,0.0,1.0,92685.0,89817.0,213.0,0.0
53,35.0,0.0,0.0,94105.0,92431.0,233.0,0.0
54,198.0,0.0,0.0,86445.0,101913.0,281.0,0.0
55,333.0,0.0,0.0,75842.0,114658.0,274.0,0.0
56,360.0,0.0,0.0,73773.0,116519.0,334.0,0.0
57,385.0,0.0,0.0,72422.0,115378.0,339.0,0.0
58,382.0,0.0,0.0,70163.0,118413.0,339.0,0.0
59,374.0,0.0,0.0,64307.0,115576.0,337.0,0.0
60,519.0,0.0,0.0,52915.0,125297.0,375.0,0.0
61,522.0,0.0,0.0,45368.0,119487.0,339.0,0.0
62,541.0,0.0,0.0,41944.0,118643.0,337.0,0.0
63,601.0,0.0,0.0,39407.0,118346.0,304.0,0.0
64,553.0,0.0,0.0,35167.0,115562.0,335.0,0.0
65,612.0,0.0,0.0,30000.0,114156.0,322.0,0.0
66,594.0,0.0,0.0,25674.0,106217.0,312.0,0.0
67,624.0,0.0,0.0,23833.0,107191.0,300.0,0.0
68,533.0,0.0,0.0,20701.0,99462.0,278.0,0.0
69,518.0,0.0,0.0,18197.0,93346.0,231.0,0.0
70,527.0,0.0,0.0,16229.0,88881.0,221.0,0.0
71,547.0,0.0,0.0,14301.0,86494.0,210.0,0.0
72,516.0,0.0,0.0,12976.0,83505.0,191.0,0.0
73,418.0,0.0,0.0,12144.0,78559.0,177.0,0.0
74,418.0,0.0,0.0,11144.0,73474.0,164.0,0.0
75,404.0,0.0,0.0,9934.0,69046.0,150.0,0.0
76,379.0,0.0,0.0,9287.0,64566.0,158.0,0.0
77,311.0,0.0,0.0,8075.0,58455.0,135.0,0.0
78,306.0,0.0,0.0,7373.0,54214.0,114.0,0.0
79,287.0,0.0,0.0,6539.0,48892.0,110.0,0.0
80,257.0,0.0,0.0,5955.0,45420.0,101.0,0.0
81,224.0,0.0,0.0,5000.0,39614.0,81.0,0.0
82,174.0,0.0,0.0,4309.0,33792.0,108.0,0.0
83,150.0,0.0,0.0,3762.0,30157.0,69.0,0.0
84,128.0,0.0,0.0,3324.0,26997.0,67.0,0.0
85,105.0,0.0,0.0,2891.0,23524.0,49.0,0.0
86,100.0,0.0,0.0,2486.0,20539.0,62.0,0.0
87,77.0,0.0,0.0,2120.0,17383.0,43.0,0.0
88,60.0,0.0,0.0,1879.0,15611.0,40.0,0.0
89,41.0,0.0,0.0,1563.0,13395.0,38.0,0.0
90,38.0,0.0,0.0,1335.0,11593.0,29.0,0.0
91,32.0,0.0,0.0,995.0,9215.0,20.0,0.0
92,22.0,0.0,0.0,806.0,7328.0,23.0,0.0
93,18.0,0.0,0.0,591.0,5416.0,16.0,0.0
94,10.0,0.0,0.0,418.0,3747.0,10.0,0.0
95,13.0,0.0,0.0,276.0,2606.0,5.0,0.0
96,4.0,0.0,0.0,198.0,2067.0,6.0,0.0
97,1.0,0.0,0.0,129.0,1336.0,10.0,0.0
98,3.0,0.0,0.0,87.0,938.0,0.0,0.0
99,1.0,0.0,0.0,51.0,580.0,2.0,0.0
100,0.0,0.0,0.0,31.0,353.0,3.0,0.0
101,0.0,0.0,0.0,12.0,196.0,1.0,0.0
102,0.0,0.0,0.0,13.0,135.0,2.0,0.0
103,0.0,0.0,0.0,8.0,84.0,0.0,0.0
104,0.0,0.0,0.0,2.0,42.0,0.0,0.0
105,0.0,0.0,0.0,0.0,35.0,0.0,0.0
106,0.0,0.0,0.0,1.0,3.0,0.0,0.0
107,0.0,0.0,0.0,2.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
