Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,9.0,0.0
4,0.0,0.0,0.0,0.0,1.0,2.0,0.0
5,0.0,0.0,0.0,1.0,3.0,1.0,0.0
6,0.0,0.0,0.0,2.0,168.0,3.0,0.0
7,0.0,0.0,0.0,3.0,200.0,0.0,0.0
8,0.0,0.0,0.0,2.0,195.0,2.0,0.0
9,0.0,0.0,0.0,2.0,279.0,0.0,0.0
10,0.0,0.0,0.0,1.0,370.0,0.0,0.0
11,0.0,0.0,0.0,0.0,2354.0,0.0,0.0
12,0.0,0.0,0.0,12.0,22560.0,3.0,0.0
13,0.0,0.0,0.0,12.0,25306.0,2.0,0.0
14,0.0,0.0,0.0,31.0,51134.0,11.0,0.0
15,0.0,0.0,0.0,101.0,72082.0,9.0,0.0
16,0.0,0.0,0.0,1499.0,90038.0,24.0,0.0
17,1.0,0.0,0.0,57070.0,69517.0,41.0,0.0
18,0.0,0.0,0.0,78624.0,76209.0,63.0,0.0
19,0.0,0.0,0.0,78250.0,72774.0,65.0,0.0
20,0.0,0.0,0.0,82377.0,74871.0,87.0,0.0
21,0.0,0.0,0.0,79077.0,75126.0,79.0,0.0
22,0.0,0.0,0.0,79445.0,79997.0,102.0,0.0
23,0.0,0.0,0.0,78359.0,83805.0,86.0,0.0
24,0.0,0.0,0.0,79099.0,87891.0,101.0,0.0
25,2.0,0.0,0.0,80540.0,90232.0,104.0,0.0
26,0.0,0.0,0.0,85441.0,95813.0,111.0,0.0
27,0.0,0.0,0.0,86408.0,98125.0,125.0,0.0
28,0.0,0.0,0.0,89055.0,100441.0,133.0,0.0
29,1.0,0.0,0.0,92083.0,103940.0,160.0,0.0
30,0.0,0.0,0.0,96347.0,107874.0,148.0,0.0
31,2.0,0.0,0.0,98515.0,109222.0,171.0,0.0
32,1.0,0.0,0.0,98173.0,106252.0,180.0,0.0
33,0.0,0.0,0.0,95454.0,101354.0,163.0,0.0
34,0.0,0.0,0.0,92210.0,98171.0,187.0,0.0
35,0.0,0.0,0.0,91056.0,95160.0,183.0,0.0
36,1.0,0.0,0.0,89857.0,92236.0,148.0,0.0
37,1.0,0.0,0.0,88638.0,90883.0,192.0,0.0
38,3.0,0.0,0.0,93939.0,93382.0,178.0,0.0
39,2.0,0.0,0.0,97283.0,95869.0,226.0,0.0
40,0.0,0.0,0.0,92451.0,90915.0,183.0,0.0
41,2.0,0.0,0.0,91043.0,88303.0,180.0,0.0
42,2.0,0.0,0.0,87827.0,85912.0,171.0,0.0
43,6.0,0.0,0.0,86504.0,84042.0,225.0,0.0
44,10.0,0.0,0.0,88732.0,84405.0,201.0,0.0
45,17.0,0.0,0.0,94205.0,87812.0,235.0,0.0
46,24.0,0.0,0.0,97066.0,90682.0,193.0,0.0
47,20.0,0.0,0.0,97511.0,91892.0,208.0,0.0
48,19.0,0.0,0.0,98628.0,91479.0,214.0,0.0
49,23.0,0.0,0.0,97266.0,90120.0,217.0,0.0
50,26.0,0.0,0.0,94655.0,88439.0,198.0,0.0
51,21.0,0.0,0.0,90592.0,86239.0,219.0,0.0
52,25.0,0.0,1.0,92461.0,89101.0,210.0,0.0
53,35.0,0.0,0.0,93881.0,91712.0,230.0,0.0
54,198.0,0.0,0.0,86245.0,101305.0,280.0,0.0
55,333.0,0.0,0.0,75641.0,114060.0,273.0,0.0
56,360.0,0.0,0.0,73576.0,115941.0,332.0,0.0
57,385.0,0.0,0.0,72218.0,114800.0,338.0,0.0
58,382.0,0.0,0.0,69980.0,117804.0,336.0,0.0
59,374.0,0.0,0.0,64142.0,115080.0,335.0,0.0
60,519.0,0.0,0.0,52760.0,124839.0,374.0,0.0
