Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,1033.0,0.0
4,0.0,0.0,0.0,1.0,1436.0,134.0,0.0
5,0.0,0.0,0.0,0.0,3439.0,6.0,0.0
6,0.0,0.0,0.0,1.0,20340.0,5.0,0.0
7,0.0,0.0,0.0,0.0,21286.0,6.0,0.0
8,0.0,0.0,0.0,1.0,22924.0,4.0,0.0
9,0.0,0.0,0.0,1.0,24138.0,3.0,0.0
10,0.0,0.0,0.0,1.0,25223.0,3.0,0.0
11,0.0,0.0,0.0,0.0,28913.0,12.0,0.0
12,0.0,0.0,0.0,10.0,54715.0,18.0,0.0
13,0.0,0.0,0.0,12.0,55201.0,17.0,0.0
14,0.0,0.0,0.0,30.0,78632.0,33.0,0.0
15,0.0,0.0,0.0,103.0,96223.0,16.0,0.0
16,0.0,0.0,0.0,1702.0,113789.0,40.0,0.0
17,1.0,0.0,0.0,59833.0,90918.0,64.0,0.0
18,0.0,0.0,0.0,81209.0,95856.0,87.0,0.0
19,0.0,0.0,0.0,80752.0,91697.0,89.0,0.0
20,0.0,0.0,1.0,84892.0,93939.0,101.0,0.0
21,0.0,0.0,0.0,81409.0,93918.0,91.0,0.0
22,0.0,0.0,0.0,81896.0,99497.0,123.0,0.0
23,0.0,0.0,0.0,80682.0,103935.0,101.0,0.0
24,0.0,0.0,0.0,81496.0,108197.0,122.0,0.0
25,2.0,0.0,0.0,82941.0,110315.0,123.0,0.0
26,0.0,0.0,0.0,87872.0,116552.0,134.0,0.0
27,0.0,0.0,0.0,88794.0,118801.0,144.0,0.0
28,0.0,0.0,0.0,91620.0,121237.0,154.0,0.0
29,1.0,0.0,0.0,94558.0,124703.0,182.0,0.0
30,0.0,0.0,0.0,98682.0,128493.0,179.0,0.0
31,2.0,0.0,0.0,100739.0,129425.0,197.0,0.0
32,1.0,0.0,0.0,100422.0,125700.0,199.0,0.0
33,0.0,0.0,0.0,97437.0,118989.0,187.0,0.0
34,0.0,0.0,0.0,94085.0,114786.0,208.0,0.0
35,0.0,0.0,0.0,92812.0,110453.0,202.0,0.0
36,1.0,0.0,0.0,91502.0,106847.0,159.0,0.0
37,1.0,0.0,0.0,90277.0,104891.0,206.0,0.0
38,3.0,0.0,0.0,95505.0,107535.0,204.0,0.0
39,2.0,0.0,0.0,98900.0,109885.0,243.0,0.0
40,0.0,0.0,0.0,93901.0,103591.0,202.0,0.0
41,1.0,0.0,0.0,92322.0,100050.0,197.0,0.0
42,2.0,0.0,0.0,89145.0,96830.0,193.0,0.0
43,5.0,0.0,0.0,87749.0,94697.0,241.0,0.0
44,11.0,0.0,0.0,89807.0,94369.0,216.0,0.0
45,18.0,0.0,0.0,95397.0,97782.0,257.0,0.0
46,23.0,0.0,0.0,98165.0,100617.0,214.0,0.0
47,20.0,0.0,0.0,98605.0,101361.0,223.0,0.0
48,19.0,0.0,0.0,99665.0,100721.0,221.0,0.0
49,23.0,0.0,0.0,98301.0,98853.0,238.0,0.0
50,26.0,0.0,0.0,95545.0,96640.0,211.0,0.0
51,21.0,0.0,0.0,91450.0,94063.0,236.0,0.0
52,23.0,0.0,1.0,93381.0,96795.0,235.0,0.0
53,33.0,0.0,0.0,94891.0,99474.0,249.0,0.0
54,199.0,0.0,0.0,87172.0,108821.0,293.0,0.0
55,336.0,0.0,0.0,76421.0,121301.0,287.0,0.0
56,361.0,0.0,0.0,74269.0,122884.0,352.0,0.0
57,386.0,0.0,0.0,72907.0,121525.0,352.0,0.0
58,380.0,0.0,0.0,70565.0,124223.0,356.0,0.0
59,376.0,0.0,0.0,64758.0,121308.0,350.0,0.0
60,518.0,0.0,0.0,53213.0,130196.0,383.0,0.0
61,524.0,0.0,0.0,45692.0,124004.0,352.0,0.0
62,539.0,0.0,0.0,42230.0,123011.0,343.0,0.0
63,602.0,0.0,0.0,39674.0,122275.0,316.0,0.0
64,553.0,0.0,0.0,35418.0,119391.0,356.0,0.0
65,613.0,0.0,0.0,30165.0,117321.0,333.0,0.0
66,596.0,0.0,0.0,25823.0,108954.0,324.0,0.0
67,622.0,0.0,0.0,23979.0,109875.0,310.0,0.0
68,537.0,0.0,0.0,20807.0,101911.0,283.0,0.0
69,516.0,0.0,0.0,18325.0,95528.0,242.0,0.0
70,526.0,0.0,0.0,16328.0,90782.0,226.0,0.0
71,546.0,0.0,0.0,14409.0,88392.0,216.0,0.0
72,513.0,0.0,0.0,13085.0,85353.0,198.0,0.0
73,421.0,0.0,0.0,12247.0,80292.0,185.0,0.0
74,418.0,0.0,0.0,11226.0,75174.0,167.0,0.0
75,403.0,0.0,0.0,10016.0,70587.0,157.0,0.0
76,378.0,0.0,0.0,9357.0,65900.0,159.0,0.0
77,310.0,0.0,0.0,8145.0,59731.0,138.0,0.0
78,309.0,0.0,0.0,7426.0,55479.0,120.0,0.0
79,291.0,0.0,0.0,6594.0,50188.0,117.0,0.0
80,257.0,0.0,0.0,6011.0,46570.0,104.0,0.0
81,223.0,0.0,0.0,5046.0,40664.0,84.0,0.0
82,175.0,0.0,0.0,4369.0,34670.0,113.0,0.0
83,152.0,0.0,0.0,3794.0,30962.0,71.0,0.0
84,127.0,0.0,0.0,3356.0,27716.0,70.0,0.0
85,104.0,0.0,0.0,2903.0,24235.0,53.0,0.0
86,100.0,0.0,0.0,2510.0,21205.0,65.0,0.0
87,77.0,0.0,0.0,2137.0,17908.0,45.0,0.0
88,61.0,0.0,0.0,1903.0,16078.0,42.0,0.0
89,41.0,0.0,0.0,1582.0,13783.0,39.0,0.0
90,39.0,0.0,0.0,1345.0,11959.0,29.0,0.0
91,32.0,0.0,0.0,1001.0,9512.0,23.0,0.0
92,22.0,0.0,0.0,814.0,7584.0,24.0,0.0
93,18.0,0.0,0.0,595.0,5609.0,16.0,0.0
94,10.0,0.0,0.0,425.0,3869.0,11.0,0.0
95,13.0,0.0,0.0,273.0,2692.0,5.0,0.0
96,4.0,0.0,0.0,199.0,2139.0,6.0,0.0
97,1.0,0.0,0.0,129.0,1375.0,10.0,0.0
98,3.0,0.0,0.0,89.0,963.0,0.0,0.0
99,1.0,0.0,0.0,49.0,587.0,2.0,0.0
100,0.0,0.0,0.0,32.0,357.0,3.0,0.0
101,0.0,0.0,0.0,13.0,199.0,1.0,0.0
102,0.0,0.0,0.0,13.0,138.0,2.0,0.0
103,0.0,0.0,0.0,9.0,83.0,0.0,0.0
104,0.0,0.0,0.0,2.0,42.0,0.0,0.0
105,0.0,0.0,0.0,0.0,36.0,0.0,0.0
106,0.0,0.0,0.0,0.0,5.0,0.0,0.0
107,0.0,0.0,0.0,2.0,7.0,0.0,0.0
108,0.0,0.0,0.0,0.0,10.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
