Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,8.0,0.0
4,0.0,0.0,0.0,0.0,2.0,2.0,0.0
5,0.0,0.0,0.0,1.0,3.0,1.0,0.0
6,0.0,0.0,0.0,2.0,259.0,3.0,0.0
7,0.0,0.0,0.0,2.0,323.0,0.0,0.0
8,0.0,0.0,0.0,2.0,327.0,2.0,0.0
9,0.0,0.0,0.0,2.0,409.0,0.0,0.0
10,0.0,0.0,0.0,2.0,514.0,0.0,0.0
11,0.0,0.0,0.0,0.0,2631.0,0.0,0.0
12,0.0,0.0,0.0,12.0,23071.0,3.0,0.0
13,0.0,0.0,0.0,13.0,25812.0,2.0,0.0
14,0.0,0.0,0.0,31.0,51694.0,11.0,0.0
15,0.0,0.0,0.0,102.0,72614.0,9.0,0.0
16,0.0,0.0,0.0,1517.0,90628.0,25.0,0.0
17,1.0,0.0,0.0,57311.0,70276.0,42.0,0.0
18,0.0,0.0,0.0,78886.0,77055.0,65.0,0.0
19,0.0,0.0,0.0,78502.0,73542.0,66.0,0.0
20,0.0,0.0,0.0,82613.0,75650.0,88.0,0.0
21,0.0,0.0,0.0,79295.0,75824.0,79.0,0.0
22,0.0,0.0,0.0,79653.0,80698.0,103.0,0.0
23,0.0,0.0,0.0,78560.0,84468.0,86.0,0.0
24,0.0,0.0,0.0,79302.0,88585.0,102.0,0.0
25,2.0,0.0,0.0,80768.0,90917.0,104.0,0.0
26,0.0,0.0,0.0,85660.0,96512.0,111.0,0.0
27,0.0,0.0,0.0,86611.0,98812.0,125.0,0.0
28,0.0,0.0,0.0,89269.0,101100.0,136.0,0.0
29,1.0,0.0,0.0,92294.0,104605.0,161.0,0.0
30,0.0,0.0,0.0,96541.0,108517.0,149.0,0.0
31,2.0,0.0,0.0,98691.0,109905.0,172.0,0.0
32,1.0,0.0,0.0,98334.0,106877.0,180.0,0.0
33,0.0,0.0,0.0,95637.0,101959.0,165.0,0.0
34,0.0,0.0,0.0,92375.0,98720.0,188.0,0.0
35,0.0,0.0,0.0,91198.0,95687.0,184.0,0.0
36,1.0,0.0,0.0,89996.0,92715.0,148.0,0.0
37,1.0,0.0,0.0,88796.0,91314.0,192.0,0.0
38,3.0,0.0,0.0,94071.0,93855.0,177.0,0.0
39,2.0,0.0,0.0,97423.0,96301.0,227.0,0.0
40,0.0,0.0,0.0,92565.0,91353.0,184.0,0.0
41,2.0,0.0,0.0,91148.0,88721.0,180.0,0.0
42,2.0,0.0,0.0,87930.0,86257.0,172.0,0.0
43,6.0,0.0,0.0,86600.0,84381.0,225.0,0.0
44,10.0,0.0,0.0,88819.0,84718.0,201.0,0.0
45,17.0,0.0,0.0,94321.0,88124.0,235.0,0.0
46,24.0,0.0,0.0,97157.0,91007.0,193.0,0.0
47,20.0,0.0,0.0,97603.0,92225.0,208.0,0.0
48,19.0,0.0,0.0,98711.0,91798.0,214.0,0.0
49,23.0,0.0,0.0,97343.0,90405.0,217.0,0.0
50,26.0,0.0,0.0,94727.0,88711.0,198.0,0.0
51,21.0,0.0,0.0,90659.0,86483.0,220.0,0.0
52,25.0,0.0,1.0,92534.0,89361.0,210.0,0.0
53,35.0,0.0,0.0,93964.0,91964.0,232.0,0.0
54,198.0,0.0,0.0,86304.0,101531.0,280.0,0.0
55,333.0,0.0,0.0,75700.0,114256.0,273.0,0.0
56,360.0,0.0,0.0,73637.0,116148.0,333.0,0.0
57,385.0,0.0,0.0,72289.0,115000.0,338.0,0.0
58,382.0,0.0,0.0,70037.0,118035.0,337.0,0.0
59,374.0,0.0,0.0,64194.0,115261.0,335.0,0.0
60,519.0,0.0,0.0,52808.0,125015.0,375.0,0.0
61,522.0,0.0,0.0,45278.0,119212.0,338.0,0.0
62,541.0,0.0,0.0,41863.0,118405.0,336.0,0.0
63,601.0,0.0,0.0,39336.0,118090.0,303.0,0.0
64,553.0,0.0,0.0,35104.0,115346.0,334.0,0.0
65,612.0,0.0,0.0,29950.0,113972.0,321.0,0.0
66,594.0,0.0,0.0,25618.0,106053.0,312.0,0.0
67,624.0,0.0,0.0,23777.0,107036.0,300.0,0.0
68,533.0,0.0,0.0,20652.0,99320.0,277.0,0.0
69,518.0,0.0,0.0,18159.0,93227.0,231.0,0.0
70,527.0,0.0,0.0,16204.0,88769.0,220.0,0.0
71,547.0,0.0,0.0,14251.0,86400.0,210.0,0.0
72,515.0,0.0,0.0,12937.0,83388.0,191.0,0.0
73,418.0,0.0,0.0,12118.0,78454.0,176.0,0.0
74,418.0,0.0,0.0,11118.0,73369.0,163.0,0.0
75,404.0,0.0,0.0,9906.0,68967.0,150.0,0.0
76,379.0,0.0,0.0,9255.0,64485.0,158.0,0.0
77,311.0,0.0,0.0,8050.0,58380.0,135.0,0.0
78,306.0,0.0,0.0,7352.0,54153.0,114.0,0.0
79,287.0,0.0,0.0,6517.0,48829.0,110.0,0.0
80,257.0,0.0,0.0,5938.0,45344.0,101.0,0.0
81,224.0,0.0,0.0,4990.0,39548.0,81.0,0.0
82,174.0,0.0,0.0,4288.0,33736.0,106.0,0.0
83,150.0,0.0,0.0,3746.0,30110.0,69.0,0.0
84,128.0,0.0,0.0,3309.0,26959.0,67.0,0.0
85,105.0,0.0,0.0,2879.0,23482.0,49.0,0.0
86,100.0,0.0,0.0,2473.0,20499.0,62.0,0.0
87,77.0,0.0,0.0,2111.0,17355.0,42.0,0.0
88,60.0,0.0,0.0,1870.0,15586.0,40.0,0.0
89,41.0,0.0,0.0,1556.0,13373.0,38.0,0.0
90,38.0,0.0,0.0,1334.0,11563.0,29.0,0.0
91,32.0,0.0,0.0,991.0,9190.0,20.0,0.0
92,22.0,0.0,0.0,801.0,7320.0,22.0,0.0
93,18.0,0.0,0.0,591.0,5402.0,16.0,0.0
94,10.0,0.0,0.0,416.0,3735.0,10.0,0.0
95,13.0,0.0,0.0,274.0,2602.0,5.0,0.0
96,4.0,0.0,0.0,197.0,2062.0,6.0,0.0
97,1.0,0.0,0.0,129.0,1334.0,10.0,0.0
98,3.0,0.0,0.0,87.0,936.0,0.0,0.0
99,1.0,0.0,0.0,51.0,579.0,2.0,0.0
100,0.0,0.0,0.0,30.0,352.0,3.0,0.0
101,0.0,0.0,0.0,12.0,195.0,1.0,0.0
102,0.0,0.0,0.0,13.0,134.0,2.0,0.0
103,0.0,0.0,0.0,8.0,84.0,0.0,0.0
104,0.0,0.0,0.0,2.0,42.0,0.0,0.0
105,0.0,0.0,0.0,0.0,35.0,0.0,0.0
106,0.0,0.0,0.0,1.0,3.0,0.0,0.0
107,0.0,0.0,0.0,2.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
