Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,0.0
4,0.0,0.0,0.0,0.0,2.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,7.0,2.0,0.0
7,0.0,0.0,0.0,4.0,1.0,0.0
8,0.0,0.0,0.0,5.0,1.0,0.0
9,0.0,0.0,0.0,6.0,0.0,0.0
10,0.0,0.0,0.0,2.0,0.0,0.0
11,0.0,0.0,0.0,22.0,0.0,0.0
12,0.0,0.0,0.0,42.0,0.0,0.0
13,0.0,0.0,0.0,42.0,0.0,0.0
14,0.0,0.0,0.0,39.0,1.0,0.0
15,0.0,0.0,0.0,54.0,0.0,0.0
16,0.0,0.0,0.0,243.0,0.0,0.0
17,0.0,0.0,0.0,432.0,1.0,0.0
18,0.0,0.0,0.0,2485.0,3.0,0.0
19,0.0,0.0,0.0,3622.0,3.0,0.0
20,0.0,0.0,0.0,5609.0,4.0,0.0
21,0.0,0.0,0.0,7965.0,1.0,0.0
22,0.0,0.0,0.0,10947.0,8.0,0.0
23,0.0,0.0,0.0,13792.0,6.0,0.0
24,0.0,0.0,0.0,16362.0,13.0,0.0
25,0.0,0.0,0.0,18799.0,9.0,0.0
26,0.0,0.0,0.0,21013.0,13.0,0.0
27,0.0,0.0,0.0,22551.0,16.0,0.0
28,0.0,0.0,0.0,23650.0,24.0,0.0
29,0.0,0.0,0.0,24802.0,22.0,0.0
30,0.0,0.0,0.0,25836.0,30.0,0.0
31,0.0,0.0,0.0,26883.0,17.0,0.0
32,0.0,0.0,0.0,25879.0,29.0,0.0
33,0.0,0.0,0.0,24971.0,25.0,0.0
34,0.0,0.0,0.0,24730.0,23.0,0.0
35,0.0,0.0,0.0,24011.0,16.0,0.0
36,0.0,0.0,0.0,24143.0,12.0,0.0
37,0.0,0.0,0.0,23934.0,21.0,0.0
38,0.0,0.0,0.0,25351.0,25.0,0.0
39,0.0,0.0,0.0,26007.0,25.0,0.0
40,0.0,0.0,0.0,25413.0,26.0,0.0
41,0.0,0.0,0.0,24834.0,28.0,0.0
42,0.0,0.0,0.0,25071.0,24.0,0.0
43,3.0,0.0,0.0,24884.0,24.0,0.0
44,7.0,0.0,0.0,26017.0,33.0,0.0
45,11.0,0.0,0.0,26967.0,27.0,0.0
46,18.0,0.0,0.0,27677.0,23.0,0.0
47,11.0,0.0,0.0,30205.0,21.0,0.0
48,13.0,0.0,0.0,29629.0,29.0,0.0
49,14.0,0.0,0.0,30322.0,31.0,0.0
50,18.0,0.0,0.0,30285.0,36.0,0.0
51,16.0,0.0,0.0,30166.0,42.0,0.0
52,18.0,0.0,0.0,32684.0,36.0,0.0
53,22.0,0.0,0.0,34363.0,45.0,0.0
54,166.0,0.0,0.0,48516.0,62.0,0.0
