Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,1410.0,0.0
4,0.0,0.0,0.0,1.0,1852.0,150.0,0.0
5,0.0,0.0,0.0,0.0,4156.0,6.0,0.0
6,0.0,0.0,0.0,1.0,21334.0,5.0,0.0
7,0.0,0.0,0.0,0.0,22154.0,6.0,0.0
8,0.0,0.0,0.0,1.0,23833.0,4.0,0.0
9,0.0,0.0,0.0,2.0,25034.0,3.0,0.0
10,0.0,0.0,0.0,1.0,26144.0,3.0,0.0
11,0.0,0.0,0.0,0.0,29703.0,13.0,0.0
12,0.0,0.0,0.0,10.0,55381.0,18.0,0.0
13,0.0,0.0,0.0,12.0,55736.0,18.0,0.0
14,0.0,0.0,0.0,30.0,79052.0,33.0,0.0
15,0.0,0.0,0.0,102.0,96629.0,16.0,0.0
16,0.0,0.0,0.0,1702.0,114071.0,42.0,0.0
17,1.0,0.0,0.0,59832.0,91048.0,65.0,0.0
18,0.0,0.0,0.0,81209.0,95933.0,87.0,0.0
19,0.0,0.0,0.0,80752.0,91772.0,90.0,0.0
20,0.0,0.0,1.0,84890.0,94039.0,101.0,0.0
21,0.0,0.0,0.0,81410.0,94027.0,91.0,0.0
22,0.0,0.0,0.0,81898.0,99584.0,123.0,0.0
23,0.0,0.0,0.0,80683.0,104031.0,101.0,0.0
24,0.0,0.0,0.0,81496.0,108307.0,123.0,0.0
25,2.0,0.0,0.0,82942.0,110415.0,123.0,0.0
26,0.0,0.0,0.0,87871.0,116672.0,134.0,0.0
27,0.0,0.0,0.0,88790.0,118909.0,144.0,0.0
28,0.0,0.0,0.0,91620.0,121359.0,154.0,0.0
29,1.0,0.0,0.0,94557.0,124829.0,182.0,0.0
30,0.0,0.0,0.0,98684.0,128611.0,180.0,0.0
31,2.0,0.0,0.0,100738.0,129555.0,197.0,0.0
32,1.0,0.0,0.0,100421.0,125821.0,199.0,0.0
33,0.0,0.0,0.0,97436.0,119097.0,187.0,0.0
34,0.0,0.0,0.0,94083.0,114896.0,208.0,0.0
35,0.0,0.0,0.0,92813.0,110553.0,202.0,0.0
36,1.0,0.0,0.0,91502.0,106953.0,159.0,0.0
37,1.0,0.0,0.0,90275.0,104984.0,206.0,0.0
38,3.0,0.0,0.0,95505.0,107616.0,204.0,0.0
39,2.0,0.0,0.0,98898.0,109977.0,243.0,0.0
40,0.0,0.0,0.0,93902.0,103682.0,202.0,0.0
41,1.0,0.0,0.0,92322.0,100120.0,198.0,0.0
42,2.0,0.0,0.0,89145.0,96903.0,193.0,0.0
43,5.0,0.0,0.0,87749.0,94767.0,243.0,0.0
44,11.0,0.0,0.0,89806.0,94434.0,216.0,0.0
45,18.0,0.0,0.0,95397.0,97839.0,257.0,0.0
46,23.0,0.0,0.0,98166.0,100696.0,215.0,0.0
47,20.0,0.0,0.0,98606.0,101439.0,223.0,0.0
48,19.0,0.0,0.0,99667.0,100797.0,221.0,0.0
49,23.0,0.0,0.0,98299.0,98909.0,238.0,0.0
50,26.0,0.0,0.0,95543.0,96700.0,211.0,0.0
51,21.0,0.0,0.0,91448.0,94122.0,236.0,0.0
52,23.0,0.0,1.0,93383.0,96850.0,235.0,0.0
53,33.0,0.0,0.0,94893.0,99525.0,249.0,0.0
