Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,192.0,0.0
4,0.0,0.0,0.0,0.0,285.0,37.0,0.0
5,0.0,0.0,0.0,1.0,1068.0,2.0,0.0
6,0.0,0.0,0.0,2.0,15743.0,4.0,0.0
7,0.0,0.0,0.0,2.0,16995.0,5.0,0.0
8,0.0,0.0,0.0,1.0,18386.0,5.0,0.0
9,0.0,0.0,0.0,3.0,19322.0,3.0,0.0
10,0.0,0.0,0.0,1.0,20476.0,2.0,0.0
11,0.0,0.0,0.0,0.0,24411.0,10.0,0.0
12,0.0,0.0,0.0,13.0,50802.0,13.0,0.0
13,0.0,0.0,0.0,16.0,51964.0,14.0,0.0
14,0.0,0.0,0.0,30.0,76310.0,30.0,0.0
15,0.0,0.0,0.0,112.0,94549.0,15.0,0.0
16,0.0,0.0,0.0,1762.0,112515.0,38.0,0.0
17,1.0,0.0,0.0,59740.0,90258.0,64.0,0.0
18,0.0,0.0,0.0,81244.0,95467.0,85.0,0.0
19,0.0,0.0,0.0,80771.0,91303.0,88.0,0.0
20,0.0,0.0,1.0,84879.0,93503.0,102.0,0.0
21,0.0,0.0,0.0,81364.0,93539.0,90.0,0.0
22,0.0,0.0,0.0,81950.0,99154.0,120.0,0.0
23,0.0,0.0,0.0,80776.0,103516.0,96.0,0.0
24,0.0,0.0,0.0,81540.0,107735.0,120.0,0.0
25,2.0,0.0,0.0,83009.0,109899.0,120.0,0.0
26,0.0,0.0,0.0,87912.0,116034.0,132.0,0.0
27,0.0,0.0,0.0,88747.0,118228.0,143.0,0.0
28,0.0,0.0,0.0,91563.0,120639.0,152.0,0.0
29,1.0,0.0,0.0,94505.0,124024.0,177.0,0.0
30,0.0,0.0,0.0,98681.0,127840.0,178.0,0.0
31,2.0,0.0,0.0,100765.0,128871.0,194.0,0.0
32,1.0,0.0,0.0,100338.0,125021.0,196.0,0.0
33,0.0,0.0,0.0,97440.0,118379.0,188.0,0.0
34,0.0,0.0,0.0,94061.0,114221.0,207.0,0.0
35,0.0,0.0,0.0,92848.0,110042.0,202.0,0.0
36,1.0,0.0,0.0,91488.0,106375.0,161.0,0.0
37,1.0,0.0,0.0,90252.0,104415.0,206.0,0.0
38,3.0,0.0,0.0,95547.0,107090.0,201.0,0.0
39,2.0,0.0,0.0,98881.0,109424.0,244.0,0.0
40,0.0,0.0,0.0,93929.0,103211.0,195.0,0.0
41,2.0,0.0,0.0,92357.0,99724.0,197.0,0.0
42,2.0,0.0,0.0,89139.0,96447.0,192.0,0.0
43,6.0,0.0,0.0,87739.0,94246.0,240.0,0.0
44,10.0,0.0,0.0,89860.0,94024.0,215.0,0.0
45,17.0,0.0,0.0,95406.0,97471.0,255.0,0.0
46,24.0,0.0,0.0,98141.0,100266.0,212.0,0.0
47,20.0,0.0,0.0,98583.0,101028.0,220.0,0.0
48,19.0,0.0,0.0,99633.0,100396.0,222.0,0.0
49,23.0,0.0,0.0,98241.0,98493.0,233.0,0.0
50,26.0,0.0,0.0,95554.0,96389.0,213.0,0.0
51,21.0,0.0,0.0,91446.0,93830.0,235.0,0.0
52,25.0,0.0,1.0,93275.0,96534.0,231.0,0.0
53,34.0,0.0,0.0,94720.0,99219.0,249.0,0.0
54,199.0,0.0,0.0,86997.0,108205.0,291.0,0.0
55,334.0,0.0,0.0,76346.0,120619.0,287.0,0.0
56,361.0,0.0,0.0,74244.0,122259.0,350.0,0.0
57,385.0,0.0,0.0,72889.0,121031.0,350.0,0.0
58,382.0,0.0,0.0,70583.0,123794.0,355.0,0.0
59,374.0,0.0,0.0,64717.0,120660.0,344.0,0.0
60,518.0,0.0,0.0,53305.0,129986.0,382.0,0.0
61,522.0,0.0,0.0,45690.0,123676.0,354.0,0.0
62,541.0,0.0,0.0,42237.0,122672.0,343.0,0.0
63,601.0,0.0,0.0,39695.0,121964.0,312.0,0.0
64,553.0,0.0,0.0,35428.0,119076.0,353.0,0.0
65,611.0,0.0,0.0,30218.0,117249.0,330.0,0.0
66,594.0,0.0,0.0,25878.0,108898.0,321.0,0.0
67,623.0,0.0,0.0,23992.0,109700.0,308.0,0.0
68,534.0,0.0,0.0,20864.0,101776.0,285.0,0.0
69,519.0,0.0,0.0,18333.0,95355.0,241.0,0.0
70,527.0,0.0,0.0,16360.0,90760.0,229.0,0.0
71,547.0,0.0,0.0,14425.0,88258.0,215.0,0.0
72,516.0,0.0,0.0,13098.0,85176.0,197.0,0.0
73,418.0,0.0,0.0,12267.0,80176.0,182.0,0.0
74,418.0,0.0,0.0,11229.0,74976.0,166.0,0.0
75,404.0,0.0,0.0,10025.0,70519.0,158.0,0.0
76,379.0,0.0,0.0,9370.0,65840.0,159.0,0.0
77,311.0,0.0,0.0,8143.0,59678.0,141.0,0.0
78,306.0,0.0,0.0,7451.0,55398.0,118.0,0.0
79,288.0,0.0,0.0,6601.0,49974.0,117.0,0.0
80,258.0,0.0,0.0,6017.0,46483.0,104.0,0.0
81,224.0,0.0,0.0,5049.0,40562.0,84.0,0.0
82,174.0,0.0,0.0,4360.0,34600.0,112.0,0.0
83,150.0,0.0,0.0,3798.0,30861.0,72.0,0.0
84,128.0,0.0,0.0,3359.0,27679.0,69.0,0.0
85,105.0,0.0,0.0,2919.0,24157.0,52.0,0.0
86,100.0,0.0,0.0,2508.0,21142.0,65.0,0.0
87,77.0,0.0,0.0,2143.0,17878.0,44.0,0.0
88,60.0,0.0,0.0,1904.0,16068.0,41.0,0.0
89,41.0,0.0,0.0,1585.0,13770.0,39.0,0.0
90,38.0,0.0,0.0,1347.0,11961.0,29.0,0.0
91,32.0,0.0,0.0,1003.0,9495.0,23.0,0.0
92,22.0,0.0,0.0,817.0,7573.0,23.0,0.0
93,18.0,0.0,0.0,598.0,5608.0,17.0,0.0
94,10.0,0.0,0.0,423.0,3878.0,11.0,0.0
95,13.0,0.0,0.0,278.0,2692.0,5.0,0.0
96,4.0,0.0,0.0,199.0,2140.0,6.0,0.0
97,1.0,0.0,0.0,131.0,1382.0,10.0,0.0
98,3.0,0.0,0.0,88.0,961.0,0.0,0.0
99,1.0,0.0,0.0,49.0,596.0,2.0,0.0
100,0.0,0.0,0.0,32.0,363.0,3.0,0.0
101,0.0,0.0,0.0,13.0,200.0,1.0,0.0
102,0.0,0.0,0.0,13.0,138.0,2.0,0.0
103,0.0,0.0,0.0,9.0,85.0,0.0,0.0
104,0.0,0.0,0.0,2.0,43.0,0.0,0.0
105,0.0,0.0,0.0,0.0,36.0,0.0,0.0
106,0.0,0.0,0.0,1.0,5.0,0.0,0.0
107,0.0,0.0,0.0,2.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,9.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
