Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,151.0,0.0
4,0.0,0.0,0.0,0.0,226.0,28.0,0.0
5,0.0,0.0,0.0,1.0,925.0,2.0,0.0
6,0.0,0.0,0.0,2.0,15330.0,4.0,0.0
7,0.0,0.0,0.0,2.0,16602.0,5.0,0.0
8,0.0,0.0,0.0,1.0,17960.0,5.0,0.0
9,0.0,0.0,0.0,3.0,18856.0,3.0,0.0
10,0.0,0.0,0.0,1.0,20045.0,3.0,0.0
11,0.0,0.0,0.0,0.0,24032.0,10.0,0.0
12,0.0,0.0,0.0,13.0,50455.0,13.0,0.0
13,0.0,0.0,0.0,16.0,51683.0,14.0,0.0
14,0.0,0.0,0.0,30.0,76119.0,29.0,0.0
15,0.0,0.0,0.0,112.0,94406.0,14.0,0.0
16,0.0,0.0,0.0,1762.0,112413.0,38.0,0.0
17,1.0,0.0,0.0,59740.0,90210.0,64.0,0.0
18,0.0,0.0,0.0,81245.0,95427.0,85.0,0.0
19,0.0,0.0,0.0,80771.0,91264.0,88.0,0.0
20,0.0,0.0,1.0,84878.0,93476.0,102.0,0.0
21,0.0,0.0,0.0,81367.0,93502.0,90.0,0.0
22,0.0,0.0,0.0,81951.0,99116.0,120.0,0.0
23,0.0,0.0,0.0,80777.0,103483.0,96.0,0.0
24,0.0,0.0,0.0,81541.0,107697.0,120.0,0.0
25,2.0,0.0,0.0,83010.0,109869.0,120.0,0.0
26,0.0,0.0,0.0,87911.0,115990.0,132.0,0.0
27,0.0,0.0,0.0,88747.0,118184.0,143.0,0.0
28,0.0,0.0,0.0,91565.0,120610.0,152.0,0.0
29,1.0,0.0,0.0,94504.0,123987.0,177.0,0.0
30,0.0,0.0,0.0,98682.0,127798.0,178.0,0.0
31,2.0,0.0,0.0,100766.0,128828.0,194.0,0.0
32,1.0,0.0,0.0,100339.0,124964.0,196.0,0.0
33,0.0,0.0,0.0,97440.0,118332.0,188.0,0.0
34,0.0,0.0,0.0,94062.0,114188.0,207.0,0.0
35,0.0,0.0,0.0,92850.0,110007.0,202.0,0.0
36,1.0,0.0,0.0,91488.0,106331.0,161.0,0.0
37,1.0,0.0,0.0,90253.0,104373.0,206.0,0.0
38,3.0,0.0,0.0,95550.0,107037.0,201.0,0.0
39,2.0,0.0,0.0,98885.0,109380.0,244.0,0.0
40,0.0,0.0,0.0,93929.0,103190.0,195.0,0.0
41,2.0,0.0,0.0,92358.0,99701.0,197.0,0.0
42,2.0,0.0,0.0,89142.0,96406.0,191.0,0.0
43,6.0,0.0,0.0,87740.0,94227.0,240.0,0.0
44,10.0,0.0,0.0,89861.0,93988.0,215.0,0.0
45,17.0,0.0,0.0,95406.0,97453.0,255.0,0.0
46,24.0,0.0,0.0,98143.0,100245.0,212.0,0.0
47,20.0,0.0,0.0,98585.0,100999.0,220.0,0.0
48,19.0,0.0,0.0,99632.0,100363.0,222.0,0.0
49,23.0,0.0,0.0,98242.0,98464.0,233.0,0.0
50,26.0,0.0,0.0,95555.0,96369.0,213.0,0.0
51,21.0,0.0,0.0,91448.0,93803.0,235.0,0.0
52,25.0,0.0,1.0,93276.0,96506.0,231.0,0.0
53,34.0,0.0,0.0,94720.0,99190.0,249.0,0.0
54,199.0,0.0,0.0,86997.0,108192.0,291.0,0.0
55,334.0,0.0,0.0,76345.0,120595.0,287.0,0.0
56,361.0,0.0,0.0,74245.0,122223.0,350.0,0.0
57,385.0,0.0,0.0,72889.0,121005.0,350.0,0.0
58,382.0,0.0,0.0,70582.0,123777.0,355.0,0.0
59,374.0,0.0,0.0,64716.0,120641.0,344.0,0.0
60,518.0,0.0,0.0,53306.0,129967.0,382.0,0.0
61,522.0,0.0,0.0,45690.0,123665.0,354.0,0.0
62,541.0,0.0,0.0,42237.0,122647.0,343.0,0.0
63,601.0,0.0,0.0,39694.0,121941.0,312.0,0.0
64,553.0,0.0,0.0,35429.0,119046.0,353.0,0.0
65,611.0,0.0,0.0,30220.0,117229.0,330.0,0.0
66,594.0,0.0,0.0,25878.0,108878.0,321.0,0.0
67,623.0,0.0,0.0,23993.0,109693.0,308.0,0.0
68,534.0,0.0,0.0,20864.0,101764.0,285.0,0.0
69,519.0,0.0,0.0,18334.0,95340.0,241.0,0.0
70,527.0,0.0,0.0,16360.0,90756.0,229.0,0.0
71,547.0,0.0,0.0,14425.0,88249.0,215.0,0.0
72,516.0,0.0,0.0,13098.0,85165.0,197.0,0.0
73,418.0,0.0,0.0,12268.0,80162.0,182.0,0.0
74,418.0,0.0,0.0,11230.0,74959.0,166.0,0.0
75,404.0,0.0,0.0,10024.0,70500.0,158.0,0.0
76,379.0,0.0,0.0,9370.0,65840.0,159.0,0.0
77,311.0,0.0,0.0,8143.0,59669.0,141.0,0.0
78,306.0,0.0,0.0,7451.0,55387.0,118.0,0.0
79,288.0,0.0,0.0,6601.0,49960.0,117.0,0.0
80,258.0,0.0,0.0,6017.0,46472.0,104.0,0.0
81,224.0,0.0,0.0,5049.0,40554.0,84.0,0.0
82,174.0,0.0,0.0,4360.0,34592.0,112.0,0.0
83,150.0,0.0,0.0,3799.0,30854.0,72.0,0.0
84,128.0,0.0,0.0,3359.0,27674.0,69.0,0.0
85,105.0,0.0,0.0,2919.0,24152.0,52.0,0.0
86,100.0,0.0,0.0,2508.0,21133.0,65.0,0.0
87,77.0,0.0,0.0,2143.0,17871.0,44.0,0.0
88,60.0,0.0,0.0,1904.0,16065.0,41.0,0.0
89,41.0,0.0,0.0,1585.0,13765.0,39.0,0.0
90,38.0,0.0,0.0,1347.0,11956.0,29.0,0.0
91,32.0,0.0,0.0,1003.0,9494.0,23.0,0.0
92,22.0,0.0,0.0,817.0,7568.0,23.0,0.0
93,18.0,0.0,0.0,598.0,5606.0,17.0,0.0
94,10.0,0.0,0.0,423.0,3876.0,11.0,0.0
95,13.0,0.0,0.0,278.0,2691.0,5.0,0.0
96,4.0,0.0,0.0,199.0,2136.0,6.0,0.0
97,1.0,0.0,0.0,131.0,1380.0,10.0,0.0
98,3.0,0.0,0.0,88.0,960.0,0.0,0.0
99,1.0,0.0,0.0,49.0,596.0,2.0,0.0
100,0.0,0.0,0.0,32.0,363.0,3.0,0.0
101,0.0,0.0,0.0,13.0,200.0,1.0,0.0
102,0.0,0.0,0.0,13.0,138.0,2.0,0.0
103,0.0,0.0,0.0,9.0,85.0,0.0,0.0
104,0.0,0.0,0.0,2.0,43.0,0.0,0.0
105,0.0,0.0,0.0,0.0,36.0,0.0,0.0
106,0.0,0.0,0.0,1.0,5.0,0.0,0.0
107,0.0,0.0,0.0,2.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,9.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
