Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,8.0,0.0
4,0.0,0.0,0.0,0.0,2.0,2.0,0.0
5,0.0,0.0,0.0,1.0,4.0,1.0,0.0
6,0.0,0.0,0.0,2.0,1170.0,3.0,0.0
7,0.0,0.0,0.0,2.0,1299.0,1.0,0.0
8,0.0,0.0,0.0,2.0,1500.0,2.0,0.0
9,0.0,0.0,0.0,2.0,1743.0,1.0,0.0
10,0.0,0.0,0.0,1.0,1930.0,0.0,0.0
11,0.0,0.0,0.0,0.0,4713.0,0.0,0.0
12,0.0,0.0,0.0,13.0,26530.0,3.0,0.0
13,0.0,0.0,0.0,15.0,29220.0,2.0,0.0
14,0.0,0.0,0.0,31.0,55130.0,12.0,0.0
15,0.0,0.0,0.0,110.0,76009.0,9.0,0.0
16,0.0,0.0,0.0,1685.0,94202.0,26.0,0.0
17,1.0,0.0,0.0,58890.0,73297.0,46.0,0.0
18,0.0,0.0,0.0,80407.0,80127.0,67.0,0.0
19,0.0,0.0,0.0,79985.0,76438.0,70.0,0.0
20,0.0,0.0,0.0,84047.0,78506.0,90.0,0.0
21,0.0,0.0,0.0,80617.0,78648.0,80.0,0.0
22,0.0,0.0,0.0,81150.0,83524.0,109.0,0.0
23,0.0,0.0,0.0,79984.0,87362.0,88.0,0.0
24,0.0,0.0,0.0,80760.0,91379.0,105.0,0.0
25,2.0,0.0,0.0,82178.0,93700.0,107.0,0.0
26,0.0,0.0,0.0,87050.0,99451.0,114.0,0.0
27,0.0,0.0,0.0,87998.0,101595.0,125.0,0.0
28,0.0,0.0,0.0,90735.0,103937.0,139.0,0.0
29,1.0,0.0,0.0,93695.0,107430.0,164.0,0.0
30,0.0,0.0,0.0,97880.0,111318.0,155.0,0.0
31,2.0,0.0,0.0,99952.0,112737.0,173.0,0.0
32,1.0,0.0,0.0,99646.0,109412.0,183.0,0.0
33,0.0,0.0,0.0,96754.0,104309.0,166.0,0.0
34,0.0,0.0,0.0,93429.0,101106.0,193.0,0.0
35,0.0,0.0,0.0,92273.0,97746.0,188.0,0.0
36,1.0,0.0,0.0,90931.0,94628.0,154.0,0.0
37,1.0,0.0,0.0,89745.0,93292.0,194.0,0.0
38,3.0,0.0,0.0,94997.0,95835.0,183.0,0.0
39,2.0,0.0,0.0,98350.0,98147.0,228.0,0.0
40,0.0,0.0,0.0,93425.0,93082.0,187.0,0.0
41,2.0,0.0,0.0,91885.0,90351.0,183.0,0.0
42,2.0,0.0,0.0,88697.0,87758.0,176.0,0.0
43,6.0,0.0,0.0,87309.0,85875.0,228.0,0.0
44,10.0,0.0,0.0,89490.0,86057.0,206.0,0.0
45,17.0,0.0,0.0,95027.0,89458.0,239.0,0.0
46,24.0,0.0,0.0,97760.0,92390.0,199.0,0.0
47,20.0,0.0,0.0,98234.0,93575.0,212.0,0.0
48,19.0,0.0,0.0,99310.0,93123.0,216.0,0.0
49,23.0,0.0,0.0,97911.0,91638.0,218.0,0.0
50,26.0,0.0,0.0,95270.0,89857.0,199.0,0.0
51,21.0,0.0,0.0,91161.0,87556.0,228.0,0.0
52,25.0,0.0,1.0,93004.0,90425.0,216.0,0.0
53,35.0,0.0,0.0,94409.0,93054.0,237.0,0.0
54,198.0,0.0,0.0,86738.0,102473.0,283.0,0.0
55,333.0,0.0,0.0,76093.0,115185.0,276.0,0.0
56,360.0,0.0,0.0,74035.0,117045.0,337.0,0.0
57,385.0,0.0,0.0,72676.0,115878.0,340.0,0.0
58,382.0,0.0,0.0,70386.0,118902.0,340.0,0.0
59,374.0,0.0,0.0,64516.0,116044.0,340.0,0.0
60,519.0,0.0,0.0,53130.0,125749.0,377.0,0.0
61,522.0,0.0,0.0,45538.0,119897.0,339.0,0.0
62,541.0,0.0,0.0,42092.0,118990.0,337.0,0.0
63,601.0,0.0,0.0,39550.0,118673.0,305.0,0.0
64,553.0,0.0,0.0,35301.0,115861.0,338.0,0.0
65,612.0,0.0,0.0,30124.0,114449.0,322.0,0.0
66,594.0,0.0,0.0,25775.0,106450.0,312.0,0.0
67,624.0,0.0,0.0,23925.0,107414.0,301.0,0.0
68,533.0,0.0,0.0,20787.0,99666.0,278.0,0.0
69,518.0,0.0,0.0,18270.0,93517.0,231.0,0.0
70,527.0,0.0,0.0,16308.0,89051.0,222.0,0.0
71,547.0,0.0,0.0,14379.0,86667.0,210.0,0.0
72,516.0,0.0,0.0,13033.0,83655.0,192.0,0.0
73,418.0,0.0,0.0,12219.0,78685.0,178.0,0.0
74,418.0,0.0,0.0,11195.0,73607.0,163.0,0.0
75,404.0,0.0,0.0,9974.0,69178.0,150.0,0.0
76,379.0,0.0,0.0,9338.0,64678.0,158.0,0.0
77,311.0,0.0,0.0,8115.0,58561.0,136.0,0.0
78,306.0,0.0,0.0,7419.0,54319.0,116.0,0.0
79,287.0,0.0,0.0,6576.0,48984.0,110.0,0.0
80,257.0,0.0,0.0,5988.0,45515.0,101.0,0.0
81,224.0,0.0,0.0,5026.0,39701.0,81.0,0.0
82,174.0,0.0,0.0,4334.0,33850.0,108.0,0.0
83,150.0,0.0,0.0,3778.0,30208.0,70.0,0.0
84,128.0,0.0,0.0,3347.0,27054.0,68.0,0.0
85,105.0,0.0,0.0,2902.0,23574.0,49.0,0.0
86,100.0,0.0,0.0,2498.0,20593.0,63.0,0.0
87,77.0,0.0,0.0,2131.0,17422.0,43.0,0.0
88,60.0,0.0,0.0,1897.0,15648.0,40.0,0.0
89,41.0,0.0,0.0,1572.0,13430.0,39.0,0.0
90,38.0,0.0,0.0,1340.0,11628.0,29.0,0.0
91,32.0,0.0,0.0,999.0,9236.0,21.0,0.0
92,22.0,0.0,0.0,813.0,7348.0,23.0,0.0
93,18.0,0.0,0.0,595.0,5428.0,16.0,0.0
94,10.0,0.0,0.0,420.0,3753.0,10.0,0.0
95,13.0,0.0,0.0,279.0,2611.0,5.0,0.0
96,4.0,0.0,0.0,199.0,2072.0,6.0,0.0
97,1.0,0.0,0.0,130.0,1337.0,10.0,0.0
98,3.0,0.0,0.0,88.0,939.0,0.0,0.0
99,1.0,0.0,0.0,51.0,581.0,2.0,0.0
100,0.0,0.0,0.0,31.0,353.0,3.0,0.0
101,0.0,0.0,0.0,12.0,196.0,1.0,0.0
102,0.0,0.0,0.0,13.0,135.0,2.0,0.0
103,0.0,0.0,0.0,8.0,84.0,0.0,0.0
104,0.0,0.0,0.0,2.0,42.0,0.0,0.0
105,0.0,0.0,0.0,0.0,35.0,0.0,0.0
106,0.0,0.0,0.0,1.0,3.0,0.0,0.0
107,0.0,0.0,0.0,2.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
