Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,8.0,0.0
4,0.0,0.0,0.0,0.0,1.0,2.0,0.0
5,0.0,0.0,0.0,1.0,2.0,1.0,0.0
6,0.0,0.0,0.0,2.0,54.0,3.0,0.0
7,0.0,0.0,0.0,2.0,70.0,0.0,0.0
8,0.0,0.0,0.0,2.0,49.0,2.0,0.0
9,0.0,0.0,0.0,2.0,88.0,0.0,0.0
10,0.0,0.0,0.0,1.0,121.0,0.0,0.0
11,0.0,0.0,0.0,0.0,1511.0,0.0,0.0
12,0.0,0.0,0.0,12.0,20635.0,3.0,0.0
13,0.0,0.0,0.0,12.0,23364.0,2.0,0.0
14,0.0,0.0,0.0,30.0,49224.0,10.0,0.0
15,0.0,0.0,0.0,101.0,70239.0,8.0,0.0
16,0.0,0.0,0.0,1481.0,88203.0,23.0,0.0
17,1.0,0.0,0.0,56808.0,67346.0,40.0,0.0
18,0.0,0.0,0.0,78325.0,73872.0,63.0,0.0
19,0.0,0.0,0.0,77962.0,70618.0,65.0,0.0
20,0.0,0.0,0.0,82102.0,72806.0,85.0,0.0
21,0.0,0.0,0.0,78777.0,73133.0,76.0,0.0
22,0.0,0.0,0.0,79193.0,78004.0,98.0,0.0
23,0.0,0.0,0.0,78140.0,81768.0,85.0,0.0
24,0.0,0.0,0.0,78839.0,85983.0,101.0,0.0
25,2.0,0.0,0.0,80318.0,88308.0,103.0,0.0
26,0.0,0.0,0.0,85213.0,93799.0,110.0,0.0
27,0.0,0.0,0.0,86191.0,96176.0,122.0,0.0
28,0.0,0.0,0.0,88841.0,98461.0,133.0,0.0
29,1.0,0.0,0.0,91854.0,101990.0,157.0,0.0
30,0.0,0.0,0.0,96124.0,105908.0,146.0,0.0
31,2.0,0.0,0.0,98312.0,107334.0,170.0,0.0
32,1.0,0.0,0.0,97962.0,104330.0,178.0,0.0
33,0.0,0.0,0.0,95248.0,99565.0,160.0,0.0
34,0.0,0.0,0.0,92010.0,96594.0,186.0,0.0
35,0.0,0.0,0.0,90860.0,93666.0,182.0,0.0
36,1.0,0.0,0.0,89698.0,90854.0,147.0,0.0
37,1.0,0.0,0.0,88473.0,89535.0,192.0,0.0
38,3.0,0.0,0.0,93783.0,92037.0,176.0,0.0
39,2.0,0.0,0.0,97128.0,94504.0,226.0,0.0
40,0.0,0.0,0.0,92297.0,89646.0,182.0,0.0
41,2.0,0.0,0.0,90914.0,87173.0,180.0,0.0
42,2.0,0.0,0.0,87705.0,84803.0,171.0,0.0
43,6.0,0.0,0.0,86393.0,83049.0,224.0,0.0
44,10.0,0.0,0.0,88630.0,83490.0,201.0,0.0
45,17.0,0.0,0.0,94120.0,86922.0,234.0,0.0
46,24.0,0.0,0.0,96963.0,89736.0,193.0,0.0
47,20.0,0.0,0.0,97416.0,91021.0,207.0,0.0
48,19.0,0.0,0.0,98520.0,90535.0,212.0,0.0
