Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,1.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,1.0,0.0,0.0
14,0.0,0.0,0.0,1.0,0.0,0.0
15,0.0,0.0,0.0,2.0,0.0,0.0
16,0.0,0.0,0.0,57.0,0.0,0.0
17,0.0,0.0,0.0,76.0,0.0,0.0
18,0.0,0.0,0.0,249.0,0.0,0.0
19,0.0,0.0,0.0,423.0,0.0,0.0
20,0.0,0.0,0.0,847.0,0.0,0.0
21,0.0,0.0,0.0,1542.0,0.0,0.0
22,0.0,0.0,0.0,2593.0,1.0,0.0
23,0.0,0.0,0.0,4126.0,0.0,0.0
24,0.0,0.0,0.0,5500.0,0.0,0.0
25,0.0,0.0,0.0,6727.0,1.0,0.0
26,0.0,0.0,0.0,7762.0,1.0,0.0
27,0.0,0.0,0.0,8386.0,1.0,0.0
28,0.0,0.0,0.0,8641.0,3.0,0.0
29,0.0,0.0,0.0,8865.0,0.0,0.0
30,0.0,0.0,0.0,8820.0,0.0,0.0
31,0.0,0.0,0.0,8940.0,2.0,0.0
32,0.0,0.0,0.0,8216.0,2.0,0.0
33,0.0,0.0,0.0,7633.0,1.0,0.0
34,0.0,0.0,0.0,7410.0,2.0,0.0
35,0.0,0.0,0.0,6834.0,1.0,0.0
36,0.0,0.0,0.0,6386.0,0.0,0.0
37,0.0,0.0,0.0,6140.0,0.0,0.0
38,0.0,0.0,0.0,6109.0,3.0,0.0
39,0.0,0.0,0.0,6024.0,3.0,0.0
40,0.0,0.0,0.0,5575.0,1.0,0.0
41,0.0,0.0,0.0,5276.0,2.0,0.0
42,0.0,0.0,0.0,5202.0,2.0,0.0
43,0.0,0.0,0.0,4942.0,2.0,0.0
44,0.0,0.0,0.0,4984.0,3.0,0.0
45,1.0,0.0,0.0,4892.0,3.0,0.0
46,0.0,0.0,0.0,4898.0,0.0,0.0
47,1.0,0.0,0.0,4714.0,2.0,0.0
48,0.0,0.0,0.0,4820.0,4.0,0.0
49,0.0,0.0,0.0,4704.0,1.0,0.0
50,0.0,0.0,0.0,4500.0,1.0,0.0
51,0.0,0.0,0.0,4242.0,1.0,0.0
52,0.0,0.0,0.0,4346.0,1.0,0.0
53,0.0,0.0,0.0,4459.0,4.0,0.0
54,2.0,0.0,0.0,4846.0,2.0,0.0
55,4.0,0.0,0.0,5052.0,4.0,0.0
56,2.0,0.0,0.0,5207.0,10.0,0.0
57,1.0,0.0,0.0,4963.0,4.0,0.0
58,3.0,0.0,0.0,5065.0,2.0,0.0
59,1.0,0.0,0.0,4687.0,3.0,0.0
60,3.0,0.0,0.0,4734.0,2.0,0.0
61,0.0,0.0,0.0,4409.0,5.0,0.0
62,2.0,0.0,0.0,4364.0,2.0,0.0
63,4.0,0.0,0.0,4200.0,6.0,0.0
64,3.0,0.0,0.0,3858.0,5.0,0.0
65,0.0,0.0,0.0,3595.0,4.0,0.0
66,1.0,0.0,0.0,3275.0,7.0,0.0
67,2.0,0.0,0.0,3296.0,8.0,0.0
68,3.0,0.0,0.0,2908.0,3.0,0.0
