Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,67.0,0.0
4,0.0,0.0,0.0,0.0,85.0,11.0,0.0
5,0.0,0.0,0.0,1.0,441.0,2.0,0.0
6,0.0,0.0,0.0,2.0,13627.0,4.0,0.0
7,0.0,0.0,0.0,2.0,14941.0,4.0,0.0
8,0.0,0.0,0.0,1.0,16218.0,5.0,0.0
9,0.0,0.0,0.0,3.0,17119.0,3.0,0.0
10,0.0,0.0,0.0,1.0,18254.0,0.0,0.0
11,0.0,0.0,0.0,0.0,22443.0,9.0,0.0
12,0.0,0.0,0.0,13.0,48900.0,12.0,0.0
13,0.0,0.0,0.0,16.0,50348.0,13.0,0.0
14,0.0,0.0,0.0,30.0,75160.0,28.0,0.0
15,0.0,0.0,0.0,112.0,93725.0,13.0,0.0
16,0.0,0.0,0.0,1762.0,111952.0,38.0,0.0
17,1.0,0.0,0.0,59740.0,89951.0,64.0,0.0
18,0.0,0.0,0.0,81246.0,95253.0,85.0,0.0
19,0.0,0.0,0.0,80771.0,91091.0,88.0,0.0
20,0.0,0.0,1.0,84877.0,93298.0,102.0,0.0
21,0.0,0.0,0.0,81368.0,93317.0,88.0,0.0
22,0.0,0.0,0.0,81952.0,98929.0,120.0,0.0
23,0.0,0.0,0.0,80775.0,103266.0,96.0,0.0
24,0.0,0.0,0.0,81542.0,107462.0,120.0,0.0
25,2.0,0.0,0.0,83012.0,109671.0,120.0,0.0
26,0.0,0.0,0.0,87910.0,115758.0,130.0,0.0
27,0.0,0.0,0.0,88747.0,117937.0,143.0,0.0
28,0.0,0.0,0.0,91560.0,120354.0,152.0,0.0
29,1.0,0.0,0.0,94502.0,123701.0,176.0,0.0
30,0.0,0.0,0.0,98682.0,127560.0,178.0,0.0
31,2.0,0.0,0.0,100765.0,128579.0,194.0,0.0
32,1.0,0.0,0.0,100343.0,124702.0,195.0,0.0
33,0.0,0.0,0.0,97439.0,118133.0,188.0,0.0
34,0.0,0.0,0.0,94062.0,113948.0,207.0,0.0
35,0.0,0.0,0.0,92849.0,109789.0,202.0,0.0
36,1.0,0.0,0.0,91488.0,106116.0,161.0,0.0
37,1.0,0.0,0.0,90253.0,104149.0,206.0,0.0
38,3.0,0.0,0.0,95550.0,106834.0,200.0,0.0
39,2.0,0.0,0.0,98880.0,109175.0,243.0,0.0
40,0.0,0.0,0.0,93930.0,103003.0,195.0,0.0
41,2.0,0.0,0.0,92358.0,99537.0,197.0,0.0
42,2.0,0.0,0.0,89140.0,96257.0,190.0,0.0
43,6.0,0.0,0.0,87739.0,94067.0,239.0,0.0
44,10.0,0.0,0.0,89863.0,93831.0,215.0,0.0
45,17.0,0.0,0.0,95405.0,97291.0,255.0,0.0
46,24.0,0.0,0.0,98143.0,100076.0,212.0,0.0
47,20.0,0.0,0.0,98583.0,100836.0,220.0,0.0
48,19.0,0.0,0.0,99633.0,100201.0,222.0,0.0
49,23.0,0.0,0.0,98241.0,98296.0,233.0,0.0
50,26.0,0.0,0.0,95551.0,96227.0,213.0,0.0
51,21.0,0.0,0.0,91443.0,93668.0,235.0,0.0
52,25.0,0.0,1.0,93275.0,96374.0,230.0,0.0
53,34.0,0.0,0.0,94714.0,99057.0,249.0,0.0
54,198.0,0.0,0.0,86997.0,108050.0,290.0,0.0
55,334.0,0.0,0.0,76345.0,120448.0,286.0,0.0
56,361.0,0.0,0.0,74245.0,122090.0,349.0,0.0
57,385.0,0.0,0.0,72888.0,120851.0,350.0,0.0
58,382.0,0.0,0.0,70582.0,123630.0,354.0,0.0
59,374.0,0.0,0.0,64713.0,120507.0,344.0,0.0
60,518.0,0.0,0.0,53301.0,129831.0,382.0,0.0
61,523.0,0.0,0.0,45691.0,123562.0,354.0,0.0
62,541.0,0.0,0.0,42239.0,122537.0,343.0,0.0
63,601.0,0.0,0.0,39692.0,121839.0,312.0,0.0
64,553.0,0.0,0.0,35429.0,118937.0,352.0,0.0
65,611.0,0.0,0.0,30218.0,117144.0,330.0,0.0
66,594.0,0.0,0.0,25879.0,108801.0,321.0,0.0
67,623.0,0.0,0.0,23993.0,109612.0,308.0,0.0
68,534.0,0.0,0.0,20861.0,101694.0,285.0,0.0
69,519.0,0.0,0.0,18334.0,95264.0,241.0,0.0
70,527.0,0.0,0.0,16360.0,90684.0,228.0,0.0
71,547.0,0.0,0.0,14427.0,88181.0,215.0,0.0
72,516.0,0.0,0.0,13099.0,85104.0,197.0,0.0
