Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,19.0,1933.0,0.0
4,0.0,0.0,0.0,1.0,2534.0,159.0,0.0
5,0.0,0.0,0.0,0.0,5193.0,6.0,0.0
6,0.0,0.0,0.0,1.0,22477.0,5.0,0.0
7,0.0,0.0,0.0,0.0,23039.0,6.0,0.0
8,0.0,0.0,0.0,1.0,24826.0,4.0,0.0
9,0.0,0.0,0.0,1.0,26047.0,3.0,0.0
10,0.0,0.0,0.0,1.0,27159.0,3.0,0.0
11,0.0,0.0,0.0,0.0,30731.0,13.0,0.0
12,0.0,0.0,0.0,10.0,56243.0,18.0,0.0
13,0.0,0.0,0.0,12.0,56496.0,20.0,0.0
14,0.0,0.0,0.0,30.0,79638.0,33.0,0.0
15,0.0,0.0,0.0,102.0,97047.0,16.0,0.0
16,0.0,0.0,0.0,1703.0,114316.0,42.0,0.0
17,1.0,0.0,0.0,59833.0,91209.0,65.0,0.0
18,0.0,0.0,0.0,81211.0,96026.0,87.0,0.0
19,0.0,0.0,0.0,80755.0,91851.0,90.0,0.0
20,0.0,0.0,1.0,84889.0,94138.0,101.0,0.0
21,0.0,0.0,0.0,81410.0,94112.0,91.0,0.0
22,0.0,0.0,0.0,81896.0,99685.0,123.0,0.0
23,0.0,0.0,0.0,80680.0,104139.0,101.0,0.0
24,0.0,0.0,0.0,81496.0,108428.0,123.0,0.0
25,2.0,0.0,0.0,82943.0,110530.0,123.0,0.0
26,0.0,0.0,0.0,87877.0,116796.0,134.0,0.0
27,0.0,0.0,0.0,88787.0,119028.0,144.0,0.0
28,0.0,0.0,0.0,91623.0,121485.0,154.0,0.0
29,1.0,0.0,0.0,94557.0,124955.0,182.0,0.0
30,0.0,0.0,0.0,98684.0,128749.0,180.0,0.0
31,2.0,0.0,0.0,100737.0,129668.0,198.0,0.0
32,1.0,0.0,0.0,100422.0,125952.0,199.0,0.0
33,0.0,0.0,0.0,97437.0,119223.0,187.0,0.0
34,0.0,0.0,0.0,94084.0,115006.0,208.0,0.0
35,0.0,0.0,0.0,92814.0,110664.0,204.0,0.0
36,1.0,0.0,0.0,91504.0,107037.0,159.0,0.0
37,1.0,0.0,0.0,90275.0,105082.0,206.0,0.0
38,3.0,0.0,0.0,95506.0,107719.0,206.0,0.0
39,2.0,0.0,0.0,98896.0,110078.0,243.0,0.0
40,0.0,0.0,0.0,93900.0,103781.0,202.0,0.0
41,1.0,0.0,0.0,92326.0,100226.0,198.0,0.0
42,2.0,0.0,0.0,89143.0,96972.0,193.0,0.0
43,5.0,0.0,0.0,87748.0,94840.0,243.0,0.0
44,11.0,0.0,0.0,89806.0,94516.0,216.0,0.0
45,18.0,0.0,0.0,95397.0,97910.0,257.0,0.0
46,23.0,0.0,0.0,98166.0,100754.0,217.0,0.0
47,20.0,0.0,0.0,98608.0,101492.0,223.0,0.0
48,19.0,0.0,0.0,99666.0,100868.0,221.0,0.0
49,23.0,0.0,0.0,98303.0,98961.0,238.0,0.0
50,26.0,0.0,0.0,95545.0,96754.0,211.0,0.0
51,21.0,0.0,0.0,91449.0,94178.0,236.0,0.0
52,23.0,0.0,1.0,93387.0,96904.0,235.0,0.0
53,33.0,0.0,0.0,94894.0,99567.0,249.0,0.0
54,199.0,0.0,0.0,87175.0,108929.0,294.0,0.0
55,336.0,0.0,0.0,76419.0,121400.0,288.0,0.0
56,361.0,0.0,0.0,74267.0,122976.0,353.0,0.0
57,387.0,0.0,0.0,72906.0,121598.0,353.0,0.0
58,380.0,0.0,0.0,70566.0,124319.0,356.0,0.0
59,376.0,0.0,0.0,64765.0,121362.0,351.0,0.0
60,518.0,0.0,0.0,53215.0,130255.0,385.0,0.0
61,524.0,0.0,0.0,45689.0,124048.0,352.0,0.0
62,539.0,0.0,0.0,42231.0,123052.0,344.0,0.0
63,601.0,0.0,0.0,39677.0,122308.0,318.0,0.0
64,554.0,0.0,0.0,35422.0,119425.0,357.0,0.0
65,613.0,0.0,0.0,30170.0,117356.0,333.0,0.0
66,596.0,0.0,0.0,25824.0,108981.0,325.0,0.0
67,622.0,0.0,0.0,23978.0,109903.0,310.0,0.0
68,537.0,0.0,0.0,20805.0,101932.0,283.0,0.0
69,516.0,0.0,0.0,18327.0,95550.0,242.0,0.0
70,526.0,0.0,0.0,16329.0,90804.0,226.0,0.0
71,547.0,0.0,0.0,14409.0,88417.0,216.0,0.0
72,512.0,0.0,0.0,13087.0,85382.0,198.0,0.0
73,421.0,0.0,0.0,12247.0,80317.0,185.0,0.0
74,418.0,0.0,0.0,11226.0,75200.0,168.0,0.0
75,402.0,0.0,0.0,10015.0,70608.0,156.0,0.0
76,378.0,0.0,0.0,9356.0,65915.0,161.0,0.0
77,310.0,0.0,0.0,8148.0,59748.0,138.0,0.0
78,309.0,0.0,0.0,7426.0,55485.0,120.0,0.0
79,291.0,0.0,0.0,6594.0,50194.0,117.0,0.0
80,257.0,0.0,0.0,6015.0,46595.0,104.0,0.0
81,223.0,0.0,0.0,5045.0,40680.0,84.0,0.0
82,175.0,0.0,0.0,4368.0,34690.0,113.0,0.0
83,152.0,0.0,0.0,3793.0,30976.0,71.0,0.0
84,127.0,0.0,0.0,3356.0,27728.0,70.0,0.0
85,104.0,0.0,0.0,2903.0,24243.0,53.0,0.0
86,100.0,0.0,0.0,2513.0,21222.0,65.0,0.0
87,77.0,0.0,0.0,2137.0,17918.0,45.0,0.0
88,61.0,0.0,0.0,1905.0,16090.0,42.0,0.0
89,41.0,0.0,0.0,1582.0,13791.0,40.0,0.0
90,39.0,0.0,0.0,1344.0,11966.0,30.0,0.0
91,32.0,0.0,0.0,1002.0,9521.0,23.0,0.0
92,22.0,0.0,0.0,813.0,7588.0,24.0,0.0
93,18.0,0.0,0.0,594.0,5610.0,18.0,0.0
94,10.0,0.0,0.0,425.0,3870.0,11.0,0.0
95,13.0,0.0,0.0,273.0,2693.0,5.0,0.0
96,4.0,0.0,0.0,199.0,2142.0,6.0,0.0
97,1.0,0.0,0.0,129.0,1378.0,10.0,0.0
98,3.0,0.0,0.0,89.0,962.0,0.0,0.0
99,1.0,0.0,0.0,49.0,589.0,2.0,0.0
100,0.0,0.0,0.0,32.0,358.0,3.0,0.0
101,0.0,0.0,0.0,13.0,199.0,1.0,0.0
102,0.0,0.0,0.0,13.0,138.0,2.0,0.0
103,0.0,0.0,0.0,9.0,83.0,0.0,0.0
104,0.0,0.0,0.0,2.0,42.0,0.0,0.0
105,0.0,0.0,0.0,0.0,37.0,0.0,0.0
106,0.0,0.0,0.0,0.0,5.0,0.0,0.0
107,0.0,0.0,0.0,2.0,7.0,0.0,0.0
108,0.0,0.0,0.0,0.0,10.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
