Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,7.0,0.0
4,0.0,0.0,0.0,0.0,1.0,2.0,0.0
5,0.0,0.0,0.0,1.0,2.0,1.0,0.0
6,0.0,0.0,0.0,2.0,43.0,3.0,0.0
7,0.0,0.0,0.0,2.0,50.0,0.0,0.0
8,0.0,0.0,0.0,2.0,38.0,2.0,0.0
9,0.0,0.0,0.0,2.0,74.0,0.0,0.0
10,0.0,0.0,0.0,1.0,94.0,0.0,0.0
11,0.0,0.0,0.0,0.0,1219.0,0.0,0.0
12,0.0,0.0,0.0,12.0,19798.0,3.0,0.0
13,0.0,0.0,0.0,12.0,22528.0,2.0,0.0
14,0.0,0.0,0.0,30.0,48391.0,10.0,0.0
15,0.0,0.0,0.0,101.0,69418.0,7.0,0.0
16,0.0,0.0,0.0,1481.0,87364.0,23.0,0.0
17,1.0,0.0,0.0,56759.0,66317.0,40.0,0.0
18,0.0,0.0,0.0,78272.0,72649.0,62.0,0.0
19,0.0,0.0,0.0,77907.0,69504.0,64.0,0.0
20,0.0,0.0,0.0,82061.0,71716.0,85.0,0.0
21,0.0,0.0,0.0,78733.0,72047.0,74.0,0.0
22,0.0,0.0,0.0,79148.0,77071.0,96.0,0.0
23,0.0,0.0,0.0,78100.0,80735.0,85.0,0.0
24,0.0,0.0,0.0,78792.0,85029.0,100.0,0.0
25,2.0,0.0,0.0,80279.0,87328.0,103.0,0.0
26,0.0,0.0,0.0,85166.0,92805.0,110.0,0.0
27,0.0,0.0,0.0,86154.0,95234.0,121.0,0.0
28,0.0,0.0,0.0,88816.0,97480.0,134.0,0.0
29,1.0,0.0,0.0,91813.0,101041.0,156.0,0.0
30,0.0,0.0,0.0,96089.0,104931.0,145.0,0.0
31,2.0,0.0,0.0,98268.0,106410.0,170.0,0.0
32,1.0,0.0,0.0,97929.0,103421.0,178.0,0.0
33,0.0,0.0,0.0,95213.0,98729.0,159.0,0.0
34,0.0,0.0,0.0,91983.0,95817.0,185.0,0.0
35,0.0,0.0,0.0,90834.0,92924.0,181.0,0.0
36,1.0,0.0,0.0,89670.0,90144.0,146.0,0.0
37,1.0,0.0,0.0,88448.0,88881.0,190.0,0.0
38,3.0,0.0,0.0,93765.0,91441.0,175.0,0.0
39,2.0,0.0,0.0,97094.0,93840.0,226.0,0.0
40,0.0,0.0,0.0,92276.0,89017.0,181.0,0.0
41,2.0,0.0,0.0,90898.0,86626.0,180.0,0.0
42,2.0,0.0,0.0,87690.0,84307.0,171.0,0.0
43,6.0,0.0,0.0,86372.0,82529.0,224.0,0.0
44,10.0,0.0,0.0,88622.0,83034.0,200.0,0.0
45,17.0,0.0,0.0,94101.0,86453.0,234.0,0.0
46,24.0,0.0,0.0,96951.0,89250.0,193.0,0.0
47,20.0,0.0,0.0,97392.0,90597.0,206.0,0.0
48,19.0,0.0,0.0,98506.0,90076.0,210.0,0.0
49,23.0,0.0,0.0,97166.0,88890.0,217.0,0.0
50,26.0,0.0,0.0,94558.0,87301.0,196.0,0.0
51,21.0,0.0,0.0,90493.0,85144.0,217.0,0.0
52,25.0,0.0,1.0,92370.0,87981.0,208.0,0.0
53,35.0,0.0,0.0,93792.0,90651.0,230.0,0.0
54,198.0,0.0,0.0,86153.0,100331.0,279.0,0.0
55,333.0,0.0,0.0,75556.0,113068.0,273.0,0.0
56,360.0,0.0,0.0,73498.0,115011.0,332.0,0.0
57,385.0,0.0,0.0,72159.0,113927.0,337.0,0.0
58,382.0,0.0,0.0,69916.0,116960.0,333.0,0.0
59,374.0,0.0,0.0,64075.0,114258.0,334.0,0.0
60,519.0,0.0,0.0,52701.0,124102.0,371.0,0.0
61,522.0,0.0,0.0,45188.0,118448.0,338.0,0.0
62,541.0,0.0,0.0,41784.0,117688.0,334.0,0.0
63,600.0,0.0,0.0,39259.0,117399.0,301.0,0.0
64,553.0,0.0,0.0,35035.0,114730.0,334.0,0.0
65,612.0,0.0,0.0,29884.0,113428.0,321.0,0.0
66,595.0,0.0,0.0,25571.0,105540.0,311.0,0.0
67,624.0,0.0,0.0,23719.0,106569.0,297.0,0.0
68,532.0,0.0,0.0,20605.0,98903.0,277.0,0.0
69,518.0,0.0,0.0,18114.0,92839.0,230.0,0.0
70,527.0,0.0,0.0,16172.0,88441.0,217.0,0.0
71,547.0,0.0,0.0,14206.0,86117.0,210.0,0.0
72,515.0,0.0,0.0,12900.0,83106.0,191.0,0.0
73,418.0,0.0,0.0,12095.0,78168.0,174.0,0.0
74,418.0,0.0,0.0,11094.0,73087.0,163.0,0.0
75,404.0,0.0,0.0,9881.0,68714.0,149.0,0.0
76,379.0,0.0,0.0,9224.0,64256.0,158.0,0.0
77,311.0,0.0,0.0,8029.0,58175.0,134.0,0.0
78,305.0,0.0,0.0,7331.0,53943.0,114.0,0.0
79,288.0,0.0,0.0,6502.0,48654.0,108.0,0.0
80,257.0,0.0,0.0,5921.0,45182.0,101.0,0.0
81,224.0,0.0,0.0,4968.0,39392.0,81.0,0.0
82,174.0,0.0,0.0,4273.0,33613.0,105.0,0.0
83,150.0,0.0,0.0,3730.0,29983.0,69.0,0.0
84,128.0,0.0,0.0,3300.0,26818.0,67.0,0.0
85,105.0,0.0,0.0,2870.0,23380.0,49.0,0.0
86,100.0,0.0,0.0,2464.0,20399.0,62.0,0.0
87,77.0,0.0,0.0,2103.0,17283.0,42.0,0.0
88,60.0,0.0,0.0,1863.0,15517.0,40.0,0.0
89,41.0,0.0,0.0,1552.0,13307.0,38.0,0.0
90,38.0,0.0,0.0,1332.0,11513.0,29.0,0.0
91,32.0,0.0,0.0,988.0,9150.0,20.0,0.0
92,22.0,0.0,0.0,798.0,7279.0,21.0,0.0
93,18.0,0.0,0.0,590.0,5375.0,16.0,0.0
94,10.0,0.0,0.0,416.0,3717.0,10.0,0.0
95,13.0,0.0,0.0,274.0,2590.0,5.0,0.0
96,4.0,0.0,0.0,196.0,2053.0,6.0,0.0
97,1.0,0.0,0.0,129.0,1328.0,10.0,0.0
98,3.0,0.0,0.0,88.0,930.0,0.0,0.0
99,1.0,0.0,0.0,51.0,576.0,2.0,0.0
100,0.0,0.0,0.0,30.0,352.0,3.0,0.0
101,0.0,0.0,0.0,12.0,192.0,1.0,0.0
102,0.0,0.0,0.0,13.0,134.0,2.0,0.0
103,0.0,0.0,0.0,8.0,84.0,0.0,0.0
104,0.0,0.0,0.0,2.0,42.0,0.0,0.0
105,0.0,0.0,0.0,0.0,35.0,0.0,0.0
106,0.0,0.0,0.0,1.0,3.0,0.0,0.0
107,0.0,0.0,0.0,2.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
