Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,3.0,1539.0,0.0
4,0.0,0.0,0.0,1.0,1992.0,155.0,0.0
5,0.0,0.0,0.0,0.0,4426.0,6.0,0.0
6,0.0,0.0,0.0,1.0,21637.0,5.0,0.0
7,0.0,0.0,0.0,0.0,22382.0,6.0,0.0
8,0.0,0.0,0.0,1.0,24081.0,4.0,0.0
9,0.0,0.0,0.0,1.0,25303.0,3.0,0.0
10,0.0,0.0,0.0,1.0,26422.0,3.0,0.0
11,0.0,0.0,0.0,0.0,29995.0,13.0,0.0
12,0.0,0.0,0.0,10.0,55602.0,18.0,0.0
13,0.0,0.0,0.0,12.0,55920.0,19.0,0.0
14,0.0,0.0,0.0,30.0,79213.0,33.0,0.0
15,0.0,0.0,0.0,102.0,96732.0,16.0,0.0
16,0.0,0.0,0.0,1703.0,114136.0,42.0,0.0
17,1.0,0.0,0.0,59832.0,91089.0,65.0,0.0
18,0.0,0.0,0.0,81209.0,95958.0,87.0,0.0
19,0.0,0.0,0.0,80753.0,91785.0,90.0,0.0
20,0.0,0.0,1.0,84890.0,94069.0,101.0,0.0
21,0.0,0.0,0.0,81411.0,94052.0,91.0,0.0
22,0.0,0.0,0.0,81897.0,99607.0,123.0,0.0
23,0.0,0.0,0.0,80680.0,104069.0,101.0,0.0
24,0.0,0.0,0.0,81495.0,108343.0,123.0,0.0
25,2.0,0.0,0.0,82943.0,110446.0,123.0,0.0
26,0.0,0.0,0.0,87872.0,116707.0,134.0,0.0
27,0.0,0.0,0.0,88788.0,118945.0,144.0,0.0
28,0.0,0.0,0.0,91621.0,121403.0,154.0,0.0
29,1.0,0.0,0.0,94557.0,124863.0,182.0,0.0
30,0.0,0.0,0.0,98685.0,128647.0,180.0,0.0
31,2.0,0.0,0.0,100737.0,129583.0,197.0,0.0
32,1.0,0.0,0.0,100422.0,125863.0,199.0,0.0
33,0.0,0.0,0.0,97436.0,119134.0,187.0,0.0
34,0.0,0.0,0.0,94083.0,114930.0,208.0,0.0
35,0.0,0.0,0.0,92812.0,110597.0,202.0,0.0
36,1.0,0.0,0.0,91502.0,106980.0,159.0,0.0
37,1.0,0.0,0.0,90275.0,105001.0,206.0,0.0
38,3.0,0.0,0.0,95504.0,107645.0,204.0,0.0
39,2.0,0.0,0.0,98896.0,110007.0,243.0,0.0
40,0.0,0.0,0.0,93900.0,103709.0,202.0,0.0
41,1.0,0.0,0.0,92323.0,100151.0,198.0,0.0
42,2.0,0.0,0.0,89142.0,96922.0,193.0,0.0
43,5.0,0.0,0.0,87748.0,94784.0,243.0,0.0
44,11.0,0.0,0.0,89806.0,94460.0,216.0,0.0
45,18.0,0.0,0.0,95396.0,97856.0,257.0,0.0
46,23.0,0.0,0.0,98166.0,100719.0,215.0,0.0
47,20.0,0.0,0.0,98606.0,101452.0,223.0,0.0
48,19.0,0.0,0.0,99668.0,100816.0,221.0,0.0
49,23.0,0.0,0.0,98302.0,98927.0,238.0,0.0
50,26.0,0.0,0.0,95543.0,96717.0,211.0,0.0
51,21.0,0.0,0.0,91448.0,94140.0,236.0,0.0
