Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,8.0,0.0
4,0.0,0.0,0.0,0.0,2.0,2.0,0.0
5,0.0,0.0,0.0,1.0,4.0,1.0,0.0
6,0.0,0.0,0.0,2.0,817.0,3.0,0.0
7,0.0,0.0,0.0,2.0,933.0,1.0,0.0
8,0.0,0.0,0.0,2.0,1063.0,2.0,0.0
9,0.0,0.0,0.0,2.0,1215.0,1.0,0.0
10,0.0,0.0,0.0,1.0,1439.0,0.0,0.0
11,0.0,0.0,0.0,0.0,3992.0,0.0,0.0
12,0.0,0.0,0.0,12.0,25467.0,3.0,0.0
13,0.0,0.0,0.0,15.0,28155.0,2.0,0.0
14,0.0,0.0,0.0,31.0,54052.0,11.0,0.0
15,0.0,0.0,0.0,106.0,74895.0,9.0,0.0
16,0.0,0.0,0.0,1602.0,92974.0,25.0,0.0
17,1.0,0.0,0.0,58239.0,72293.0,45.0,0.0
18,0.0,0.0,0.0,79764.0,79131.0,66.0,0.0
19,0.0,0.0,0.0,79302.0,75439.0,69.0,0.0
20,0.0,0.0,0.0,83422.0,77515.0,89.0,0.0
21,0.0,0.0,0.0,80035.0,77684.0,79.0,0.0
22,0.0,0.0,0.0,80490.0,82588.0,108.0,0.0
23,0.0,0.0,0.0,79329.0,86357.0,86.0,0.0
24,0.0,0.0,0.0,80139.0,90436.0,104.0,0.0
25,2.0,0.0,0.0,81558.0,92730.0,106.0,0.0
26,0.0,0.0,0.0,86485.0,98468.0,112.0,0.0
27,0.0,0.0,0.0,87412.0,100602.0,125.0,0.0
28,0.0,0.0,0.0,90079.0,102968.0,138.0,0.0
29,1.0,0.0,0.0,93077.0,106451.0,164.0,0.0
30,0.0,0.0,0.0,97289.0,110343.0,153.0,0.0
31,2.0,0.0,0.0,99379.0,111739.0,172.0,0.0
32,1.0,0.0,0.0,99040.0,108565.0,182.0,0.0
33,0.0,0.0,0.0,96277.0,103432.0,165.0,0.0
34,0.0,0.0,0.0,92959.0,100318.0,191.0,0.0
35,0.0,0.0,0.0,91781.0,97051.0,186.0,0.0
36,1.0,0.0,0.0,90535.0,94003.0,153.0,0.0
37,1.0,0.0,0.0,89320.0,92656.0,194.0,0.0
38,3.0,0.0,0.0,94585.0,95111.0,179.0,0.0
39,2.0,0.0,0.0,97939.0,97523.0,227.0,0.0
40,0.0,0.0,0.0,93053.0,92473.0,185.0,0.0
41,2.0,0.0,0.0,91569.0,89790.0,182.0,0.0
42,2.0,0.0,0.0,88335.0,87227.0,173.0,0.0
43,6.0,0.0,0.0,87018.0,85365.0,227.0,0.0
44,10.0,0.0,0.0,89194.0,85608.0,203.0,0.0
45,17.0,0.0,0.0,94739.0,88971.0,238.0,0.0
46,24.0,0.0,0.0,97506.0,91910.0,198.0,0.0
47,20.0,0.0,0.0,97955.0,93095.0,210.0,0.0
48,19.0,0.0,0.0,99070.0,92667.0,215.0,0.0
49,23.0,0.0,0.0,97646.0,91206.0,218.0,0.0
50,26.0,0.0,0.0,95050.0,89469.0,198.0,0.0
51,21.0,0.0,0.0,90933.0,87186.0,226.0,0.0
52,25.0,0.0,1.0,92807.0,90058.0,215.0,0.0
53,35.0,0.0,0.0,94225.0,92684.0,234.0,0.0
54,198.0,0.0,0.0,86560.0,102156.0,281.0,0.0
55,333.0,0.0,0.0,75930.0,114879.0,275.0,0.0
56,360.0,0.0,0.0,73880.0,116744.0,337.0,0.0
57,385.0,0.0,0.0,72505.0,115566.0,339.0,0.0
58,382.0,0.0,0.0,70234.0,118598.0,340.0,0.0
59,374.0,0.0,0.0,64368.0,115763.0,339.0,0.0
60,519.0,0.0,0.0,52999.0,125462.0,376.0,0.0
61,522.0,0.0,0.0,45421.0,119634.0,339.0,0.0
62,541.0,0.0,0.0,41991.0,118782.0,337.0,0.0
63,601.0,0.0,0.0,39455.0,118467.0,304.0,0.0
64,553.0,0.0,0.0,35214.0,115681.0,336.0,0.0
65,612.0,0.0,0.0,30035.0,114254.0,322.0,0.0
66,594.0,0.0,0.0,25699.0,106298.0,313.0,0.0
67,624.0,0.0,0.0,23859.0,107278.0,300.0,0.0
68,533.0,0.0,0.0,20724.0,99536.0,278.0,0.0
69,518.0,0.0,0.0,18233.0,93399.0,231.0,0.0
70,527.0,0.0,0.0,16258.0,88939.0,222.0,0.0
71,547.0,0.0,0.0,14330.0,86552.0,210.0,0.0
72,516.0,0.0,0.0,13000.0,83549.0,191.0,0.0
73,418.0,0.0,0.0,12172.0,78602.0,178.0,0.0
74,418.0,0.0,0.0,11156.0,73516.0,164.0,0.0
75,404.0,0.0,0.0,9945.0,69099.0,150.0,0.0
76,379.0,0.0,0.0,9307.0,64609.0,158.0,0.0
77,311.0,0.0,0.0,8089.0,58490.0,136.0,0.0
78,306.0,0.0,0.0,7381.0,54255.0,114.0,0.0
79,287.0,0.0,0.0,6553.0,48932.0,110.0,0.0
80,257.0,0.0,0.0,5963.0,45451.0,101.0,0.0
81,224.0,0.0,0.0,5008.0,39643.0,81.0,0.0
82,174.0,0.0,0.0,4319.0,33812.0,108.0,0.0
83,150.0,0.0,0.0,3766.0,30178.0,69.0,0.0
84,128.0,0.0,0.0,3329.0,27019.0,67.0,0.0
85,105.0,0.0,0.0,2894.0,23544.0,49.0,0.0
86,100.0,0.0,0.0,2489.0,20553.0,62.0,0.0
87,77.0,0.0,0.0,2123.0,17393.0,43.0,0.0
88,60.0,0.0,0.0,1885.0,15625.0,40.0,0.0
89,41.0,0.0,0.0,1567.0,13405.0,38.0,0.0
90,38.0,0.0,0.0,1336.0,11601.0,29.0,0.0
91,32.0,0.0,0.0,997.0,9223.0,20.0,0.0
92,22.0,0.0,0.0,807.0,7336.0,23.0,0.0
93,18.0,0.0,0.0,594.0,5419.0,16.0,0.0
94,10.0,0.0,0.0,418.0,3749.0,10.0,0.0
95,13.0,0.0,0.0,276.0,2606.0,5.0,0.0
96,4.0,0.0,0.0,198.0,2068.0,6.0,0.0
97,1.0,0.0,0.0,129.0,1337.0,10.0,0.0
98,3.0,0.0,0.0,87.0,938.0,0.0,0.0
99,1.0,0.0,0.0,51.0,580.0,2.0,0.0
100,0.0,0.0,0.0,31.0,353.0,3.0,0.0
101,0.0,0.0,0.0,12.0,196.0,1.0,0.0
102,0.0,0.0,0.0,13.0,135.0,2.0,0.0
103,0.0,0.0,0.0,8.0,84.0,0.0,0.0
104,0.0,0.0,0.0,2.0,42.0,0.0,0.0
105,0.0,0.0,0.0,0.0,35.0,0.0,0.0
106,0.0,0.0,0.0,1.0,3.0,0.0,0.0
107,0.0,0.0,0.0,2.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
