Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,19.0,0.0
4,0.0,0.0,0.0,0.0,16.0,3.0,0.0
5,0.0,0.0,0.0,1.0,76.0,1.0,0.0
6,0.0,0.0,0.0,2.0,11443.0,3.0,0.0
7,0.0,0.0,0.0,2.0,12659.0,4.0,0.0
8,0.0,0.0,0.0,2.0,13918.0,5.0,0.0
9,0.0,0.0,0.0,3.0,14704.0,3.0,0.0
10,0.0,0.0,0.0,1.0,15748.0,0.0,0.0
11,0.0,0.0,0.0,0.0,20298.0,8.0,0.0
12,0.0,0.0,0.0,14.0,46751.0,10.0,0.0
13,0.0,0.0,0.0,16.0,48704.0,7.0,0.0
14,0.0,0.0,0.0,30.0,73846.0,27.0,0.0
15,0.0,0.0,0.0,113.0,92724.0,13.0,0.0
16,0.0,0.0,0.0,1766.0,111189.0,38.0,0.0
17,1.0,0.0,0.0,59738.0,89435.0,62.0,0.0
18,0.0,0.0,0.0,81246.0,94906.0,83.0,0.0
19,0.0,0.0,0.0,80772.0,90784.0,86.0,0.0
20,0.0,0.0,1.0,84877.0,92954.0,102.0,0.0
21,0.0,0.0,0.0,81368.0,92956.0,88.0,0.0
22,0.0,0.0,0.0,81949.0,98542.0,120.0,0.0
23,0.0,0.0,0.0,80776.0,102900.0,96.0,0.0
24,0.0,0.0,0.0,81544.0,107033.0,119.0,0.0
25,2.0,0.0,0.0,83014.0,109271.0,119.0,0.0
26,0.0,0.0,0.0,87913.0,115323.0,129.0,0.0
27,0.0,0.0,0.0,88751.0,117495.0,142.0,0.0
28,0.0,0.0,0.0,91560.0,119867.0,152.0,0.0
29,1.0,0.0,0.0,94501.0,123229.0,175.0,0.0
30,0.0,0.0,0.0,98683.0,127067.0,178.0,0.0
31,2.0,0.0,0.0,100761.0,128121.0,194.0,0.0
32,1.0,0.0,0.0,100344.0,124201.0,195.0,0.0
33,0.0,0.0,0.0,97438.0,117685.0,187.0,0.0
34,0.0,0.0,0.0,94060.0,113548.0,206.0,0.0
35,0.0,0.0,0.0,92851.0,109388.0,201.0,0.0
36,1.0,0.0,0.0,91485.0,105735.0,160.0,0.0
37,1.0,0.0,0.0,90254.0,103808.0,206.0,0.0
38,3.0,0.0,0.0,95548.0,106486.0,199.0,0.0
39,2.0,0.0,0.0,98883.0,108808.0,243.0,0.0
