Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,9.0,0.0
4,0.0,0.0,0.0,0.0,6.0,2.0,0.0
5,0.0,0.0,0.0,1.0,14.0,1.0,0.0
6,0.0,0.0,0.0,2.0,6799.0,2.0,0.0
7,0.0,0.0,0.0,2.0,7756.0,3.0,0.0
8,0.0,0.0,0.0,2.0,8586.0,4.0,0.0
9,0.0,0.0,0.0,3.0,9075.0,2.0,0.0
10,0.0,0.0,0.0,1.0,9899.0,0.0,0.0
11,0.0,0.0,0.0,0.0,14153.0,4.0,0.0
12,0.0,0.0,0.0,14.0,39210.0,7.0,0.0
13,0.0,0.0,0.0,16.0,41672.0,5.0,0.0
14,0.0,0.0,0.0,30.0,67524.0,20.0,0.0
15,0.0,0.0,0.0,113.0,87316.0,11.0,0.0
16,0.0,0.0,0.0,1767.0,105670.0,34.0,0.0
17,1.0,0.0,0.0,59742.0,84408.0,58.0,0.0
18,0.0,0.0,0.0,81247.0,90467.0,78.0,0.0
19,0.0,0.0,0.0,80771.0,86444.0,80.0,0.0
20,0.0,0.0,0.0,84877.0,88605.0,96.0,0.0
21,0.0,0.0,0.0,81370.0,88646.0,85.0,0.0
22,0.0,0.0,0.0,81946.0,93887.0,118.0,0.0
23,0.0,0.0,0.0,80777.0,98007.0,93.0,0.0
24,0.0,0.0,0.0,81545.0,102191.0,118.0,0.0
25,2.0,0.0,0.0,83016.0,104436.0,116.0,0.0
26,0.0,0.0,0.0,87914.0,110531.0,126.0,0.0
27,0.0,0.0,0.0,88753.0,112545.0,135.0,0.0
28,0.0,0.0,0.0,91558.0,114923.0,146.0,0.0
29,1.0,0.0,0.0,94501.0,118280.0,174.0,0.0
30,0.0,0.0,0.0,98681.0,122316.0,174.0,0.0
31,2.0,0.0,0.0,100761.0,123442.0,187.0,0.0
32,1.0,0.0,0.0,100347.0,119773.0,191.0,0.0
33,0.0,0.0,0.0,97433.0,113718.0,186.0,0.0
34,0.0,0.0,0.0,94058.0,109817.0,202.0,0.0
35,0.0,0.0,0.0,92851.0,105847.0,199.0,0.0
36,1.0,0.0,0.0,91485.0,102465.0,159.0,0.0
37,1.0,0.0,0.0,90253.0,100796.0,204.0,0.0
38,3.0,0.0,0.0,95543.0,103317.0,190.0,0.0
39,2.0,0.0,0.0,98872.0,105643.0,238.0,0.0
40,0.0,0.0,0.0,93922.0,99796.0,192.0,0.0
41,2.0,0.0,0.0,92357.0,96619.0,189.0,0.0
42,2.0,0.0,0.0,89144.0,93638.0,184.0,0.0
43,6.0,0.0,0.0,87739.0,91501.0,234.0,0.0
44,10.0,0.0,0.0,89860.0,91336.0,209.0,0.0
45,17.0,0.0,0.0,95398.0,94852.0,250.0,0.0
46,24.0,0.0,0.0,98135.0,97645.0,207.0,0.0
47,20.0,0.0,0.0,98586.0,98531.0,218.0,0.0
48,19.0,0.0,0.0,99635.0,97972.0,218.0,0.0
49,23.0,0.0,0.0,98243.0,96242.0,230.0,0.0
50,26.0,0.0,0.0,95554.0,94225.0,211.0,0.0
51,21.0,0.0,0.0,91441.0,91741.0,232.0,0.0
52,25.0,0.0,1.0,93278.0,94516.0,222.0,0.0
53,35.0,0.0,0.0,94711.0,97191.0,245.0,0.0
54,198.0,0.0,0.0,86987.0,106290.0,289.0,0.0
55,333.0,0.0,0.0,76348.0,118861.0,281.0,0.0
56,360.0,0.0,0.0,74245.0,120586.0,347.0,0.0
57,385.0,0.0,0.0,72887.0,119326.0,345.0,0.0
58,382.0,0.0,0.0,70579.0,122186.0,351.0,0.0
59,374.0,0.0,0.0,64708.0,119150.0,343.0,0.0
60,518.0,0.0,0.0,53304.0,128586.0,382.0,0.0
61,523.0,0.0,0.0,45696.0,122407.0,351.0,0.0
