Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,225.0,0.0
4,0.0,0.0,0.0,0.0,352.0,45.0,0.0
5,0.0,0.0,0.0,1.0,1252.0,3.0,0.0
6,0.0,0.0,0.0,2.0,16300.0,5.0,0.0
7,0.0,0.0,0.0,2.0,17503.0,5.0,0.0
8,0.0,0.0,0.0,1.0,18868.0,6.0,0.0
9,0.0,0.0,0.0,3.0,19819.0,3.0,0.0
10,0.0,0.0,0.0,1.0,21005.0,2.0,0.0
11,0.0,0.0,0.0,0.0,24919.0,10.0,0.0
12,0.0,0.0,0.0,13.0,51308.0,13.0,0.0
13,0.0,0.0,0.0,16.0,52436.0,14.0,0.0
14,0.0,0.0,0.0,30.0,76596.0,30.0,0.0
15,0.0,0.0,0.0,112.0,94769.0,15.0,0.0
16,0.0,0.0,0.0,1762.0,112671.0,38.0,0.0
17,1.0,0.0,0.0,59740.0,90345.0,64.0,0.0
18,0.0,0.0,0.0,81244.0,95525.0,85.0,0.0
19,0.0,0.0,0.0,80771.0,91352.0,89.0,0.0
20,0.0,0.0,1.0,84879.0,93561.0,102.0,0.0
21,0.0,0.0,0.0,81365.0,93591.0,90.0,0.0
22,0.0,0.0,0.0,81950.0,99207.0,120.0,0.0
23,0.0,0.0,0.0,80773.0,103571.0,97.0,0.0
24,0.0,0.0,0.0,81541.0,107788.0,120.0,0.0
25,2.0,0.0,0.0,83009.0,109959.0,120.0,0.0
26,0.0,0.0,0.0,87912.0,116108.0,132.0,0.0
27,0.0,0.0,0.0,88746.0,118301.0,143.0,0.0
28,0.0,0.0,0.0,91564.0,120716.0,152.0,0.0
29,1.0,0.0,0.0,94506.0,124102.0,177.0,0.0
30,0.0,0.0,0.0,98680.0,127917.0,178.0,0.0
31,2.0,0.0,0.0,100767.0,128958.0,194.0,0.0
32,1.0,0.0,0.0,100339.0,125085.0,196.0,0.0
33,0.0,0.0,0.0,97441.0,118451.0,188.0,0.0
34,0.0,0.0,0.0,94061.0,114300.0,207.0,0.0
35,0.0,0.0,0.0,92848.0,110101.0,202.0,0.0
36,1.0,0.0,0.0,91489.0,106446.0,161.0,0.0
37,1.0,0.0,0.0,90252.0,104491.0,206.0,0.0
38,3.0,0.0,0.0,95548.0,107148.0,201.0,0.0
39,2.0,0.0,0.0,98881.0,109479.0,244.0,0.0
40,0.0,0.0,0.0,93930.0,103281.0,195.0,0.0
41,2.0,0.0,0.0,92356.0,99780.0,197.0,0.0
42,2.0,0.0,0.0,89139.0,96492.0,192.0,0.0
43,6.0,0.0,0.0,87739.0,94301.0,242.0,0.0
44,10.0,0.0,0.0,89860.0,94069.0,215.0,0.0
45,17.0,0.0,0.0,95406.0,97527.0,255.0,0.0
46,24.0,0.0,0.0,98142.0,100322.0,212.0,0.0
47,20.0,0.0,0.0,98585.0,101084.0,220.0,0.0
48,19.0,0.0,0.0,99635.0,100451.0,222.0,0.0
49,23.0,0.0,0.0,98242.0,98537.0,233.0,0.0
50,26.0,0.0,0.0,95553.0,96431.0,213.0,0.0
51,21.0,0.0,0.0,91446.0,93888.0,235.0,0.0
52,25.0,0.0,1.0,93277.0,96573.0,231.0,0.0
53,34.0,0.0,0.0,94721.0,99254.0,249.0,0.0
54,199.0,0.0,0.0,86997.0,108254.0,292.0,0.0
55,334.0,0.0,0.0,76345.0,120667.0,287.0,0.0
56,361.0,0.0,0.0,74244.0,122302.0,350.0,0.0
57,385.0,0.0,0.0,72889.0,121082.0,350.0,0.0
58,382.0,0.0,0.0,70583.0,123837.0,355.0,0.0
59,374.0,0.0,0.0,64718.0,120698.0,344.0,0.0
60,518.0,0.0,0.0,53307.0,130032.0,382.0,0.0
61,522.0,0.0,0.0,45689.0,123719.0,354.0,0.0
62,541.0,0.0,0.0,42237.0,122710.0,343.0,0.0
63,601.0,0.0,0.0,39696.0,122003.0,312.0,0.0
64,553.0,0.0,0.0,35429.0,119110.0,353.0,0.0
65,611.0,0.0,0.0,30219.0,117283.0,331.0,0.0
66,594.0,0.0,0.0,25878.0,108926.0,321.0,0.0
67,623.0,0.0,0.0,23992.0,109731.0,308.0,0.0
68,534.0,0.0,0.0,20864.0,101805.0,285.0,0.0
69,519.0,0.0,0.0,18333.0,95372.0,241.0,0.0
70,527.0,0.0,0.0,16360.0,90779.0,229.0,0.0
71,547.0,0.0,0.0,14425.0,88280.0,215.0,0.0
72,516.0,0.0,0.0,13098.0,85200.0,198.0,0.0
73,418.0,0.0,0.0,12267.0,80201.0,182.0,0.0
74,418.0,0.0,0.0,11229.0,75011.0,166.0,0.0
75,403.0,0.0,0.0,10025.0,70534.0,158.0,0.0
76,379.0,0.0,0.0,9370.0,65850.0,159.0,0.0
77,311.0,0.0,0.0,8143.0,59699.0,141.0,0.0
78,307.0,0.0,0.0,7451.0,55415.0,118.0,0.0
79,288.0,0.0,0.0,6600.0,49992.0,117.0,0.0
80,258.0,0.0,0.0,6017.0,46492.0,104.0,0.0
81,224.0,0.0,0.0,5049.0,40576.0,85.0,0.0
82,174.0,0.0,0.0,4360.0,34608.0,112.0,0.0
83,150.0,0.0,0.0,3798.0,30876.0,72.0,0.0
84,128.0,0.0,0.0,3359.0,27688.0,69.0,0.0
85,105.0,0.0,0.0,2919.0,24167.0,52.0,0.0
86,100.0,0.0,0.0,2508.0,21150.0,65.0,0.0
87,77.0,0.0,0.0,2143.0,17882.0,44.0,0.0
88,60.0,0.0,0.0,1904.0,16078.0,41.0,0.0
89,41.0,0.0,0.0,1585.0,13773.0,39.0,0.0
90,38.0,0.0,0.0,1347.0,11964.0,29.0,0.0
91,32.0,0.0,0.0,1003.0,9497.0,23.0,0.0
