Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,8.0,0.0
4,0.0,0.0,0.0,0.0,2.0,2.0,0.0
5,0.0,0.0,0.0,1.0,7.0,1.0,0.0
6,0.0,0.0,0.0,2.0,2025.0,3.0,0.0
7,0.0,0.0,0.0,2.0,2304.0,1.0,0.0
8,0.0,0.0,0.0,2.0,2632.0,2.0,0.0
9,0.0,0.0,0.0,2.0,2903.0,1.0,0.0
10,0.0,0.0,0.0,1.0,3224.0,0.0,0.0
11,0.0,0.0,0.0,0.0,6286.0,2.0,0.0
12,0.0,0.0,0.0,15.0,28893.0,3.0,0.0
13,0.0,0.0,0.0,16.0,31520.0,3.0,0.0
14,0.0,0.0,0.0,30.0,57440.0,13.0,0.0
15,0.0,0.0,0.0,113.0,78197.0,9.0,0.0
16,0.0,0.0,0.0,1757.0,96166.0,28.0,0.0
17,1.0,0.0,0.0,59659.0,75080.0,47.0,0.0
18,0.0,0.0,0.0,81171.0,81863.0,71.0,0.0
19,0.0,0.0,0.0,80685.0,78087.0,71.0,0.0
20,0.0,0.0,0.0,84777.0,80106.0,92.0,0.0
21,0.0,0.0,0.0,81300.0,80204.0,83.0,0.0
22,0.0,0.0,0.0,81846.0,85126.0,110.0,0.0
23,0.0,0.0,0.0,80692.0,88962.0,89.0,0.0
24,0.0,0.0,0.0,81453.0,93023.0,106.0,0.0
25,2.0,0.0,0.0,82918.0,95321.0,108.0,0.0
26,0.0,0.0,0.0,87802.0,101129.0,115.0,0.0
27,0.0,0.0,0.0,88671.0,103233.0,125.0,0.0
28,0.0,0.0,0.0,91457.0,105523.0,140.0,0.0
29,1.0,0.0,0.0,94401.0,109051.0,166.0,0.0
30,0.0,0.0,0.0,98570.0,112945.0,156.0,0.0
31,2.0,0.0,0.0,100655.0,114405.0,177.0,0.0
32,1.0,0.0,0.0,100271.0,110885.0,184.0,0.0
33,0.0,0.0,0.0,97330.0,105694.0,170.0,0.0
34,0.0,0.0,0.0,93986.0,102438.0,194.0,0.0
35,0.0,0.0,0.0,92775.0,98995.0,190.0,0.0
36,1.0,0.0,0.0,91414.0,95859.0,155.0,0.0
37,1.0,0.0,0.0,90194.0,94426.0,195.0,0.0
38,3.0,0.0,0.0,95476.0,96959.0,185.0,0.0
39,2.0,0.0,0.0,98815.0,99293.0,229.0,0.0
40,0.0,0.0,0.0,93846.0,94091.0,187.0,0.0
41,2.0,0.0,0.0,92291.0,91302.0,184.0,0.0
42,2.0,0.0,0.0,89095.0,88680.0,178.0,0.0
43,6.0,0.0,0.0,87697.0,86740.0,229.0,0.0
44,10.0,0.0,0.0,89822.0,86826.0,206.0,0.0
45,17.0,0.0,0.0,95354.0,90265.0,241.0,0.0
46,24.0,0.0,0.0,98095.0,93213.0,201.0,0.0
47,20.0,0.0,0.0,98546.0,94291.0,213.0,0.0
48,19.0,0.0,0.0,99597.0,93865.0,217.0,0.0
49,23.0,0.0,0.0,98195.0,92309.0,220.0,0.0
50,26.0,0.0,0.0,95523.0,90509.0,199.0,0.0
51,21.0,0.0,0.0,91404.0,88218.0,230.0,0.0
52,25.0,0.0,1.0,93247.0,91078.0,216.0,0.0
53,35.0,0.0,0.0,94673.0,93700.0,239.0,0.0
54,198.0,0.0,0.0,86958.0,103033.0,285.0,0.0
55,333.0,0.0,0.0,76319.0,115730.0,277.0,0.0
56,360.0,0.0,0.0,74217.0,117552.0,339.0,0.0
57,385.0,0.0,0.0,72863.0,116384.0,341.0,0.0
58,382.0,0.0,0.0,70562.0,119391.0,342.0,0.0
59,374.0,0.0,0.0,64696.0,116470.0,341.0,0.0
60,518.0,0.0,0.0,53279.0,126160.0,378.0,0.0
61,523.0,0.0,0.0,45673.0,120251.0,340.0,0.0
62,541.0,0.0,0.0,42227.0,119332.0,339.0,0.0
63,601.0,0.0,0.0,39659.0,119019.0,306.0,0.0
64,553.0,0.0,0.0,35409.0,116200.0,338.0,0.0
65,612.0,0.0,0.0,30205.0,114687.0,321.0,0.0
66,594.0,0.0,0.0,25877.0,106660.0,312.0,0.0
67,624.0,0.0,0.0,23991.0,107633.0,302.0,0.0
68,533.0,0.0,0.0,20855.0,99862.0,280.0,0.0
69,518.0,0.0,0.0,18327.0,93671.0,233.0,0.0
70,527.0,0.0,0.0,16362.0,89209.0,222.0,0.0
71,547.0,0.0,0.0,14429.0,86826.0,211.0,0.0
72,516.0,0.0,0.0,13096.0,83771.0,192.0,0.0
73,418.0,0.0,0.0,12263.0,78812.0,178.0,0.0
74,418.0,0.0,0.0,11224.0,73706.0,163.0,0.0
75,404.0,0.0,0.0,10022.0,69293.0,150.0,0.0
76,379.0,0.0,0.0,9373.0,64787.0,158.0,0.0
77,311.0,0.0,0.0,8146.0,58651.0,136.0,0.0
78,306.0,0.0,0.0,7450.0,54413.0,116.0,0.0
79,287.0,0.0,0.0,6603.0,49070.0,110.0,0.0
80,258.0,0.0,0.0,6018.0,45589.0,101.0,0.0
81,224.0,0.0,0.0,5051.0,39762.0,81.0,0.0
82,174.0,0.0,0.0,4360.0,33912.0,109.0,0.0
83,150.0,0.0,0.0,3797.0,30249.0,70.0,0.0
84,128.0,0.0,0.0,3359.0,27105.0,68.0,0.0
85,105.0,0.0,0.0,2919.0,23618.0,49.0,0.0
86,100.0,0.0,0.0,2508.0,20631.0,63.0,0.0
87,77.0,0.0,0.0,2143.0,17461.0,44.0,0.0
88,60.0,0.0,0.0,1905.0,15679.0,40.0,0.0
89,41.0,0.0,0.0,1584.0,13456.0,39.0,0.0
90,38.0,0.0,0.0,1345.0,11654.0,29.0,0.0
91,32.0,0.0,0.0,1002.0,9258.0,21.0,0.0
92,22.0,0.0,0.0,817.0,7367.0,23.0,0.0
93,18.0,0.0,0.0,599.0,5441.0,17.0,0.0
94,10.0,0.0,0.0,421.0,3764.0,10.0,0.0
95,13.0,0.0,0.0,279.0,2615.0,5.0,0.0
96,4.0,0.0,0.0,199.0,2074.0,6.0,0.0
97,1.0,0.0,0.0,131.0,1343.0,10.0,0.0
98,3.0,0.0,0.0,88.0,941.0,0.0,0.0
99,1.0,0.0,0.0,51.0,581.0,2.0,0.0
100,0.0,0.0,0.0,32.0,353.0,3.0,0.0
101,0.0,0.0,0.0,13.0,196.0,1.0,0.0
102,0.0,0.0,0.0,13.0,135.0,2.0,0.0
103,0.0,0.0,0.0,9.0,84.0,0.0,0.0
104,0.0,0.0,0.0,2.0,42.0,0.0,0.0
105,0.0,0.0,0.0,0.0,35.0,0.0,0.0
106,0.0,0.0,0.0,1.0,3.0,0.0,0.0
107,0.0,0.0,0.0,2.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
