Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,3.0,0.0
4,0.0,0.0,0.0,0.0,0.0,2.0,0.0
5,0.0,0.0,0.0,1.0,2.0,1.0,0.0
6,0.0,0.0,0.0,3.0,12.0,2.0,0.0
7,0.0,0.0,0.0,3.0,14.0,0.0,0.0
8,0.0,0.0,0.0,3.0,11.0,2.0,0.0
9,0.0,0.0,0.0,2.0,17.0,0.0,0.0
10,0.0,0.0,0.0,0.0,17.0,0.0,0.0
11,0.0,0.0,0.0,0.0,51.0,0.0,0.0
12,0.0,0.0,0.0,12.0,3277.0,1.0,0.0
13,0.0,0.0,0.0,10.0,3657.0,0.0,0.0
14,0.0,0.0,0.0,26.0,9579.0,2.0,0.0
15,0.0,0.0,0.0,76.0,18597.0,1.0,0.0
16,0.0,0.0,0.0,1265.0,33268.0,12.0,0.0
17,0.0,0.0,0.0,42462.0,15756.0,14.0,0.0
18,0.0,0.0,0.0,64201.0,23373.0,38.0,0.0
19,0.0,0.0,0.0,64564.0,24097.0,37.0,0.0
20,0.0,0.0,0.0,70576.0,29325.0,62.0,0.0
21,0.0,0.0,0.0,67802.0,32391.0,55.0,0.0
22,0.0,0.0,0.0,68617.0,37031.0,84.0,0.0
23,0.0,0.0,0.0,67011.0,39785.0,69.0,0.0
24,0.0,0.0,0.0,67612.0,43891.0,76.0,0.0
25,0.0,0.0,0.0,69228.0,46903.0,75.0,0.0
26,0.0,0.0,0.0,73809.0,51154.0,77.0,0.0
27,0.0,0.0,0.0,75042.0,53804.0,89.0,0.0
28,0.0,0.0,0.0,77490.0,55722.0,117.0,0.0
29,1.0,0.0,0.0,80466.0,58670.0,126.0,0.0
30,0.0,0.0,0.0,84602.0,62026.0,120.0,0.0
31,2.0,0.0,0.0,86936.0,64441.0,148.0,0.0
32,1.0,0.0,0.0,86979.0,62974.0,145.0,0.0
33,0.0,0.0,0.0,85315.0,61060.0,130.0,0.0
34,0.0,0.0,0.0,82782.0,60406.0,146.0,0.0
35,0.0,0.0,0.0,82042.0,59275.0,157.0,0.0
36,1.0,0.0,0.0,81398.0,58769.0,127.0,0.0
37,1.0,0.0,0.0,80665.0,58830.0,164.0,0.0
38,3.0,0.0,0.0,85680.0,61628.0,156.0,0.0
39,2.0,0.0,0.0,89021.0,63805.0,192.0,0.0
