Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,76.0,2825.0,0.0
4,0.0,0.0,0.0,0.0,3734.0,173.0,0.0
5,0.0,0.0,0.0,0.0,6867.0,7.0,0.0
6,0.0,0.0,0.0,2.0,24311.0,7.0,0.0
7,0.0,0.0,0.0,1.0,24539.0,6.0,0.0
8,0.0,0.0,0.0,1.0,26278.0,5.0,0.0
9,0.0,0.0,0.0,4.0,27538.0,4.0,0.0
10,0.0,0.0,0.0,229.0,28305.0,9.0,0.0
11,0.0,0.0,0.0,915.0,30811.0,36.0,0.0
12,0.0,0.0,0.0,771.0,56325.0,35.0,0.0
13,0.0,0.0,0.0,740.0,56560.0,34.0,0.0
14,0.0,0.0,0.0,576.0,79683.0,44.0,0.0
15,0.0,0.0,0.0,448.0,97074.0,23.0,0.0
16,0.0,0.0,0.0,1962.0,114339.0,46.0,0.0
17,1.0,0.0,0.0,59976.0,91223.0,67.0,0.0
18,0.0,0.0,0.0,81301.0,96033.0,88.0,0.0
19,0.0,0.0,0.0,80814.0,91858.0,91.0,0.0
20,0.0,0.0,1.0,84995.0,94148.0,101.0,0.0
21,0.0,0.0,0.0,81516.0,94120.0,95.0,0.0
22,0.0,0.0,0.0,81997.0,99696.0,124.0,0.0
23,0.0,0.0,0.0,80767.0,104140.0,102.0,0.0
24,0.0,0.0,0.0,81589.0,108437.0,126.0,0.0
25,2.0,0.0,0.0,83043.0,110542.0,125.0,0.0
26,0.0,0.0,0.0,87993.0,116806.0,135.0,0.0
27,0.0,0.0,0.0,88888.0,119036.0,146.0,0.0
28,0.0,0.0,0.0,91750.0,121493.0,154.0,0.0
29,1.0,0.0,0.0,94669.0,124961.0,182.0,0.0
30,0.0,0.0,0.0,98791.0,128760.0,181.0,0.0
31,2.0,0.0,0.0,100854.0,129679.0,198.0,0.0
32,1.0,0.0,0.0,100536.0,125959.0,201.0,0.0
33,0.0,0.0,0.0,97536.0,119231.0,190.0,0.0
34,0.0,0.0,0.0,94180.0,115012.0,210.0,0.0
35,0.0,0.0,0.0,92891.0,110674.0,207.0,0.0
36,1.0,0.0,0.0,91584.0,107048.0,159.0,0.0
37,1.0,0.0,0.0,90365.0,105082.0,207.0,0.0
38,3.0,0.0,0.0,95578.0,107730.0,209.0,0.0
39,2.0,0.0,0.0,98974.0,110090.0,244.0,0.0
40,0.0,0.0,0.0,93998.0,103778.0,204.0,0.0
41,1.0,0.0,0.0,92401.0,100227.0,202.0,0.0
