Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,8.0,1785.0,0.0
4,0.0,0.0,0.0,1.0,2330.0,159.0,0.0
5,0.0,0.0,0.0,0.0,4894.0,6.0,0.0
6,0.0,0.0,0.0,1.0,22163.0,5.0,0.0
7,0.0,0.0,0.0,0.0,22781.0,6.0,0.0
8,0.0,0.0,0.0,1.0,24524.0,4.0,0.0
9,0.0,0.0,0.0,1.0,25757.0,3.0,0.0
10,0.0,0.0,0.0,1.0,26853.0,3.0,0.0
11,0.0,0.0,0.0,0.0,30443.0,13.0,0.0
12,0.0,0.0,0.0,10.0,55981.0,18.0,0.0
13,0.0,0.0,0.0,12.0,56272.0,20.0,0.0
14,0.0,0.0,0.0,30.0,79471.0,33.0,0.0
15,0.0,0.0,0.0,102.0,96919.0,16.0,0.0
16,0.0,0.0,0.0,1703.0,114241.0,42.0,0.0
17,1.0,0.0,0.0,59833.0,91165.0,65.0,0.0
18,0.0,0.0,0.0,81211.0,96005.0,87.0,0.0
19,0.0,0.0,0.0,80755.0,91825.0,90.0,0.0
20,0.0,0.0,1.0,84889.0,94114.0,101.0,0.0
21,0.0,0.0,0.0,81410.0,94092.0,91.0,0.0
22,0.0,0.0,0.0,81897.0,99655.0,123.0,0.0
23,0.0,0.0,0.0,80680.0,104109.0,101.0,0.0
24,0.0,0.0,0.0,81495.0,108400.0,123.0,0.0
25,2.0,0.0,0.0,82944.0,110499.0,123.0,0.0
26,0.0,0.0,0.0,87876.0,116764.0,134.0,0.0
27,0.0,0.0,0.0,88788.0,118996.0,144.0,0.0
28,0.0,0.0,0.0,91622.0,121466.0,154.0,0.0
29,1.0,0.0,0.0,94557.0,124921.0,182.0,0.0
30,0.0,0.0,0.0,98684.0,128723.0,180.0,0.0
31,2.0,0.0,0.0,100737.0,129633.0,198.0,0.0
32,1.0,0.0,0.0,100421.0,125919.0,199.0,0.0
33,0.0,0.0,0.0,97437.0,119200.0,187.0,0.0
34,0.0,0.0,0.0,94084.0,114990.0,208.0,0.0
35,0.0,0.0,0.0,92813.0,110647.0,203.0,0.0
36,1.0,0.0,0.0,91504.0,107018.0,159.0,0.0
37,1.0,0.0,0.0,90274.0,105046.0,206.0,0.0
38,3.0,0.0,0.0,95506.0,107698.0,206.0,0.0
39,2.0,0.0,0.0,98897.0,110047.0,243.0,0.0
40,0.0,0.0,0.0,93900.0,103757.0,202.0,0.0
41,1.0,0.0,0.0,92327.0,100195.0,198.0,0.0
42,2.0,0.0,0.0,89143.0,96952.0,193.0,0.0
