Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,0.0
4,0.0,0.0,0.0,0.0,2.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,7.0,2.0,0.0
7,0.0,0.0,0.0,4.0,1.0,0.0
8,0.0,0.0,0.0,5.0,1.0,0.0
9,0.0,0.0,0.0,6.0,0.0,0.0
10,0.0,0.0,0.0,2.0,0.0,0.0
11,0.0,0.0,0.0,23.0,0.0,0.0
12,0.0,0.0,0.0,43.0,0.0,0.0
13,0.0,0.0,0.0,43.0,0.0,0.0
14,0.0,0.0,0.0,40.0,1.0,0.0
15,0.0,0.0,0.0,55.0,0.0,0.0
16,0.0,0.0,0.0,259.0,0.0,0.0
17,0.0,0.0,0.0,473.0,1.0,0.0
18,0.0,0.0,0.0,2574.0,3.0,0.0
19,0.0,0.0,0.0,3751.0,3.0,0.0
20,0.0,0.0,0.0,5745.0,4.0,0.0
21,0.0,0.0,0.0,8111.0,1.0,0.0
22,0.0,0.0,0.0,11121.0,8.0,0.0
23,0.0,0.0,0.0,13988.0,6.0,0.0
24,0.0,0.0,0.0,16551.0,14.0,0.0
25,0.0,0.0,0.0,19010.0,9.0,0.0
26,0.0,0.0,0.0,21309.0,14.0,0.0
27,0.0,0.0,0.0,22866.0,16.0,0.0
28,0.0,0.0,0.0,23977.0,25.0,0.0
29,0.0,0.0,0.0,25187.0,24.0,0.0
30,0.0,0.0,0.0,26235.0,30.0,0.0
31,0.0,0.0,0.0,27301.0,19.0,0.0
32,0.0,0.0,0.0,26295.0,30.0,0.0
33,0.0,0.0,0.0,25363.0,27.0,0.0
34,0.0,0.0,0.0,25224.0,23.0,0.0
35,0.0,0.0,0.0,24527.0,18.0,0.0
36,0.0,0.0,0.0,24687.0,14.0,0.0
37,0.0,0.0,0.0,24513.0,24.0,0.0
38,0.0,0.0,0.0,25967.0,27.0,0.0
39,0.0,0.0,0.0,26649.0,30.0,0.0
40,0.0,0.0,0.0,26031.0,30.0,0.0
41,0.0,0.0,0.0,25495.0,30.0,0.0
42,0.0,0.0,0.0,25740.0,26.0,0.0
43,3.0,0.0,0.0,25481.0,31.0,0.0
44,7.0,0.0,0.0,26659.0,39.0,0.0
45,11.0,0.0,0.0,27584.0,35.0,0.0
46,18.0,0.0,0.0,28370.0,27.0,0.0
47,11.0,0.0,0.0,31024.0,26.0,0.0
48,13.0,0.0,0.0,30458.0,36.0,0.0
49,14.0,0.0,0.0,31189.0,35.0,0.0
50,18.0,0.0,0.0,31147.0,41.0,0.0
51,16.0,0.0,0.0,31064.0,45.0,0.0
52,18.0,0.0,0.0,33673.0,40.0,0.0
53,22.0,0.0,0.0,35344.0,49.0,0.0
54,172.0,0.0,0.0,49416.0,67.0,0.0
