Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,1.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,1.0,0.0,0.0
14,0.0,0.0,0.0,1.0,0.0,0.0
15,0.0,0.0,0.0,1.0,0.0,0.0
16,0.0,0.0,0.0,54.0,0.0,0.0
17,0.0,0.0,0.0,71.0,0.0,0.0
18,0.0,0.0,0.0,214.0,0.0,0.0
19,0.0,0.0,0.0,358.0,0.0,0.0
20,0.0,0.0,0.0,720.0,0.0,0.0
21,0.0,0.0,0.0,1339.0,0.0,0.0
22,0.0,0.0,0.0,2249.0,1.0,0.0
23,0.0,0.0,0.0,3615.0,0.0,0.0
24,0.0,0.0,0.0,4906.0,0.0,0.0
25,0.0,0.0,0.0,5983.0,0.0,0.0
26,0.0,0.0,0.0,6941.0,1.0,0.0
27,0.0,0.0,0.0,7572.0,0.0,0.0
28,0.0,0.0,0.0,7773.0,3.0,0.0
29,0.0,0.0,0.0,7959.0,0.0,0.0
30,0.0,0.0,0.0,7958.0,0.0,0.0
31,0.0,0.0,0.0,8040.0,2.0,0.0
32,0.0,0.0,0.0,7375.0,1.0,0.0
33,0.0,0.0,0.0,6811.0,1.0,0.0
34,0.0,0.0,0.0,6614.0,1.0,0.0
35,0.0,0.0,0.0,6107.0,0.0,0.0
36,0.0,0.0,0.0,5696.0,0.0,0.0
37,0.0,0.0,0.0,5479.0,0.0,0.0
38,0.0,0.0,0.0,5498.0,2.0,0.0
39,0.0,0.0,0.0,5396.0,3.0,0.0
40,0.0,0.0,0.0,4969.0,1.0,0.0
41,0.0,0.0,0.0,4696.0,1.0,0.0
42,0.0,0.0,0.0,4660.0,2.0,0.0
43,0.0,0.0,0.0,4415.0,2.0,0.0
44,0.0,0.0,0.0,4435.0,3.0,0.0
45,1.0,0.0,0.0,4354.0,3.0,0.0
46,0.0,0.0,0.0,4368.0,0.0,0.0
47,1.0,0.0,0.0,4178.0,1.0,0.0
48,0.0,0.0,0.0,4283.0,3.0,0.0
49,0.0,0.0,0.0,4186.0,1.0,0.0
50,0.0,0.0,0.0,4011.0,1.0,0.0
51,0.0,0.0,0.0,3786.0,0.0,0.0
52,0.0,0.0,0.0,3828.0,0.0,0.0
53,0.0,0.0,0.0,3956.0,3.0,0.0
54,2.0,0.0,0.0,4296.0,2.0,0.0
55,3.0,0.0,0.0,4471.0,3.0,0.0
56,1.0,0.0,0.0,4581.0,9.0,0.0
57,0.0,0.0,0.0,4421.0,4.0,0.0
58,3.0,0.0,0.0,4466.0,2.0,0.0
59,1.0,0.0,0.0,4136.0,3.0,0.0
60,3.0,0.0,0.0,4114.0,2.0,0.0
61,0.0,0.0,0.0,3841.0,4.0,0.0
62,2.0,0.0,0.0,3783.0,2.0,0.0
63,3.0,0.0,0.0,3667.0,6.0,0.0
64,2.0,0.0,0.0,3301.0,2.0,0.0
65,0.0,0.0,0.0,3032.0,4.0,0.0
66,1.0,0.0,0.0,2719.0,7.0,0.0
67,2.0,0.0,0.0,2743.0,8.0,0.0
68,2.0,0.0,0.0,2401.0,3.0,0.0
