Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,27.0,2087.0,0.0
4,0.0,0.0,0.0,0.0,2738.0,163.0,0.0
5,0.0,0.0,0.0,0.0,5454.0,7.0,0.0
6,0.0,0.0,0.0,1.0,22808.0,5.0,0.0
7,0.0,0.0,0.0,0.0,23287.0,6.0,0.0
8,0.0,0.0,0.0,1.0,25074.0,4.0,0.0
9,0.0,0.0,0.0,1.0,26265.0,3.0,0.0
10,0.0,0.0,0.0,3.0,27357.0,3.0,0.0
11,0.0,0.0,0.0,44.0,30761.0,17.0,0.0
12,0.0,0.0,0.0,48.0,56264.0,23.0,0.0
13,0.0,0.0,0.0,48.0,56511.0,22.0,0.0
14,0.0,0.0,0.0,54.0,79651.0,33.0,0.0
15,0.0,0.0,0.0,122.0,97051.0,17.0,0.0
16,0.0,0.0,0.0,1721.0,114316.0,42.0,0.0
17,1.0,0.0,0.0,59847.0,91212.0,65.0,0.0
18,0.0,0.0,0.0,81216.0,96029.0,87.0,0.0
19,0.0,0.0,0.0,80760.0,91855.0,91.0,0.0
20,0.0,0.0,1.0,84900.0,94144.0,101.0,0.0
21,0.0,0.0,0.0,81417.0,94115.0,91.0,0.0
22,0.0,0.0,0.0,81905.0,99688.0,124.0,0.0
23,0.0,0.0,0.0,80688.0,104138.0,101.0,0.0
24,0.0,0.0,0.0,81503.0,108429.0,124.0,0.0
25,2.0,0.0,0.0,82959.0,110533.0,124.0,0.0
26,0.0,0.0,0.0,87891.0,116798.0,134.0,0.0
27,0.0,0.0,0.0,88798.0,119032.0,145.0,0.0
28,0.0,0.0,0.0,91632.0,121487.0,154.0,0.0
29,1.0,0.0,0.0,94566.0,124957.0,182.0,0.0
30,0.0,0.0,0.0,98692.0,128753.0,180.0,0.0
31,2.0,0.0,0.0,100744.0,129669.0,198.0,0.0
32,1.0,0.0,0.0,100439.0,125956.0,199.0,0.0
33,0.0,0.0,0.0,97446.0,119224.0,189.0,0.0
34,0.0,0.0,0.0,94093.0,115008.0,209.0,0.0
35,0.0,0.0,0.0,92820.0,110664.0,204.0,0.0
36,1.0,0.0,0.0,91512.0,107038.0,159.0,0.0
37,1.0,0.0,0.0,90282.0,105083.0,206.0,0.0
38,3.0,0.0,0.0,95514.0,107722.0,209.0,0.0
39,2.0,0.0,0.0,98903.0,110081.0,243.0,0.0
40,0.0,0.0,0.0,93910.0,103782.0,202.0,0.0
41,1.0,0.0,0.0,92334.0,100225.0,199.0,0.0
42,2.0,0.0,0.0,89149.0,96970.0,193.0,0.0
43,5.0,0.0,0.0,87750.0,94841.0,243.0,0.0
44,11.0,0.0,0.0,89809.0,94517.0,216.0,0.0
45,18.0,0.0,0.0,95406.0,97912.0,257.0,0.0
46,23.0,0.0,0.0,98172.0,100758.0,218.0,0.0
47,20.0,0.0,0.0,98611.0,101495.0,224.0,0.0
48,19.0,0.0,0.0,99669.0,100866.0,221.0,0.0
49,23.0,0.0,0.0,98309.0,98964.0,238.0,0.0
50,26.0,0.0,0.0,95547.0,96758.0,212.0,0.0
51,21.0,0.0,0.0,91455.0,94179.0,236.0,0.0
52,23.0,0.0,1.0,93393.0,96903.0,235.0,0.0
53,33.0,0.0,0.0,94897.0,99569.0,250.0,0.0
54,199.0,0.0,0.0,87178.0,108929.0,294.0,0.0
55,336.0,0.0,0.0,76420.0,121398.0,288.0,0.0
56,361.0,0.0,0.0,74268.0,122981.0,353.0,0.0
57,387.0,0.0,0.0,72906.0,121597.0,353.0,0.0
58,380.0,0.0,0.0,70570.0,124321.0,357.0,0.0
59,376.0,0.0,0.0,64768.0,121368.0,352.0,0.0
60,518.0,0.0,0.0,53216.0,130261.0,386.0,0.0
61,524.0,0.0,0.0,45688.0,124050.0,352.0,0.0
62,539.0,0.0,0.0,42231.0,123055.0,344.0,0.0
63,601.0,0.0,0.0,39681.0,122312.0,318.0,0.0
64,554.0,0.0,0.0,35424.0,119428.0,357.0,0.0
65,613.0,0.0,0.0,30170.0,117359.0,333.0,0.0
66,596.0,0.0,0.0,25825.0,108987.0,325.0,0.0
