Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,2.0,0.0
4,0.0,0.0,0.0,0.0,0.0,2.0,0.0
5,0.0,0.0,0.0,1.0,1.0,1.0,0.0
6,0.0,0.0,0.0,3.0,10.0,2.0,0.0
7,0.0,0.0,0.0,2.0,11.0,1.0,0.0
8,0.0,0.0,0.0,2.0,9.0,2.0,0.0
9,0.0,0.0,0.0,2.0,12.0,0.0,0.0
10,0.0,0.0,0.0,0.0,12.0,0.0,0.0
11,0.0,0.0,0.0,0.0,37.0,0.0,0.0
12,0.0,0.0,0.0,5.0,132.0,0.0,0.0
13,0.0,0.0,0.0,4.0,142.0,0.0,0.0
14,0.0,0.0,0.0,4.0,160.0,1.0,0.0
15,0.0,0.0,0.0,10.0,216.0,0.0,0.0
16,0.0,0.0,0.0,443.0,2651.0,2.0,0.0
17,0.0,0.0,0.0,4816.0,3134.0,9.0,0.0
18,0.0,0.0,0.0,16081.0,10442.0,25.0,0.0
19,0.0,0.0,0.0,14660.0,11045.0,20.0,0.0
20,0.0,0.0,0.0,24300.0,16675.0,41.0,0.0
21,0.0,0.0,0.0,24832.0,20081.0,41.0,0.0
22,0.0,0.0,0.0,26513.0,24418.0,61.0,0.0
23,0.0,0.0,0.0,22879.0,26591.0,47.0,0.0
24,0.0,0.0,0.0,22798.0,29854.0,55.0,0.0
25,0.0,0.0,0.0,25262.0,32991.0,55.0,0.0
26,0.0,0.0,0.0,29415.0,36810.0,68.0,0.0
27,0.0,0.0,0.0,30541.0,39001.0,63.0,0.0
28,0.0,0.0,0.0,31826.0,40913.0,91.0,0.0
29,0.0,0.0,0.0,33976.0,43361.0,92.0,0.0
30,0.0,0.0,0.0,37254.0,46035.0,92.0,0.0
31,2.0,0.0,0.0,38873.0,48276.0,115.0,0.0
32,1.0,0.0,0.0,40631.0,47398.0,119.0,0.0
33,0.0,0.0,0.0,40693.0,46328.0,107.0,0.0
34,0.0,0.0,0.0,40453.0,46088.0,113.0,0.0
35,0.0,0.0,0.0,41279.0,45744.0,127.0,0.0
36,1.0,0.0,0.0,42042.0,45901.0,101.0,0.0
37,1.0,0.0,0.0,42518.0,46282.0,124.0,0.0
38,3.0,0.0,0.0,45592.0,48872.0,130.0,0.0
39,2.0,0.0,0.0,48621.0,50790.0,160.0,0.0
40,0.0,0.0,0.0,46906.0,49506.0,123.0,0.0
41,2.0,0.0,0.0,47052.0,48989.0,126.0,0.0
42,2.0,0.0,0.0,46357.0,48862.0,122.0,0.0
43,5.0,0.0,0.0,45791.0,48453.0,154.0,0.0
44,10.0,0.0,0.0,47237.0,50890.0,148.0,0.0
45,17.0,0.0,0.0,50838.0,53966.0,176.0,0.0
46,23.0,0.0,0.0,54147.0,56532.0,145.0,0.0
47,20.0,0.0,0.0,55641.0,59224.0,150.0,0.0
48,19.0,0.0,0.0,57263.0,59631.0,165.0,0.0
49,23.0,0.0,0.0,57712.0,59910.0,163.0,0.0
50,26.0,0.0,0.0,57133.0,60028.0,156.0,0.0
51,21.0,0.0,0.0,54788.0,59276.0,161.0,0.0
52,25.0,0.0,0.0,56888.0,62370.0,176.0,0.0
53,35.0,0.0,0.0,58151.0,65246.0,173.0,0.0
54,198.0,0.0,0.0,52816.0,76914.0,230.0,0.0
55,333.0,0.0,0.0,44914.0,91025.0,219.0,0.0
56,360.0,0.0,0.0,43880.0,93746.0,277.0,0.0
57,385.0,0.0,0.0,43566.0,93609.0,272.0,0.0
58,384.0,0.0,0.0,42372.0,97086.0,277.0,0.0
59,373.0,0.0,0.0,38829.0,95840.0,285.0,0.0
60,519.0,0.0,0.0,30527.0,107826.0,311.0,0.0
61,522.0,0.0,0.0,25927.0,103975.0,281.0,0.0
62,542.0,0.0,0.0,23903.0,104443.0,290.0,0.0
63,600.0,0.0,0.0,22918.0,104982.0,252.0,0.0
64,552.0,0.0,0.0,20080.0,103359.0,283.0,0.0
65,613.0,0.0,0.0,16951.0,103360.0,282.0,0.0
66,595.0,0.0,0.0,14525.0,97131.0,262.0,0.0
67,624.0,0.0,0.0,13609.0,98404.0,260.0,0.0
68,532.0,0.0,0.0,11889.0,91767.0,247.0,0.0
69,518.0,0.0,0.0,10347.0,86672.0,182.0,0.0
70,527.0,0.0,0.0,9186.0,82898.0,180.0,0.0
71,547.0,0.0,0.0,8117.0,80998.0,176.0,0.0
72,515.0,0.0,0.0,7337.0,78266.0,169.0,0.0
73,418.0,0.0,0.0,6949.0,73741.0,149.0,0.0
74,418.0,0.0,0.0,6435.0,68880.0,131.0,0.0
75,404.0,0.0,0.0,5713.0,64873.0,125.0,0.0
76,378.0,0.0,0.0,5401.0,60738.0,138.0,0.0
77,311.0,0.0,0.0,4557.0,54884.0,116.0,0.0
78,305.0,0.0,0.0,4192.0,50869.0,93.0,0.0
79,288.0,0.0,0.0,3748.0,45956.0,94.0,0.0
80,257.0,0.0,0.0,3364.0,42583.0,83.0,0.0
81,224.0,0.0,0.0,2895.0,36987.0,68.0,0.0
82,174.0,0.0,0.0,2438.0,31636.0,85.0,0.0
83,150.0,0.0,0.0,2119.0,28222.0,58.0,0.0
84,128.0,0.0,0.0,1899.0,25187.0,56.0,0.0
85,105.0,0.0,0.0,1695.0,21900.0,41.0,0.0
86,100.0,0.0,0.0,1456.0,19095.0,49.0,0.0
87,77.0,0.0,0.0,1187.0,16175.0,40.0,0.0
88,60.0,0.0,0.0,1092.0,14460.0,30.0,0.0
89,41.0,0.0,0.0,906.0,12444.0,31.0,0.0
90,38.0,0.0,0.0,768.0,10721.0,24.0,0.0
91,32.0,0.0,0.0,583.0,8519.0,16.0,0.0
92,22.0,0.0,0.0,466.0,6768.0,19.0,0.0
93,18.0,0.0,0.0,360.0,4984.0,12.0,0.0
94,10.0,0.0,0.0,238.0,3459.0,7.0,0.0
95,13.0,0.0,0.0,164.0,2406.0,4.0,0.0
96,4.0,0.0,0.0,112.0,1898.0,5.0,0.0
97,1.0,0.0,0.0,70.0,1237.0,6.0,0.0
98,3.0,0.0,0.0,53.0,867.0,0.0,0.0
99,1.0,0.0,0.0,29.0,538.0,2.0,0.0
100,0.0,0.0,0.0,14.0,323.0,3.0,0.0
101,0.0,0.0,0.0,8.0,181.0,0.0,0.0
102,0.0,0.0,0.0,10.0,126.0,2.0,0.0
103,0.0,0.0,0.0,4.0,83.0,0.0,0.0
104,0.0,0.0,0.0,2.0,41.0,0.0,0.0
105,0.0,0.0,0.0,0.0,31.0,0.0,0.0
106,0.0,0.0,0.0,1.0,3.0,0.0,0.0
107,0.0,0.0,0.0,0.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
