Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,2.0,0.0
4,0.0,0.0,0.0,0.0,0.0,2.0,0.0
5,0.0,0.0,0.0,1.0,3.0,1.0,0.0
6,0.0,0.0,0.0,3.0,10.0,2.0,0.0
7,0.0,0.0,0.0,2.0,13.0,1.0,0.0
8,0.0,0.0,0.0,3.0,10.0,2.0,0.0
9,0.0,0.0,0.0,2.0,14.0,0.0,0.0
10,0.0,0.0,0.0,0.0,14.0,0.0,0.0
11,0.0,0.0,0.0,0.0,43.0,0.0,0.0
12,0.0,0.0,0.0,11.0,1386.0,1.0,0.0
13,0.0,0.0,0.0,7.0,1513.0,0.0,0.0
14,0.0,0.0,0.0,10.0,2054.0,1.0,0.0
15,0.0,0.0,0.0,43.0,4009.0,0.0,0.0
16,0.0,0.0,0.0,958.0,16135.0,10.0,0.0
17,0.0,0.0,0.0,23364.0,10350.0,12.0,0.0
18,0.0,0.0,0.0,44994.0,19214.0,36.0,0.0
19,0.0,0.0,0.0,45774.0,20185.0,31.0,0.0
20,0.0,0.0,0.0,53692.0,25654.0,56.0,0.0
21,0.0,0.0,0.0,52371.0,28718.0,53.0,0.0
22,0.0,0.0,0.0,53411.0,33349.0,78.0,0.0
23,0.0,0.0,0.0,50666.0,35899.0,61.0,0.0
24,0.0,0.0,0.0,51186.0,39695.0,70.0,0.0
25,0.0,0.0,0.0,53355.0,42853.0,71.0,0.0
26,0.0,0.0,0.0,57776.0,46851.0,74.0,0.0
27,0.0,0.0,0.0,59124.0,49489.0,81.0,0.0
28,0.0,0.0,0.0,61164.0,51477.0,108.0,0.0
29,1.0,0.0,0.0,63894.0,54237.0,119.0,0.0
30,0.0,0.0,0.0,68341.0,57461.0,112.0,0.0
31,2.0,0.0,0.0,70288.0,60015.0,141.0,0.0
32,1.0,0.0,0.0,71348.0,58654.0,137.0,0.0
33,0.0,0.0,0.0,70367.0,57150.0,123.0,0.0
34,0.0,0.0,0.0,68793.0,56552.0,134.0,0.0
35,0.0,0.0,0.0,68800.0,55684.0,151.0,0.0
36,1.0,0.0,0.0,68841.0,55458.0,118.0,0.0
37,1.0,0.0,0.0,68513.0,55500.0,159.0,0.0
38,3.0,0.0,0.0,73016.0,58326.0,145.0,0.0
39,2.0,0.0,0.0,76476.0,60553.0,184.0,0.0
40,0.0,0.0,0.0,73182.0,58743.0,150.0,0.0
41,2.0,0.0,0.0,72662.0,57883.0,151.0,0.0
42,2.0,0.0,0.0,70629.0,57427.0,139.0,0.0
43,5.0,0.0,0.0,70096.0,56877.0,194.0,0.0
44,10.0,0.0,0.0,72584.0,59406.0,175.0,0.0
45,17.0,0.0,0.0,77865.0,63061.0,202.0,0.0
46,23.0,0.0,0.0,80889.0,65664.0,170.0,0.0
47,20.0,0.0,0.0,82198.0,68290.0,168.0,0.0
48,19.0,0.0,0.0,83738.0,68660.0,184.0,0.0
49,23.0,0.0,0.0,83080.0,68481.0,184.0,0.0
50,26.0,0.0,0.0,81464.0,68276.0,176.0,0.0
51,21.0,0.0,0.0,78240.0,67254.0,193.0,0.0
52,25.0,0.0,0.0,80367.0,70337.0,191.0,0.0
53,35.0,0.0,0.0,81651.0,73184.0,195.0,0.0
54,198.0,0.0,0.0,75127.0,84508.0,250.0,0.0
55,333.0,0.0,0.0,65709.0,98168.0,249.0,0.0
56,360.0,0.0,0.0,63925.0,100626.0,306.0,0.0
57,385.0,0.0,0.0,63083.0,100211.0,312.0,0.0
58,384.0,0.0,0.0,60992.0,103653.0,307.0,0.0
59,373.0,0.0,0.0,55816.0,101808.0,306.0,0.0
60,519.0,0.0,0.0,45512.0,113063.0,347.0,0.0
61,522.0,0.0,0.0,38959.0,108624.0,305.0,0.0
62,542.0,0.0,0.0,35954.0,108821.0,315.0,0.0
63,600.0,0.0,0.0,34020.0,108987.0,278.0,0.0
64,552.0,0.0,0.0,30238.0,106983.0,307.0,0.0
65,613.0,0.0,0.0,25773.0,106552.0,298.0,0.0
66,595.0,0.0,0.0,21900.0,99817.0,280.0,0.0
67,624.0,0.0,0.0,20548.0,101036.0,282.0,0.0
68,532.0,0.0,0.0,17761.0,94033.0,259.0,0.0
69,518.0,0.0,0.0,15493.0,88647.0,209.0,0.0
70,527.0,0.0,0.0,13806.0,84671.0,199.0,0.0
71,547.0,0.0,0.0,12110.0,82566.0,193.0,0.0
72,515.0,0.0,0.0,11004.0,79730.0,182.0,0.0
73,418.0,0.0,0.0,10349.0,75055.0,165.0,0.0
74,418.0,0.0,0.0,9466.0,70126.0,145.0,0.0
75,404.0,0.0,0.0,8433.0,65999.0,136.0,0.0
76,378.0,0.0,0.0,7904.0,61775.0,148.0,0.0
77,311.0,0.0,0.0,6778.0,55827.0,121.0,0.0
78,305.0,0.0,0.0,6181.0,51759.0,108.0,0.0
79,288.0,0.0,0.0,5493.0,46725.0,105.0,0.0
80,257.0,0.0,0.0,4952.0,43321.0,93.0,0.0
81,224.0,0.0,0.0,4165.0,37657.0,73.0,0.0
82,174.0,0.0,0.0,3488.0,32184.0,95.0,0.0
83,150.0,0.0,0.0,3107.0,28700.0,63.0,0.0
84,128.0,0.0,0.0,2748.0,25628.0,61.0,0.0
85,105.0,0.0,0.0,2384.0,22285.0,45.0,0.0
86,100.0,0.0,0.0,2053.0,19441.0,60.0,0.0
87,77.0,0.0,0.0,1713.0,16472.0,41.0,0.0
88,60.0,0.0,0.0,1547.0,14702.0,33.0,0.0
89,41.0,0.0,0.0,1292.0,12658.0,36.0,0.0
90,38.0,0.0,0.0,1063.0,10918.0,26.0,0.0
91,32.0,0.0,0.0,815.0,8679.0,18.0,0.0
92,22.0,0.0,0.0,655.0,6883.0,20.0,0.0
93,18.0,0.0,0.0,492.0,5078.0,14.0,0.0
94,10.0,0.0,0.0,340.0,3518.0,8.0,0.0
95,13.0,0.0,0.0,225.0,2443.0,4.0,0.0
96,4.0,0.0,0.0,164.0,1935.0,5.0,0.0
97,1.0,0.0,0.0,106.0,1257.0,10.0,0.0
98,3.0,0.0,0.0,73.0,889.0,0.0,0.0
99,1.0,0.0,0.0,42.0,547.0,2.0,0.0
100,0.0,0.0,0.0,22.0,331.0,3.0,0.0
101,0.0,0.0,0.0,11.0,182.0,0.0,0.0
102,0.0,0.0,0.0,11.0,128.0,2.0,0.0
103,0.0,0.0,0.0,5.0,84.0,0.0,0.0
104,0.0,0.0,0.0,2.0,41.0,0.0,0.0
105,0.0,0.0,0.0,0.0,32.0,0.0,0.0
106,0.0,0.0,0.0,1.0,3.0,0.0,0.0
107,0.0,0.0,0.0,1.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
